Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Santa Fe,Argentina,-33.723,62.246,05/03/20,103
Santa Fe,Argentina,-33.723,62.246,06/27/20,103
Santa Fe,Argentina,-33.723,62.246,08/01/20,236
Santa Fe,Argentina,-33.723,62.246,04/26/20,37
Santa Fe,Argentina,-33.723,62.246,09/27/20,1035
Santa Fe,Argentina,-33.723,62.246,09/22/20,2083
Santa Fe,Argentina,-33.723,62.246,08/07/20,660
Santa Fe,Argentina,-33.723,62.246,10/30/20,4259
Santa Fe,Argentina,-33.723,62.246,04/21/20,126
Santa Fe,Argentina,-33.723,62.246,09/01/20,1223
Santa Fe,Argentina,-33.723,62.246,04/20/20,186
Santa Fe,Argentina,-33.723,62.246,06/09/20,167
Santa Fe,Argentina,-33.723,62.246,06/12/20,127
Santa Fe,Argentina,-33.723,62.246,10/05/20,2907
Santa Fe,Argentina,-33.723,62.246,08/23/20,481
Santa Fe,Argentina,-33.723,62.246,10/22/20,6347
Santa Fe,Argentina,-33.723,62.246,08/09/20,160
Santa Fe,Argentina,-33.723,62.246,06/20/20,189
Santa Fe,Argentina,-33.723,62.246,10/17/20,4772
Santa Fe,Argentina,-33.723,62.246,09/25/20,2615
Santa Fe,Argentina,-33.723,62.246,06/17/20,156
Santa Fe,Argentina,-33.723,62.246,09/09/20,1593
Santa Fe,Argentina,-33.723,62.246,10/07/20,2616
Santa Fe,Argentina,-33.723,62.246,05/24/20,92
Santa Fe,Argentina,-33.723,62.246,03/16/20,9
Santa Fe,Argentina,-33.723,62.246,05/04/20,130
Santa Fe,Argentina,-33.723,62.246,09/19/20,1296
Santa Fe,Argentina,-33.723,62.246,04/10/20,96
Santa Fe,Argentina,-33.723,62.246,05/31/20,91
Santa Fe,Argentina,-33.723,62.246,08/19/20,846
Santa Fe,Argentina,-33.723,62.246,07/24/20,298
Santa Fe,Argentina,-33.723,62.246,10/06/20,2891
Santa Fe,Argentina,-33.723,62.246,06/15/20,72
Santa Fe,Argentina,-33.723,62.246,07/20/20,343
Santa Fe,Argentina,-33.723,62.246,04/23/20,190
Santa Fe,Argentina,-33.723,62.246,06/19/20,99
Santa Fe,Argentina,-33.723,62.246,09/26/20,1375
Santa Fe,Argentina,-33.723,62.246,03/05/20,3
Santa Fe,Argentina,-33.723,62.246,11/09/20,1984
Santa Fe,Argentina,-33.723,62.246,03/31/20,96
Santa Fe,Argentina,-33.723,62.246,09/02/20,1228
Santa Fe,Argentina,-33.723,62.246,10/02/20,2933
Santa Fe,Argentina,-33.723,62.246,09/18/20,2004
Santa Fe,Argentina,-33.723,62.246,07/01/20,169
Santa Fe,Argentina,-33.723,62.246,10/11/20,1671
Santa Fe,Argentina,-33.723,62.246,06/02/20,162
Santa Fe,Argentina,-33.723,62.246,07/04/20,136
Santa Fe,Argentina,-33.723,62.246,04/25/20,131
Santa Fe,Argentina,-33.723,62.246,07/07/20,199
Santa Fe,Argentina,-33.723,62.246,07/14/20,318
Santa Fe,Argentina,-33.723,62.246,06/26/20,207
Santa Fe,Argentina,-33.723,62.246,08/02/20,133
Santa Fe,Argentina,-33.723,62.246,09/04/20,1290
Santa Fe,Argentina,-33.723,62.246,05/01/20,113
Santa Fe,Argentina,-33.723,62.246,05/14/20,143
Santa Fe,Argentina,-33.723,62.246,10/01/20,2701
Santa Fe,Argentina,-33.723,62.246,07/29/20,373
Santa Fe,Argentina,-33.723,62.246,06/07/20,91
Santa Fe,Argentina,-33.723,62.246,04/14/20,108
Santa Fe,Argentina,-33.723,62.246,11/07/20,2054
Santa Fe,Argentina,-33.723,62.246,06/18/20,150
Santa Fe,Argentina,-33.723,62.246,10/03/20,1481
Santa Fe,Argentina,-33.723,62.246,03/28/20,50
Santa Fe,Argentina,-33.723,62.246,04/01/20,123
Santa Fe,Argentina,-33.723,62.246,04/28/20,169
Santa Fe,Argentina,-33.723,62.246,07/28/20,374
Santa Fe,Argentina,-33.723,62.246,04/27/20,283
Santa Fe,Argentina,-33.723,62.246,04/05/20,51
Santa Fe,Argentina,-33.723,62.246,05/16/20,95
Santa Fe,Argentina,-33.723,62.246,10/31/20,2003
Santa Fe,Argentina,-33.723,62.246,07/15/20,317
Santa Fe,Argentina,-33.723,62.246,07/26/20,84
Santa Fe,Argentina,-33.723,62.246,03/25/20,61
Santa Fe,Argentina,-33.723,62.246,08/22/20,594
Santa Fe,Argentina,-33.723,62.246,07/22/20,349
Santa Fe,Argentina,-33.723,62.246,07/19/20,182
Santa Fe,Argentina,-33.723,62.246,10/28/20,3220
Santa Fe,Argentina,-33.723,62.246,09/11/20,1886
Santa Fe,Argentina,-33.723,62.246,06/04/20,160
Santa Fe,Argentina,-33.723,62.246,07/10/20,169
Santa Fe,Argentina,-33.723,62.246,04/30/20,139
Santa Fe,Argentina,-33.723,62.246,08/20/20,851
Santa Fe,Argentina,-33.723,62.246,04/07/20,150
Santa Fe,Argentina,-33.723,62.246,06/30/20,178
Santa Fe,Argentina,-33.723,62.246,03/06/20,1
Santa Fe,Argentina,-33.723,62.246,04/08/20,163
Santa Fe,Argentina,-33.723,62.246,04/12/20,57
Santa Fe,Argentina,-33.723,62.246,06/22/20,158
Santa Fe,Argentina,-33.723,62.246,07/05/20,92
Santa Fe,Argentina,-33.723,62.246,05/08/20,87
Santa Fe,Argentina,-33.723,62.246,08/28/20,1117
Santa Fe,Argentina,-33.723,62.246,05/17/20,97
Santa Fe,Argentina,-33.723,62.246,10/12/20,2156
Santa Fe,Argentina,-33.723,62.246,03/12/20,4
Santa Fe,Argentina,-33.723,62.246,08/31/20,1274
Santa Fe,Argentina,-33.723,62.246,09/24/20,2449
Santa Fe,Argentina,-33.723,62.246,07/06/20,166
Santa Fe,Argentina,-33.723,62.246,09/05/20,877
Santa Fe,Argentina,-33.723,62.246,06/14/20,73
Santa Fe,Argentina,-33.723,62.246,05/12/20,113
Santa Fe,Argentina,-33.723,62.246,06/28/20,97
Santa Fe,Argentina,-33.723,62.246,05/20/20,235
Santa Fe,Argentina,-33.723,62.246,05/09/20,134
Santa Fe,Argentina,-33.723,62.246,10/08/20,3053
Santa Fe,Argentina,-33.723,62.246,05/25/20,63
Santa Fe,Argentina,-33.723,62.246,06/11/20,142
Santa Fe,Argentina,-33.723,62.246,08/05/20,548
Santa Fe,Argentina,-33.723,62.246,09/08/20,1396
Santa Fe,Argentina,-33.723,62.246,10/27/20,3185
Santa Fe,Argentina,-33.723,62.246,04/22/20,173
Santa Fe,Argentina,-33.723,62.246,04/15/20,125
Santa Fe,Argentina,-33.723,62.246,05/15/20,150
Santa Fe,Argentina,-33.723,62.246,05/21/20,154
Santa Fe,Argentina,-33.723,62.246,09/03/20,1324
Santa Fe,Argentina,-33.723,62.246,07/11/20,228
Santa Fe,Argentina,-33.723,62.246,04/17/20,138
Santa Fe,Argentina,-33.723,62.246,11/01/20,1718
Santa Fe,Argentina,-33.723,62.246,03/30/20,109
Santa Fe,Argentina,-33.723,62.246,11/06/20,4172
Santa Fe,Argentina,-33.723,62.246,04/04/20,108
Santa Fe,Argentina,-33.723,62.246,05/11/20,188
Santa Fe,Argentina,-33.723,62.246,07/02/20,114
Santa Fe,Argentina,-33.723,62.246,10/04/20,1021
Santa Fe,Argentina,-33.723,62.246,05/13/20,150
Santa Fe,Argentina,-33.723,62.246,05/26/20,187
Santa Fe,Argentina,-33.723,62.246,09/13/20,1186
Santa Fe,Argentina,-33.723,62.246,11/08/20,1222
Santa Fe,Argentina,-33.723,62.246,03/21/20,17
Santa Fe,Argentina,-33.723,62.246,07/27/20,379
Santa Fe,Argentina,-33.723,62.246,11/05/20,4700
Santa Fe,Argentina,-33.723,62.246,04/24/20,210
Santa Fe,Argentina,-33.723,62.246,10/29/20,3093
Santa Fe,Argentina,-33.723,62.246,06/16/20,170
Santa Fe,Argentina,-33.723,62.246,08/13/20,633
Santa Fe,Argentina,-33.723,62.246,08/27/20,964
Santa Fe,Argentina,-33.723,62.246,09/29/20,2298
Santa Fe,Argentina,-33.723,62.246,06/01/20,116
Santa Fe,Argentina,-33.723,62.246,03/24/20,22
Santa Fe,Argentina,-33.723,62.246,07/18/20,154
Santa Fe,Argentina,-33.723,62.246,10/15/20,4087
Santa Fe,Argentina,-33.723,62.246,09/20/20,922
Santa Fe,Argentina,-33.723,62.246,07/21/20,384
Santa Fe,Argentina,-33.723,62.246,07/31/20,412
Santa Fe,Argentina,-33.723,62.246,08/29/20,636
Santa Fe,Argentina,-33.723,62.246,03/19/20,14
Santa Fe,Argentina,-33.723,62.246,09/06/20,647
Santa Fe,Argentina,-33.723,62.246,08/08/20,284
Santa Fe,Argentina,-33.723,62.246,03/17/20,14
Santa Fe,Argentina,-33.723,62.246,08/26/20,953
Santa Fe,Argentina,-33.723,62.246,08/03/20,467
Santa Fe,Argentina,-33.723,62.246,09/10/20,1634
Santa Fe,Argentina,-33.723,62.246,03/13/20,2
Santa Fe,Argentina,-33.723,62.246,03/09/20,4
Santa Fe,Argentina,-33.723,62.246,05/18/20,158
Santa Fe,Argentina,-33.723,62.246,05/05/20,128
Santa Fe,Argentina,-33.723,62.246,07/03/20,178
Santa Fe,Argentina,-33.723,62.246,05/23/20,148
Santa Fe,Argentina,-33.723,62.246,04/19/20,118
Santa Fe,Argentina,-33.723,62.246,10/10/20,1948
Santa Fe,Argentina,-33.723,62.246,08/11/20,605
Santa Fe,Argentina,-33.723,62.246,07/13/20,261
Santa Fe,Argentina,-33.723,62.246,05/10/20,85
Santa Fe,Argentina,-33.723,62.246,03/23/20,43
Santa Fe,Argentina,-33.723,62.246,03/22/20,13
Santa Fe,Argentina,-33.723,62.246,05/06/20,124
Santa Fe,Argentina,-33.723,62.246,10/21/20,5490
Santa Fe,Argentina,-33.723,62.246,03/18/20,19
Santa Fe,Argentina,-33.723,62.246,04/02/20,119
Santa Fe,Argentina,-33.723,62.246,05/07/20,128
Santa Fe,Argentina,-33.723,62.246,08/17/20,433
Santa Fe,Argentina,-33.723,62.246,09/07/20,1485
Santa Fe,Argentina,-33.723,62.246,10/13/20,3400
Santa Fe,Argentina,-33.723,62.246,09/23/20,2291
Santa Fe,Argentina,-33.723,62.246,10/20/20,3492
Santa Fe,Argentina,-33.723,62.246,03/14/20,4
Santa Fe,Argentina,-33.723,62.246,08/21/20,824
Santa Fe,Argentina,-33.723,62.246,07/08/20,219
Santa Fe,Argentina,-33.723,62.246,06/08/20,246
Santa Fe,Argentina,-33.723,62.246,09/15/20,1812
Santa Fe,Argentina,-33.723,62.246,09/28/20,2865
Santa Fe,Argentina,-33.723,62.246,08/10/20,735
Santa Fe,Argentina,-33.723,62.246,10/19/20,5581
Santa Fe,Argentina,-33.723,62.246,10/23/20,3575
Santa Fe,Argentina,-33.723,62.246,09/14/20,2046
Santa Fe,Argentina,-33.723,62.246,10/25/20,1282
Santa Fe,Argentina,-33.723,62.246,03/10/20,1
Santa Fe,Argentina,-33.723,62.246,03/29/20,80
Santa Fe,Argentina,-33.723,62.246,07/16/20,300
Santa Fe,Argentina,-33.723,62.246,11/02/20,3720
Santa Fe,Argentina,-33.723,62.246,10/26/20,3069
Santa Fe,Argentina,-33.723,62.246,08/04/20,549
Santa Fe,Argentina,-33.723,62.246,10/09/20,3047
Santa Fe,Argentina,-33.723,62.246,08/14/20,736
Santa Fe,Argentina,-33.723,62.246,07/30/20,403
Santa Fe,Argentina,-33.723,62.246,06/23/20,200
Santa Fe,Argentina,-33.723,62.246,04/13/20,142
Santa Fe,Argentina,-33.723,62.246,07/09/20,162
Santa Fe,Argentina,-33.723,62.246,08/15/20,654
Santa Fe,Argentina,-33.723,62.246,06/10/20,140
Santa Fe,Argentina,-33.723,62.246,05/28/20,227
Santa Fe,Argentina,-33.723,62.246,03/27/20,87
Santa Fe,Argentina,-33.723,62.246,09/17/20,1849
Santa Fe,Argentina,-33.723,62.246,11/04/20,2210
Santa Fe,Argentina,-33.723,62.246,05/22/20,202
Santa Fe,Argentina,-33.723,62.246,08/25/20,917
Santa Fe,Argentina,-33.723,62.246,10/18/20,1758
Santa Fe,Argentina,-33.723,62.246,06/05/20,165
Santa Fe,Argentina,-33.723,62.246,08/30/20,501
Santa Fe,Argentina,-33.723,62.246,07/12/20,168
Santa Fe,Argentina,-33.723,62.246,06/25/20,233
Santa Fe,Argentina,-33.723,62.246,08/12/20,607
Santa Fe,Argentina,-33.723,62.246,09/12/20,1049
Santa Fe,Argentina,-33.723,62.246,08/06/20,504
Santa Fe,Argentina,-33.723,62.246,09/21/20,2439
Santa Fe,Argentina,-33.723,62.246,10/14/20,3439
Santa Fe,Argentina,-33.723,62.246,06/03/20,164
Santa Fe,Argentina,-33.723,62.246,04/09/20,134
Santa Fe,Argentina,-33.723,62.246,05/27/20,163
Santa Fe,Argentina,-33.723,62.246,10/16/20,3534
Santa Fe,Argentina,-33.723,62.246,03/26/20,66
Santa Fe,Argentina,-33.723,62.246,09/16/20,1837
Santa Fe,Argentina,-33.723,62.246,04/16/20,108
Santa Fe,Argentina,-33.723,62.246,04/03/20,117
Santa Fe,Argentina,-33.723,62.246,09/30/20,2587
Santa Fe,Argentina,-33.723,62.246,11/03/20,3509
Misiones,Argentina,-26.92,-54.52,04/18/20,13
Misiones,Argentina,-26.92,-54.52,05/30/20,13
Misiones,Argentina,-26.92,-54.52,06/29/20,13
Misiones,Argentina,-26.92,-54.52,05/02/20,21
Misiones,Argentina,-26.92,-54.52,06/06/20,29
Misiones,Argentina,-26.92,-54.52,06/24/20,11
Misiones,Argentina,-26.92,-54.52,07/17/20,23
Misiones,Argentina,-26.92,-54.52,08/18/20,21
Misiones,Argentina,-26.92,-54.52,07/25/20,8
Misiones,Argentina,-26.92,-54.52,04/29/20,28
Misiones,Argentina,-26.92,-54.52,05/29/20,12
Misiones,Argentina,-26.92,-54.52,08/24/20,48
Misiones,Argentina,-26.92,-54.52,05/19/20,22
Misiones,Argentina,-26.92,-54.52,06/13/20,15
Misiones,Argentina,-26.92,-54.52,08/16/20,2
Misiones,Argentina,-26.92,-54.52,04/06/20,1
Misiones,Argentina,-26.92,-54.52,07/23/20,47
Misiones,Argentina,-26.92,-54.52,10/24/20,82
Misiones,Argentina,-26.92,-54.52,04/11/20,12
Misiones,Argentina,-26.92,-54.52,03/20/20,1
Misiones,Argentina,-26.92,-54.52,05/03/20,39
Misiones,Argentina,-26.92,-54.52,06/27/20,8
Misiones,Argentina,-26.92,-54.52,08/01/20,6
Misiones,Argentina,-26.92,-54.52,04/26/20,7
Misiones,Argentina,-26.92,-54.52,09/27/20,38
Misiones,Argentina,-26.92,-54.52,09/22/20,98
Misiones,Argentina,-26.92,-54.52,08/07/20,40
Misiones,Argentina,-26.92,-54.52,10/30/20,91
Misiones,Argentina,-26.92,-54.52,04/21/20,13
Misiones,Argentina,-26.92,-54.52,09/01/20,47
Misiones,Argentina,-26.92,-54.52,04/20/20,40
Misiones,Argentina,-26.92,-54.52,06/09/20,22
Misiones,Argentina,-26.92,-54.52,06/12/20,26
Misiones,Argentina,-26.92,-54.52,10/05/20,111
Misiones,Argentina,-26.92,-54.52,08/23/20,11
Misiones,Argentina,-26.92,-54.52,10/22/20,113
Misiones,Argentina,-26.92,-54.52,08/09/20,13
Misiones,Argentina,-26.92,-54.52,06/20/20,13
Misiones,Argentina,-26.92,-54.52,10/17/20,124
Misiones,Argentina,-26.92,-54.52,09/25/20,64
Misiones,Argentina,-26.92,-54.52,06/17/20,27
Misiones,Argentina,-26.92,-54.52,09/09/20,64
Misiones,Argentina,-26.92,-54.52,10/07/20,88
Misiones,Argentina,-26.92,-54.52,05/24/20,16
Misiones,Argentina,-26.92,-54.52,03/16/20,1
Misiones,Argentina,-26.92,-54.52,05/04/20,24
Misiones,Argentina,-26.92,-54.52,09/19/20,30
Misiones,Argentina,-26.92,-54.52,05/31/20,2
Misiones,Argentina,-26.92,-54.52,08/19/20,12
Misiones,Argentina,-26.92,-54.52,07/24/20,58
Misiones,Argentina,-26.92,-54.52,10/06/20,117
Misiones,Argentina,-26.92,-54.52,06/15/20,10
Misiones,Argentina,-26.92,-54.52,07/20/20,26
Misiones,Argentina,-26.92,-54.52,04/23/20,22
Misiones,Argentina,-26.92,-54.52,06/19/20,25
Misiones,Argentina,-26.92,-54.52,09/26/20,38
Misiones,Argentina,-26.92,-54.52,11/09/20,81
Misiones,Argentina,-26.92,-54.52,03/31/20,1
Misiones,Argentina,-26.92,-54.52,09/02/20,23
Misiones,Argentina,-26.92,-54.52,10/02/20,75
Misiones,Argentina,-26.92,-54.52,09/18/20,48
Misiones,Argentina,-26.92,-54.52,07/01/20,18
Misiones,Argentina,-26.92,-54.52,10/11/20,41
Misiones,Argentina,-26.92,-54.52,06/02/20,18
Misiones,Argentina,-26.92,-54.52,07/04/20,1
Misiones,Argentina,-26.92,-54.52,04/25/20,9
Misiones,Argentina,-26.92,-54.52,07/07/20,32
Misiones,Argentina,-26.92,-54.52,07/14/20,28
Misiones,Argentina,-26.92,-54.52,06/26/20,14
Misiones,Argentina,-26.92,-54.52,08/02/20,7
Misiones,Argentina,-26.92,-54.52,09/04/20,91
Misiones,Argentina,-26.92,-54.52,05/01/20,36
Misiones,Argentina,-26.92,-54.52,05/14/20,23
Misiones,Argentina,-26.92,-54.52,10/01/20,59
Misiones,Argentina,-26.92,-54.52,07/29/20,13
Misiones,Argentina,-26.92,-54.52,06/07/20,3
Misiones,Argentina,-26.92,-54.52,04/14/20,2
Misiones,Argentina,-26.92,-54.52,11/07/20,84
Misiones,Argentina,-26.92,-54.52,06/18/20,35
Misiones,Argentina,-26.92,-54.52,10/03/20,123
Misiones,Argentina,-26.92,-54.52,04/01/20,4
Misiones,Argentina,-26.92,-54.52,04/28/20,23
Misiones,Argentina,-26.92,-54.52,07/28/20,39
Misiones,Argentina,-26.92,-54.52,04/27/20,32
Misiones,Argentina,-26.92,-54.52,05/16/20,21
Misiones,Argentina,-26.92,-54.52,10/31/20,74
Misiones,Argentina,-26.92,-54.52,07/15/20,36
Misiones,Argentina,-26.92,-54.52,03/25/20,2
Misiones,Argentina,-26.92,-54.52,08/22/20,14
Misiones,Argentina,-26.92,-54.52,07/22/20,34
Misiones,Argentina,-26.92,-54.52,07/19/20,2
Misiones,Argentina,-26.92,-54.52,10/28/20,111
Misiones,Argentina,-26.92,-54.52,09/11/20,73
Misiones,Argentina,-26.92,-54.52,06/04/20,26
Misiones,Argentina,-26.92,-54.52,07/10/20,2
Misiones,Argentina,-26.92,-54.52,04/30/20,27
Misiones,Argentina,-26.92,-54.52,08/20/20,27
Misiones,Argentina,-26.92,-54.52,04/07/20,8
Misiones,Argentina,-26.92,-54.52,06/30/20,19
Misiones,Argentina,-26.92,-54.52,04/08/20,20
Misiones,Argentina,-26.92,-54.52,04/12/20,1
Misiones,Argentina,-26.92,-54.52,06/22/20,19
Misiones,Argentina,-26.92,-54.52,07/05/20,2
Misiones,Argentina,-26.92,-54.52,05/08/20,8
Misiones,Argentina,-26.92,-54.52,08/28/20,40
Misiones,Argentina,-26.92,-54.52,05/17/20,2
Misiones,Argentina,-26.92,-54.52,10/12/20,134
Misiones,Argentina,-26.92,-54.52,08/31/20,33
Misiones,Argentina,-26.92,-54.52,09/24/20,61
Misiones,Argentina,-26.92,-54.52,07/06/20,18
Misiones,Argentina,-26.92,-54.52,09/05/20,65
Misiones,Argentina,-26.92,-54.52,06/14/20,3
Misiones,Argentina,-26.92,-54.52,05/12/20,30
Misiones,Argentina,-26.92,-54.52,05/20/20,29
Misiones,Argentina,-26.92,-54.52,05/09/20,37
Misiones,Argentina,-26.92,-54.52,10/08/20,103
Misiones,Argentina,-26.92,-54.52,05/25/20,20
Misiones,Argentina,-26.92,-54.52,06/11/20,23
Misiones,Argentina,-26.92,-54.52,08/05/20,25
Misiones,Argentina,-26.92,-54.52,09/08/20,57
Misiones,Argentina,-26.92,-54.52,10/27/20,70
Misiones,Argentina,-26.92,-54.52,04/22/20,46
Misiones,Argentina,-26.92,-54.52,04/15/20,9
Misiones,Argentina,-26.92,-54.52,05/15/20,23
Misiones,Argentina,-26.92,-54.52,05/21/20,17
Misiones,Argentina,-26.92,-54.52,09/03/20,78
Misiones,Argentina,-26.92,-54.52,07/11/20,18
Misiones,Argentina,-26.92,-54.52,04/17/20,10
Misiones,Argentina,-26.92,-54.52,11/01/20,71
Misiones,Argentina,-26.92,-54.52,03/30/20,1
Misiones,Argentina,-26.92,-54.52,11/06/20,82
Misiones,Argentina,-26.92,-54.52,05/11/20,21
Misiones,Argentina,-26.92,-54.52,07/02/20,37
Misiones,Argentina,-26.92,-54.52,10/04/20,54
Misiones,Argentina,-26.92,-54.52,05/13/20,22
Misiones,Argentina,-26.92,-54.52,05/26/20,30
Misiones,Argentina,-26.92,-54.52,09/13/20,42
Misiones,Argentina,-26.92,-54.52,11/08/20,31
Misiones,Argentina,-26.92,-54.52,03/21/20,2
Misiones,Argentina,-26.92,-54.52,07/27/20,31
Misiones,Argentina,-26.92,-54.52,11/05/20,106
Misiones,Argentina,-26.92,-54.52,04/24/20,4
Misiones,Argentina,-26.92,-54.52,10/29/20,74
Misiones,Argentina,-26.92,-54.52,06/16/20,29
Misiones,Argentina,-26.92,-54.52,08/13/20,38
Misiones,Argentina,-26.92,-54.52,08/27/20,28
Misiones,Argentina,-26.92,-54.52,09/29/20,50
Misiones,Argentina,-26.92,-54.52,06/01/20,17
Misiones,Argentina,-26.92,-54.52,07/18/20,2
Misiones,Argentina,-26.92,-54.52,10/15/20,121
Misiones,Argentina,-26.92,-54.52,09/20/20,63
Misiones,Argentina,-26.92,-54.52,07/21/20,46
Misiones,Argentina,-26.92,-54.52,07/31/20,24
Misiones,Argentina,-26.92,-54.52,08/29/20,12
Misiones,Argentina,-26.92,-54.52,03/19/20,1
Misiones,Argentina,-26.92,-54.52,09/06/20,28
Misiones,Argentina,-26.92,-54.52,08/08/20,4
Misiones,Argentina,-26.92,-54.52,03/17/20,1
Misiones,Argentina,-26.92,-54.52,08/26/20,50
Misiones,Argentina,-26.92,-54.52,08/03/20,31
Misiones,Argentina,-26.92,-54.52,09/10/20,68
Misiones,Argentina,-26.92,-54.52,05/18/20,24
Misiones,Argentina,-26.92,-54.52,05/05/20,18
Misiones,Argentina,-26.92,-54.52,07/03/20,6
Misiones,Argentina,-26.92,-54.52,05/23/20,21
Misiones,Argentina,-26.92,-54.52,04/19/20,15
Misiones,Argentina,-26.92,-54.52,10/10/20,76
Misiones,Argentina,-26.92,-54.52,08/11/20,48
Misiones,Argentina,-26.92,-54.52,07/13/20,2
Misiones,Argentina,-26.92,-54.52,05/10/20,1
Misiones,Argentina,-26.92,-54.52,03/23/20,10
Misiones,Argentina,-26.92,-54.52,05/06/20,17
Misiones,Argentina,-26.92,-54.52,10/21/20,108
Misiones,Argentina,-26.92,-54.52,05/07/20,26
Misiones,Argentina,-26.92,-54.52,08/17/20,14
Misiones,Argentina,-26.92,-54.52,09/07/20,67
Misiones,Argentina,-26.92,-54.52,10/13/20,122
Misiones,Argentina,-26.92,-54.52,09/23/20,55
Misiones,Argentina,-26.92,-54.52,10/20/20,88
Misiones,Argentina,-26.92,-54.52,08/21/20,21
Misiones,Argentina,-26.92,-54.52,07/08/20,18
Misiones,Argentina,-26.92,-54.52,06/08/20,29
Misiones,Argentina,-26.92,-54.52,09/15/20,68
Misiones,Argentina,-26.92,-54.52,09/28/20,56
Misiones,Argentina,-26.92,-54.52,08/10/20,51
Misiones,Argentina,-26.92,-54.52,10/19/20,71
Misiones,Argentina,-26.92,-54.52,10/23/20,72
Misiones,Argentina,-26.92,-54.52,09/14/20,58
Misiones,Argentina,-26.92,-54.52,10/25/20,52
Misiones,Argentina,-26.92,-54.52,03/29/20,1
Misiones,Argentina,-26.92,-54.52,07/16/20,45
Misiones,Argentina,-26.92,-54.52,11/02/20,81
Misiones,Argentina,-26.92,-54.52,10/26/20,100
Misiones,Argentina,-26.92,-54.52,08/04/20,54
Misiones,Argentina,-26.92,-54.52,10/09/20,155
Misiones,Argentina,-26.92,-54.52,08/14/20,31
Misiones,Argentina,-26.92,-54.52,07/30/20,39
Misiones,Argentina,-26.92,-54.52,06/23/20,21
Misiones,Argentina,-26.92,-54.52,04/13/20,4
Misiones,Argentina,-26.92,-54.52,07/09/20,4
Misiones,Argentina,-26.92,-54.52,08/15/20,4
Misiones,Argentina,-26.92,-54.52,06/10/20,25
Misiones,Argentina,-26.92,-54.52,05/28/20,20
Misiones,Argentina,-26.92,-54.52,09/17/20,68
Misiones,Argentina,-26.92,-54.52,11/04/20,90
Misiones,Argentina,-26.92,-54.52,05/22/20,14
Misiones,Argentina,-26.92,-54.52,08/25/20,53
Misiones,Argentina,-26.92,-54.52,10/18/20,64
Misiones,Argentina,-26.92,-54.52,06/05/20,7
Misiones,Argentina,-26.92,-54.52,08/30/20,10
Misiones,Argentina,-26.92,-54.52,07/12/20,4
Misiones,Argentina,-26.92,-54.52,06/25/20,27
Misiones,Argentina,-26.92,-54.52,08/12/20,35
Misiones,Argentina,-26.92,-54.52,09/12/20,23
Misiones,Argentina,-26.92,-54.52,08/06/20,46
Misiones,Argentina,-26.92,-54.52,09/21/20,76
Misiones,Argentina,-26.92,-54.52,10/14/20,143
Misiones,Argentina,-26.92,-54.52,06/03/20,20
Misiones,Argentina,-26.92,-54.52,05/27/20,20
Misiones,Argentina,-26.92,-54.52,10/16/20,112
Misiones,Argentina,-26.92,-54.52,09/16/20,32
Misiones,Argentina,-26.92,-54.52,04/16/20,7
Misiones,Argentina,-26.92,-54.52,04/03/20,1
Misiones,Argentina,-26.92,-54.52,09/30/20,66
Misiones,Argentina,-26.92,-54.52,11/03/20,94
Río Negro,Argentina,-40.8,-63.0,04/18/20,49
Río Negro,Argentina,-40.8,-63.0,05/30/20,20
Río Negro,Argentina,-40.8,-63.0,06/29/20,87
Río Negro,Argentina,-40.8,-63.0,05/02/20,40
Río Negro,Argentina,-40.8,-63.0,06/06/20,69
Río Negro,Argentina,-40.8,-63.0,06/24/20,137
Río Negro,Argentina,-40.8,-63.0,07/17/20,110
Río Negro,Argentina,-40.8,-63.0,08/18/20,293
Río Negro,Argentina,-40.8,-63.0,07/25/20,83
Río Negro,Argentina,-40.8,-63.0,04/29/20,74
Río Negro,Argentina,-40.8,-63.0,05/29/20,33
Río Negro,Argentina,-40.8,-63.0,08/24/20,374
Río Negro,Argentina,-40.8,-63.0,05/19/20,47
Río Negro,Argentina,-40.8,-63.0,06/21/20,18
Río Negro,Argentina,-40.8,-63.0,06/13/20,81
Río Negro,Argentina,-40.8,-63.0,08/16/20,73
Río Negro,Argentina,-40.8,-63.0,04/06/20,13
Río Negro,Argentina,-40.8,-63.0,07/23/20,131
Río Negro,Argentina,-40.8,-63.0,10/24/20,415
Río Negro,Argentina,-40.8,-63.0,04/11/20,60
Río Negro,Argentina,-40.8,-63.0,03/20/20,2
Río Negro,Argentina,-40.8,-63.0,05/03/20,16
Río Negro,Argentina,-40.8,-63.0,06/27/20,86
Río Negro,Argentina,-40.8,-63.0,08/01/20,149
Río Negro,Argentina,-40.8,-63.0,04/26/20,23
Río Negro,Argentina,-40.8,-63.0,09/27/20,87
Río Negro,Argentina,-40.8,-63.0,09/22/20,575
Río Negro,Argentina,-40.8,-63.0,08/07/20,361
Río Negro,Argentina,-40.8,-63.0,10/30/20,692
Río Negro,Argentina,-40.8,-63.0,04/21/20,47
Río Negro,Argentina,-40.8,-63.0,09/01/20,464
Río Negro,Argentina,-40.8,-63.0,04/20/20,49
Río Negro,Argentina,-40.8,-63.0,06/09/20,58
Río Negro,Argentina,-40.8,-63.0,06/12/20,93
Río Negro,Argentina,-40.8,-63.0,10/05/20,711
Río Negro,Argentina,-40.8,-63.0,08/23/20,108
Río Negro,Argentina,-40.8,-63.0,10/22/20,671
