Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
La Rioja,Argentina,-29.433,-66.85,10/19/20,31
La Rioja,Argentina,-29.433,-66.85,04/08/20,4
La Rioja,Argentina,-29.433,-66.85,06/09/20,2
La Rioja,Argentina,-29.433,-66.85,06/02/20,1
La Rioja,Argentina,-29.433,-66.85,09/03/20,83
La Rioja,Argentina,-29.433,-66.85,10/22/20,54
La Rioja,Argentina,-29.433,-66.85,06/30/20,11
La Rioja,Argentina,-29.433,-66.85,10/12/20,42
La Rioja,Argentina,-29.433,-66.85,10/17/20,106
La Rioja,Argentina,-29.433,-66.85,07/23/20,10
La Rioja,Argentina,-29.433,-66.85,07/01/20,1
La Rioja,Argentina,-29.433,-66.85,08/20/20,48
La Rioja,Argentina,-29.433,-66.85,08/09/20,2
La Rioja,Argentina,-29.433,-66.85,09/24/20,87
La Rioja,Argentina,-29.433,-66.85,07/30/20,23
La Rioja,Argentina,-29.433,-66.85,09/16/20,123
La Rioja,Argentina,-29.433,-66.85,05/02/20,1
La Rioja,Argentina,-29.433,-66.85,11/08/20,23
La Rioja,Argentina,-29.433,-66.85,08/19/20,43
La Rioja,Argentina,-29.433,-66.85,07/18/20,5
La Rioja,Argentina,-29.433,-66.85,04/05/20,1
La Rioja,Argentina,-29.433,-66.85,04/12/20,3
La Rioja,Argentina,-29.433,-66.85,09/20/20,283
La Rioja,Argentina,-29.433,-66.85,10/29/20,32
La Rioja,Argentina,-29.433,-66.85,07/19/20,3
La Rioja,Argentina,-29.433,-66.85,03/26/20,1
La Rioja,Argentina,-29.433,-66.85,03/30/20,1
La Rioja,Argentina,-29.433,-66.85,05/25/20,1
La Rioja,Argentina,-29.433,-66.85,09/17/20,132
La Rioja,Argentina,-29.433,-66.85,08/07/20,33
La Rioja,Argentina,-29.433,-66.85,07/07/20,6
La Rioja,Argentina,-29.433,-66.85,11/12/20,16
La Rioja,Argentina,-29.433,-66.85,05/18/20,13
La Rioja,Argentina,-29.433,-66.85,08/06/20,34
La Rioja,Argentina,-29.433,-66.85,06/22/20,2
La Rioja,Argentina,-29.433,-66.85,07/02/20,14
La Rioja,Argentina,-29.433,-66.85,08/31/20,87
La Rioja,Argentina,-29.433,-66.85,07/03/20,18
La Rioja,Argentina,-29.433,-66.85,10/06/20,87
La Rioja,Argentina,-29.433,-66.85,04/15/20,5
La Rioja,Argentina,-29.433,-66.85,08/23/20,33
La Rioja,Argentina,-29.433,-66.85,08/17/20,13
La Rioja,Argentina,-29.433,-66.85,10/20/20,86
La Rioja,Argentina,-29.433,-66.85,07/15/20,7
La Rioja,Argentina,-29.433,-66.85,09/21/20,190
La Rioja,Argentina,-29.433,-66.85,09/29/20,72
La Rioja,Argentina,-29.433,-66.85,10/21/20,98
La Rioja,Argentina,-29.433,-66.85,10/26/20,54
La Rioja,Argentina,-29.433,-66.85,10/23/20,102
La Rioja,Argentina,-29.433,-66.85,11/01/20,24
La Rioja,Argentina,-29.433,-66.85,04/25/20,4
La Rioja,Argentina,-29.433,-66.85,05/23/20,2
La Rioja,Argentina,-29.433,-66.85,08/04/20,22
La Rioja,Argentina,-29.433,-66.85,05/06/20,4
La Rioja,Argentina,-29.433,-66.85,06/08/20,2
La Rioja,Argentina,-29.433,-66.85,07/17/20,12
La Rioja,Argentina,-29.433,-66.85,04/27/20,3
La Rioja,Argentina,-29.433,-66.85,06/06/20,1
La Rioja,Argentina,-29.433,-66.85,04/24/20,1
La Rioja,Argentina,-29.433,-66.85,05/17/20,8
La Rioja,Argentina,-29.433,-66.85,08/02/20,1
La Rioja,Argentina,-29.433,-66.85,07/08/20,11
La Rioja,Argentina,-29.433,-66.85,10/27/20,111
La Rioja,Argentina,-29.433,-66.85,10/01/20,35
La Rioja,Argentina,-29.433,-66.85,06/05/20,2
La Rioja,Argentina,-29.433,-66.85,07/04/20,7
La Rioja,Argentina,-29.433,-66.85,07/13/20,16
La Rioja,Argentina,-29.433,-66.85,10/31/20,68
La Rioja,Argentina,-29.433,-66.85,06/26/20,3
La Rioja,Argentina,-29.433,-66.85,10/14/20,132
La Rioja,Argentina,-29.433,-66.85,04/18/20,2
La Rioja,Argentina,-29.433,-66.85,05/29/20,1
La Rioja,Argentina,-29.433,-66.85,04/10/20,7
La Rioja,Argentina,-29.433,-66.85,04/20/20,1
La Rioja,Argentina,-29.433,-66.85,08/22/20,53
La Rioja,Argentina,-29.433,-66.85,05/21/20,3
La Rioja,Argentina,-29.433,-66.85,07/21/20,5
La Rioja,Argentina,-29.433,-66.85,04/02/20,3
La Rioja,Argentina,-29.433,-66.85,04/28/20,1
La Rioja,Argentina,-29.433,-66.85,11/05/20,22
La Rioja,Argentina,-29.433,-66.85,04/22/20,2
La Rioja,Argentina,-29.433,-66.85,04/09/20,3
La Rioja,Argentina,-29.433,-66.85,08/14/20,32
La Rioja,Argentina,-29.433,-66.85,04/17/20,3
La Rioja,Argentina,-29.433,-66.85,04/29/20,5
La Rioja,Argentina,-29.433,-66.85,10/13/20,37
La Rioja,Argentina,-29.433,-66.85,09/14/20,116
La Rioja,Argentina,-29.433,-66.85,10/11/20,243
La Rioja,Argentina,-29.433,-66.85,07/10/20,17
La Rioja,Argentina,-29.433,-66.85,07/05/20,6
La Rioja,Argentina,-29.433,-66.85,09/19/20,156
La Rioja,Argentina,-29.433,-66.85,04/03/20,8
La Rioja,Argentina,-29.433,-66.85,06/07/20,1
La Rioja,Argentina,-29.433,-66.85,06/04/20,1
La Rioja,Argentina,-29.433,-66.85,08/01/20,13
La Rioja,Argentina,-29.433,-66.85,04/19/20,7
La Rioja,Argentina,-29.433,-66.85,07/26/20,14
La Rioja,Argentina,-29.433,-66.85,06/14/20,1
La Rioja,Argentina,-29.433,-66.85,08/16/20,63
La Rioja,Argentina,-29.433,-66.85,06/24/20,10
La Rioja,Argentina,-29.433,-66.85,08/08/20,23
La Rioja,Argentina,-29.433,-66.85,09/02/20,91
La Rioja,Argentina,-29.433,-66.85,05/08/20,4
La Rioja,Argentina,-29.433,-66.85,07/28/20,39
La Rioja,Argentina,-29.433,-66.85,05/27/20,2
La Rioja,Argentina,-29.433,-66.85,06/28/20,7
La Rioja,Argentina,-29.433,-66.85,10/03/20,86
La Rioja,Argentina,-29.433,-66.85,10/16/20,95
La Rioja,Argentina,-29.433,-66.85,08/24/20,80
La Rioja,Argentina,-29.433,-66.85,06/03/20,1
La Rioja,Argentina,-29.433,-66.85,10/24/20,57
La Rioja,Argentina,-29.433,-66.85,10/04/20,11
La Rioja,Argentina,-29.433,-66.85,09/07/20,81
La Rioja,Argentina,-29.433,-66.85,10/30/20,68
La Rioja,Argentina,-29.433,-66.85,08/13/20,84
La Rioja,Argentina,-29.433,-66.85,05/22/20,1
La Rioja,Argentina,-29.433,-66.85,06/23/20,7
La Rioja,Argentina,-29.433,-66.85,07/12/20,8
La Rioja,Argentina,-29.433,-66.85,11/02/20,15
La Rioja,Argentina,-29.433,-66.85,09/18/20,129
La Rioja,Argentina,-29.433,-66.85,10/09/20,62
La Rioja,Argentina,-29.433,-66.85,10/15/20,72
La Rioja,Argentina,-29.433,-66.85,03/27/20,1
La Rioja,Argentina,-29.433,-66.85,09/22/20,69
La Rioja,Argentina,-29.433,-66.85,10/02/20,131
La Rioja,Argentina,-29.433,-66.85,08/25/20,46
La Rioja,Argentina,-29.433,-66.85,09/25/20,93
La Rioja,Argentina,-29.433,-66.85,11/06/20,17
La Rioja,Argentina,-29.433,-66.85,04/13/20,9
La Rioja,Argentina,-29.433,-66.85,09/12/20,92
La Rioja,Argentina,-29.433,-66.85,05/16/20,1
La Rioja,Argentina,-29.433,-66.85,09/06/20,85
La Rioja,Argentina,-29.433,-66.85,11/03/20,39
La Rioja,Argentina,-29.433,-66.85,04/21/20,4
La Rioja,Argentina,-29.433,-66.85,10/18/20,134
La Rioja,Argentina,-29.433,-66.85,07/11/20,5
La Rioja,Argentina,-29.433,-66.85,09/09/20,194
La Rioja,Argentina,-29.433,-66.85,07/25/20,13
La Rioja,Argentina,-29.433,-66.85,08/15/20,42
La Rioja,Argentina,-29.433,-66.85,08/11/20,19
La Rioja,Argentina,-29.433,-66.85,11/10/20,31
La Rioja,Argentina,-29.433,-66.85,11/11/20,44
La Rioja,Argentina,-29.433,-66.85,08/21/20,33
La Rioja,Argentina,-29.433,-66.85,07/14/20,2
La Rioja,Argentina,-29.433,-66.85,04/16/20,3
La Rioja,Argentina,-29.433,-66.85,07/06/20,12
Chubut,Argentina,-43.3,-65.1,09/01/20,85
Chubut,Argentina,-43.3,-65.1,07/31/20,6
Chubut,Argentina,-43.3,-65.1,07/09/20,4
Chubut,Argentina,-43.3,-65.1,08/12/20,4
Chubut,Argentina,-43.3,-65.1,09/11/20,115
Chubut,Argentina,-43.3,-65.1,04/30/20,1
Chubut,Argentina,-43.3,-65.1,08/10/20,12
Chubut,Argentina,-43.3,-65.1,08/27/20,90
Chubut,Argentina,-43.3,-65.1,07/24/20,4
Chubut,Argentina,-43.3,-65.1,10/25/20,257
Chubut,Argentina,-43.3,-65.1,07/29/20,4
Chubut,Argentina,-43.3,-65.1,08/28/20,55
Chubut,Argentina,-43.3,-65.1,09/23/20,258
Chubut,Argentina,-43.3,-65.1,09/27/20,91
Chubut,Argentina,-43.3,-65.1,06/19/20,5
Chubut,Argentina,-43.3,-65.1,10/05/20,361
Chubut,Argentina,-43.3,-65.1,06/13/20,7
Chubut,Argentina,-43.3,-65.1,11/04/20,443
Chubut,Argentina,-43.3,-65.1,05/28/20,1
Chubut,Argentina,-43.3,-65.1,09/15/20,89
Chubut,Argentina,-43.3,-65.1,10/08/20,250
Chubut,Argentina,-43.3,-65.1,06/15/20,12
Chubut,Argentina,-43.3,-65.1,07/16/20,5
Chubut,Argentina,-43.3,-65.1,08/05/20,9
Chubut,Argentina,-43.3,-65.1,09/05/20,58
Chubut,Argentina,-43.3,-65.1,07/27/20,3
Chubut,Argentina,-43.3,-65.1,10/07/20,370
Chubut,Argentina,-43.3,-65.1,05/01/20,1
Chubut,Argentina,-43.3,-65.1,11/07/20,185
Chubut,Argentina,-43.3,-65.1,09/10/20,113
Chubut,Argentina,-43.3,-65.1,08/30/20,22
Chubut,Argentina,-43.3,-65.1,10/28/20,288
Chubut,Argentina,-43.3,-65.1,08/29/20,37
Chubut,Argentina,-43.3,-65.1,11/09/20,434
Chubut,Argentina,-43.3,-65.1,06/10/20,4
Chubut,Argentina,-43.3,-65.1,06/27/20,9
Chubut,Argentina,-43.3,-65.1,03/28/20,1
Chubut,Argentina,-43.3,-65.1,07/20/20,10
Chubut,Argentina,-43.3,-65.1,08/26/20,75
Chubut,Argentina,-43.3,-65.1,06/25/20,3
Chubut,Argentina,-43.3,-65.1,07/22/20,3
Chubut,Argentina,-43.3,-65.1,06/11/20,2
Chubut,Argentina,-43.3,-65.1,08/03/20,8
Chubut,Argentina,-43.3,-65.1,09/28/20,261
Chubut,Argentina,-43.3,-65.1,10/10/20,398
Chubut,Argentina,-43.3,-65.1,09/13/20,43
Chubut,Argentina,-43.3,-65.1,09/08/20,117
Chubut,Argentina,-43.3,-65.1,06/21/20,2
Chubut,Argentina,-43.3,-65.1,08/18/20,25
Chubut,Argentina,-43.3,-65.1,09/26/20,157
Chubut,Argentina,-43.3,-65.1,06/29/20,7
Chubut,Argentina,-43.3,-65.1,09/04/20,105
Chubut,Argentina,-43.3,-65.1,09/30/20,215
Chubut,Argentina,-43.3,-65.1,10/19/20,397
Chubut,Argentina,-43.3,-65.1,06/20/20,4
Chubut,Argentina,-43.3,-65.1,06/09/20,3
Chubut,Argentina,-43.3,-65.1,09/03/20,86
Chubut,Argentina,-43.3,-65.1,10/22/20,520
Chubut,Argentina,-43.3,-65.1,06/30/20,5
Chubut,Argentina,-43.3,-65.1,10/12/20,346
Chubut,Argentina,-43.3,-65.1,10/17/20,245
Chubut,Argentina,-43.3,-65.1,07/23/20,3
Chubut,Argentina,-43.3,-65.1,07/01/20,8
Chubut,Argentina,-43.3,-65.1,08/20/20,26
Chubut,Argentina,-43.3,-65.1,08/09/20,9
Chubut,Argentina,-43.3,-65.1,09/24/20,188
Chubut,Argentina,-43.3,-65.1,07/30/20,8
Chubut,Argentina,-43.3,-65.1,09/16/20,138
Chubut,Argentina,-43.3,-65.1,11/08/20,127
Chubut,Argentina,-43.3,-65.1,08/19/20,20
Chubut,Argentina,-43.3,-65.1,07/18/20,1
Chubut,Argentina,-43.3,-65.1,09/20/20,101
Chubut,Argentina,-43.3,-65.1,10/29/20,291
Chubut,Argentina,-43.3,-65.1,07/19/20,5
Chubut,Argentina,-43.3,-65.1,05/25/20,1
Chubut,Argentina,-43.3,-65.1,09/17/20,103
Chubut,Argentina,-43.3,-65.1,08/07/20,17
Chubut,Argentina,-43.3,-65.1,07/07/20,12
Chubut,Argentina,-43.3,-65.1,11/12/20,180
Chubut,Argentina,-43.3,-65.1,06/17/20,14
Chubut,Argentina,-43.3,-65.1,08/06/20,11
Chubut,Argentina,-43.3,-65.1,06/22/20,11
Chubut,Argentina,-43.3,-65.1,07/02/20,3
Chubut,Argentina,-43.3,-65.1,08/31/20,99
Chubut,Argentina,-43.3,-65.1,07/03/20,5
Chubut,Argentina,-43.3,-65.1,10/06/20,377
Chubut,Argentina,-43.3,-65.1,08/23/20,21
Chubut,Argentina,-43.3,-65.1,08/17/20,10
Chubut,Argentina,-43.3,-65.1,10/20/20,418
Chubut,Argentina,-43.3,-65.1,07/15/20,2
Chubut,Argentina,-43.3,-65.1,09/21/20,160
Chubut,Argentina,-43.3,-65.1,09/29/20,228
Chubut,Argentina,-43.3,-65.1,10/21/20,512
Chubut,Argentina,-43.3,-65.1,10/26/20,475
Chubut,Argentina,-43.3,-65.1,10/23/20,506
Chubut,Argentina,-43.3,-65.1,11/01/20,87
Chubut,Argentina,-43.3,-65.1,08/04/20,3
Chubut,Argentina,-43.3,-65.1,06/08/20,4
Chubut,Argentina,-43.3,-65.1,07/17/20,8
Chubut,Argentina,-43.3,-65.1,06/06/20,5
Chubut,Argentina,-43.3,-65.1,08/02/20,8
Chubut,Argentina,-43.3,-65.1,07/08/20,19
Chubut,Argentina,-43.3,-65.1,10/27/20,321
Chubut,Argentina,-43.3,-65.1,10/01/20,244
Chubut,Argentina,-43.3,-65.1,06/12/20,10
Chubut,Argentina,-43.3,-65.1,07/04/20,4
Chubut,Argentina,-43.3,-65.1,07/13/20,6
Chubut,Argentina,-43.3,-65.1,10/31/20,169
Chubut,Argentina,-43.3,-65.1,06/26/20,1
Chubut,Argentina,-43.3,-65.1,10/14/20,218
Chubut,Argentina,-43.3,-65.1,05/29/20,1
Chubut,Argentina,-43.3,-65.1,04/10/20,1
Chubut,Argentina,-43.3,-65.1,06/18/20,6
Chubut,Argentina,-43.3,-65.1,08/22/20,46
Chubut,Argentina,-43.3,-65.1,11/05/20,488
Chubut,Argentina,-43.3,-65.1,08/14/20,11
Chubut,Argentina,-43.3,-65.1,10/13/20,280
Chubut,Argentina,-43.3,-65.1,09/14/20,101
Chubut,Argentina,-43.3,-65.1,10/11/20,319
Chubut,Argentina,-43.3,-65.1,07/10/20,9
Chubut,Argentina,-43.3,-65.1,07/05/20,6
Chubut,Argentina,-43.3,-65.1,09/19/20,82
Chubut,Argentina,-43.3,-65.1,06/04/20,4
Chubut,Argentina,-43.3,-65.1,04/19/20,1
Chubut,Argentina,-43.3,-65.1,07/26/20,3
Chubut,Argentina,-43.3,-65.1,06/14/20,10
Chubut,Argentina,-43.3,-65.1,08/16/20,13
Chubut,Argentina,-43.3,-65.1,06/24/20,1
Chubut,Argentina,-43.3,-65.1,08/08/20,8
Chubut,Argentina,-43.3,-65.1,09/02/20,53
Chubut,Argentina,-43.3,-65.1,07/28/20,2
Chubut,Argentina,-43.3,-65.1,05/27/20,4
Chubut,Argentina,-43.3,-65.1,06/28/20,2
Chubut,Argentina,-43.3,-65.1,10/03/20,152
Chubut,Argentina,-43.3,-65.1,10/16/20,248
Chubut,Argentina,-43.3,-65.1,08/24/20,60
Chubut,Argentina,-43.3,-65.1,06/03/20,1
Chubut,Argentina,-43.3,-65.1,10/24/20,327
Chubut,Argentina,-43.3,-65.1,10/04/20,201
Chubut,Argentina,-43.3,-65.1,09/07/20,91
Chubut,Argentina,-43.3,-65.1,10/30/20,263
Chubut,Argentina,-43.3,-65.1,08/13/20,13
Chubut,Argentina,-43.3,-65.1,06/23/20,3
Chubut,Argentina,-43.3,-65.1,07/12/20,8
Chubut,Argentina,-43.3,-65.1,11/02/20,394
Chubut,Argentina,-43.3,-65.1,09/18/20,139
Chubut,Argentina,-43.3,-65.1,10/09/20,332
Chubut,Argentina,-43.3,-65.1,10/15/20,240
Chubut,Argentina,-43.3,-65.1,04/07/20,1
Chubut,Argentina,-43.3,-65.1,09/22/20,242
Chubut,Argentina,-43.3,-65.1,10/02/20,191
Chubut,Argentina,-43.3,-65.1,08/25/20,73
Chubut,Argentina,-43.3,-65.1,09/25/20,249
Chubut,Argentina,-43.3,-65.1,11/06/20,390
Chubut,Argentina,-43.3,-65.1,09/12/20,79
Chubut,Argentina,-43.3,-65.1,09/06/20,54
Chubut,Argentina,-43.3,-65.1,11/03/20,409
Chubut,Argentina,-43.3,-65.1,10/18/20,69
Chubut,Argentina,-43.3,-65.1,07/11/20,6
Chubut,Argentina,-43.3,-65.1,09/09/20,76
Chubut,Argentina,-43.3,-65.1,06/16/20,3
Chubut,Argentina,-43.3,-65.1,07/25/20,3
Chubut,Argentina,-43.3,-65.1,08/15/20,6
Chubut,Argentina,-43.3,-65.1,08/11/20,21
Chubut,Argentina,-43.3,-65.1,11/10/20,351
Chubut,Argentina,-43.3,-65.1,11/11/20,275
Chubut,Argentina,-43.3,-65.1,08/21/20,21
Chubut,Argentina,-43.3,-65.1,07/14/20,14
Chubut,Argentina,-43.3,-65.1,04/16/20,1
Chubut,Argentina,-43.3,-65.1,07/06/20,5
Santiago del Estero,Argentina,-27.783,-64.267,09/01/20,56
Santiago del Estero,Argentina,-27.783,-64.267,08/12/20,5
Santiago del Estero,Argentina,-27.783,-64.267,09/11/20,105
Santiago del Estero,Argentina,-27.783,-64.267,08/10/20,14
Santiago del Estero,Argentina,-27.783,-64.267,08/27/20,61
Santiago del Estero,Argentina,-27.783,-64.267,07/24/20,2
Santiago del Estero,Argentina,-27.783,-64.267,10/25/20,227
Santiago del Estero,Argentina,-27.783,-64.267,07/29/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/28/20,49
Santiago del Estero,Argentina,-27.783,-64.267,09/23/20,116
Santiago del Estero,Argentina,-27.783,-64.267,09/27/20,89
Santiago del Estero,Argentina,-27.783,-64.267,10/05/20,211
Santiago del Estero,Argentina,-27.783,-64.267,11/04/20,204
Santiago del Estero,Argentina,-27.783,-64.267,09/15/20,67
Santiago del Estero,Argentina,-27.783,-64.267,10/08/20,97
Santiago del Estero,Argentina,-27.783,-64.267,07/16/20,4
Santiago del Estero,Argentina,-27.783,-64.267,08/05/20,8
Santiago del Estero,Argentina,-27.783,-64.267,09/05/20,49
Santiago del Estero,Argentina,-27.783,-64.267,10/07/20,99
Santiago del Estero,Argentina,-27.783,-64.267,11/07/20,165
Santiago del Estero,Argentina,-27.783,-64.267,09/10/20,91
Santiago del Estero,Argentina,-27.783,-64.267,08/30/20,48
Santiago del Estero,Argentina,-27.783,-64.267,10/28/20,267
Santiago del Estero,Argentina,-27.783,-64.267,08/29/20,52
Santiago del Estero,Argentina,-27.783,-64.267,04/06/20,5
Santiago del Estero,Argentina,-27.783,-64.267,11/09/20,214
Santiago del Estero,Argentina,-27.783,-64.267,06/27/20,2
Santiago del Estero,Argentina,-27.783,-64.267,07/20/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/26/20,39
Santiago del Estero,Argentina,-27.783,-64.267,06/25/20,1
Santiago del Estero,Argentina,-27.783,-64.267,06/11/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/03/20,2
Santiago del Estero,Argentina,-27.783,-64.267,09/28/20,183
Santiago del Estero,Argentina,-27.783,-64.267,10/10/20,151
Santiago del Estero,Argentina,-27.783,-64.267,09/13/20,70
Santiago del Estero,Argentina,-27.783,-64.267,09/08/20,63
Santiago del Estero,Argentina,-27.783,-64.267,08/18/20,12
Santiago del Estero,Argentina,-27.783,-64.267,09/26/20,113
Santiago del Estero,Argentina,-27.783,-64.267,05/09/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/04/20,58
Santiago del Estero,Argentina,-27.783,-64.267,09/30/20,83
Santiago del Estero,Argentina,-27.783,-64.267,10/19/20,165
Santiago del Estero,Argentina,-27.783,-64.267,06/02/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/03/20,83
Santiago del Estero,Argentina,-27.783,-64.267,10/22/20,246
Santiago del Estero,Argentina,-27.783,-64.267,10/12/20,454
Santiago del Estero,Argentina,-27.783,-64.267,10/17/20,231
Santiago del Estero,Argentina,-27.783,-64.267,07/01/20,3
Santiago del Estero,Argentina,-27.783,-64.267,03/24/20,2
Santiago del Estero,Argentina,-27.783,-64.267,08/20/20,42
Santiago del Estero,Argentina,-27.783,-64.267,08/09/20,23
Santiago del Estero,Argentina,-27.783,-64.267,03/15/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/24/20,117
Santiago del Estero,Argentina,-27.783,-64.267,07/30/20,3
Santiago del Estero,Argentina,-27.783,-64.267,09/16/20,69
Santiago del Estero,Argentina,-27.783,-64.267,11/08/20,131
Santiago del Estero,Argentina,-27.783,-64.267,08/19/20,45
Santiago del Estero,Argentina,-27.783,-64.267,09/20/20,68
Santiago del Estero,Argentina,-27.783,-64.267,10/29/20,303
Santiago del Estero,Argentina,-27.783,-64.267,07/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,03/30/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/17/20,71
Santiago del Estero,Argentina,-27.783,-64.267,08/07/20,18
Santiago del Estero,Argentina,-27.783,-64.267,07/07/20,8
Santiago del Estero,Argentina,-27.783,-64.267,11/12/20,94
Santiago del Estero,Argentina,-27.783,-64.267,05/18/20,7
Santiago del Estero,Argentina,-27.783,-64.267,08/06/20,25
Santiago del Estero,Argentina,-27.783,-64.267,08/31/20,60
Santiago del Estero,Argentina,-27.783,-64.267,10/06/20,100
Santiago del Estero,Argentina,-27.783,-64.267,08/23/20,83
Santiago del Estero,Argentina,-27.783,-64.267,04/26/20,2
Santiago del Estero,Argentina,-27.783,-64.267,08/17/20,52
Santiago del Estero,Argentina,-27.783,-64.267,10/20/20,120
Santiago del Estero,Argentina,-27.783,-64.267,09/21/20,67
Santiago del Estero,Argentina,-27.783,-64.267,09/29/20,116
Santiago del Estero,Argentina,-27.783,-64.267,10/21/20,201
Santiago del Estero,Argentina,-27.783,-64.267,10/26/20,242
Santiago del Estero,Argentina,-27.783,-64.267,10/23/20,305
Santiago del Estero,Argentina,-27.783,-64.267,11/01/20,147
Santiago del Estero,Argentina,-27.783,-64.267,04/25/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/04/20,24
Santiago del Estero,Argentina,-27.783,-64.267,06/06/20,1
Santiago del Estero,Argentina,-27.783,-64.267,07/08/20,3
Santiago del Estero,Argentina,-27.783,-64.267,10/27/20,154
Santiago del Estero,Argentina,-27.783,-64.267,10/01/20,191
Santiago del Estero,Argentina,-27.783,-64.267,06/12/20,1
Santiago del Estero,Argentina,-27.783,-64.267,06/05/20,2
Santiago del Estero,Argentina,-27.783,-64.267,07/13/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/31/20,203
Santiago del Estero,Argentina,-27.783,-64.267,06/26/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/14/20,181
Santiago del Estero,Argentina,-27.783,-64.267,06/18/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/22/20,32
Santiago del Estero,Argentina,-27.783,-64.267,05/14/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/05/20,318
Santiago del Estero,Argentina,-27.783,-64.267,08/14/20,24
Santiago del Estero,Argentina,-27.783,-64.267,04/11/20,2
Santiago del Estero,Argentina,-27.783,-64.267,10/13/20,182
Santiago del Estero,Argentina,-27.783,-64.267,09/14/20,93
Santiago del Estero,Argentina,-27.783,-64.267,10/11/20,302
Santiago del Estero,Argentina,-27.783,-64.267,09/19/20,63
Santiago del Estero,Argentina,-27.783,-64.267,06/04/20,1
Santiago del Estero,Argentina,-27.783,-64.267,07/26/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/16/20,35
Santiago del Estero,Argentina,-27.783,-64.267,08/08/20,2
Santiago del Estero,Argentina,-27.783,-64.267,09/02/20,54
Santiago del Estero,Argentina,-27.783,-64.267,07/28/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/03/20,100
Santiago del Estero,Argentina,-27.783,-64.267,10/16/20,302
Santiago del Estero,Argentina,-27.783,-64.267,08/24/20,24
Santiago del Estero,Argentina,-27.783,-64.267,10/24/20,274
Santiago del Estero,Argentina,-27.783,-64.267,10/04/20,83
Santiago del Estero,Argentina,-27.783,-64.267,09/07/20,67
Santiago del Estero,Argentina,-27.783,-64.267,10/30/20,207
Santiago del Estero,Argentina,-27.783,-64.267,08/13/20,29
Santiago del Estero,Argentina,-27.783,-64.267,05/22/20,2
Santiago del Estero,Argentina,-27.783,-64.267,06/23/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/02/20,110
Santiago del Estero,Argentina,-27.783,-64.267,09/18/20,121
Santiago del Estero,Argentina,-27.783,-64.267,10/09/20,92
Santiago del Estero,Argentina,-27.783,-64.267,10/15/20,266
Santiago del Estero,Argentina,-27.783,-64.267,09/22/20,89
Santiago del Estero,Argentina,-27.783,-64.267,10/02/20,125
Santiago del Estero,Argentina,-27.783,-64.267,08/25/20,66
Santiago del Estero,Argentina,-27.783,-64.267,09/25/20,117
Santiago del Estero,Argentina,-27.783,-64.267,11/06/20,250
Santiago del Estero,Argentina,-27.783,-64.267,09/12/20,102
Santiago del Estero,Argentina,-27.783,-64.267,09/06/20,68
Santiago del Estero,Argentina,-27.783,-64.267,11/03/20,127
Santiago del Estero,Argentina,-27.783,-64.267,10/18/20,218
Santiago del Estero,Argentina,-27.783,-64.267,07/11/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/09/20,80
Santiago del Estero,Argentina,-27.783,-64.267,06/16/20,3
Santiago del Estero,Argentina,-27.783,-64.267,07/25/20,2
Santiago del Estero,Argentina,-27.783,-64.267,08/15/20,25
Santiago del Estero,Argentina,-27.783,-64.267,03/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/11/20,26
Santiago del Estero,Argentina,-27.783,-64.267,11/10/20,169
Santiago del Estero,Argentina,-27.783,-64.267,11/11/20,236
Santiago del Estero,Argentina,-27.783,-64.267,08/21/20,47
Corrientes,Argentina,-28.66,-57.63,09/01/20,2
Corrientes,Argentina,-28.66,-57.63,07/31/20,20
Corrientes,Argentina,-28.66,-57.63,03/25/20,2
Corrientes,Argentina,-28.66,-57.63,07/09/20,2
Corrientes,Argentina,-28.66,-57.63,04/23/20,2
Corrientes,Argentina,-28.66,-57.63,08/12/20,13
Corrientes,Argentina,-28.66,-57.63,09/11/20,48
Corrientes,Argentina,-28.66,-57.63,08/10/20,3
Corrientes,Argentina,-28.66,-57.63,08/27/20,3
Corrientes,Argentina,-28.66,-57.63,03/31/20,1
Corrientes,Argentina,-28.66,-57.63,07/24/20,1
Corrientes,Argentina,-28.66,-57.63,10/25/20,57
Corrientes,Argentina,-28.66,-57.63,07/29/20,2
Corrientes,Argentina,-28.66,-57.63,08/28/20,20
Corrientes,Argentina,-28.66,-57.63,09/23/20,24
Corrientes,Argentina,-28.66,-57.63,09/27/20,14
Corrientes,Argentina,-28.66,-57.63,06/19/20,4
