Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Córdoba,Argentina,-31.417,-64.183,05/03/20,3
Córdoba,Argentina,-31.417,-64.183,04/07/20,2
Córdoba,Argentina,-31.417,-64.183,09/03/20,463
Córdoba,Argentina,-31.417,-64.183,02/26/21,664
Córdoba,Argentina,-31.417,-64.183,03/21/20,7
Córdoba,Argentina,-31.417,-64.183,06/10/20,7
Córdoba,Argentina,-31.417,-64.183,04/17/20,7
Córdoba,Argentina,-31.417,-64.183,08/22/20,174
Córdoba,Argentina,-31.417,-64.183,06/05/20,3
Córdoba,Argentina,-31.417,-64.183,12/07/20,117
Córdoba,Argentina,-31.417,-64.183,04/01/20,10
Córdoba,Argentina,-31.417,-64.183,01/25/21,569
Córdoba,Argentina,-31.417,-64.183,06/29/20,2
Córdoba,Argentina,-31.417,-64.183,04/12/20,9
Córdoba,Argentina,-31.417,-64.183,05/13/20,9
Córdoba,Argentina,-31.417,-64.183,02/28/21,147
Córdoba,Argentina,-31.417,-64.183,10/07/20,1831
Córdoba,Argentina,-31.417,-64.183,03/10/20,1
Córdoba,Argentina,-31.417,-64.183,05/06/20,10
Córdoba,Argentina,-31.417,-64.183,07/30/20,131
Córdoba,Argentina,-31.417,-64.183,03/04/21,602
Córdoba,Argentina,-31.417,-64.183,12/28/20,660
Córdoba,Argentina,-31.417,-64.183,12/14/20,285
Córdoba,Argentina,-31.417,-64.183,10/31/20,1155
Córdoba,Argentina,-31.417,-64.183,10/01/20,2059
Córdoba,Argentina,-31.417,-64.183,09/17/20,749
Córdoba,Argentina,-31.417,-64.183,05/08/20,6
Córdoba,Argentina,-31.417,-64.183,05/11/20,12
Córdoba,Argentina,-31.417,-64.183,08/04/20,169
Córdoba,Argentina,-31.417,-64.183,01/19/21,693
Córdoba,Argentina,-31.417,-64.183,10/22/20,2077
Córdoba,Argentina,-31.417,-64.183,08/16/20,138
Córdoba,Argentina,-31.417,-64.183,11/23/20,292
Córdoba,Argentina,-31.417,-64.183,01/15/21,413
Córdoba,Argentina,-31.417,-64.183,09/13/20,426
Córdoba,Argentina,-31.417,-64.183,03/24/20,11
Córdoba,Argentina,-31.417,-64.183,03/03/20,1
Córdoba,Argentina,-31.417,-64.183,04/13/20,6
Córdoba,Argentina,-31.417,-64.183,01/02/21,189
Córdoba,Argentina,-31.417,-64.183,08/27/20,367
Córdoba,Argentina,-31.417,-64.183,10/30/20,1587
Córdoba,Argentina,-31.417,-64.183,01/07/21,1254
Córdoba,Argentina,-31.417,-64.183,05/21/20,11
Córdoba,Argentina,-31.417,-64.183,07/11/20,28
Córdoba,Argentina,-31.417,-64.183,07/31/20,118
Córdoba,Argentina,-31.417,-64.183,04/09/20,20
Córdoba,Argentina,-31.417,-64.183,05/04/20,7
Córdoba,Argentina,-31.417,-64.183,07/02/20,8
Córdoba,Argentina,-31.417,-64.183,02/10/21,595
Córdoba,Argentina,-31.417,-64.183,09/14/20,547
Córdoba,Argentina,-31.417,-64.183,09/27/20,1357
Córdoba,Argentina,-31.417,-64.183,10/19/20,1777
Córdoba,Argentina,-31.417,-64.183,11/27/20,841
Córdoba,Argentina,-31.417,-64.183,12/25/20,177
Córdoba,Argentina,-31.417,-64.183,02/02/21,522
Córdoba,Argentina,-31.417,-64.183,10/27/20,1956
Córdoba,Argentina,-31.417,-64.183,08/28/20,391
Córdoba,Argentina,-31.417,-64.183,06/14/20,8
Córdoba,Argentina,-31.417,-64.183,06/25/20,9
Córdoba,Argentina,-31.417,-64.183,11/19/20,1052
Córdoba,Argentina,-31.417,-64.183,01/21/21,550
Córdoba,Argentina,-31.417,-64.183,04/16/20,13
Córdoba,Argentina,-31.417,-64.183,09/19/20,630
Córdoba,Argentina,-31.417,-64.183,07/01/20,12
Córdoba,Argentina,-31.417,-64.183,02/01/21,511
Córdoba,Argentina,-31.417,-64.183,11/11/20,1623
Córdoba,Argentina,-31.417,-64.183,08/14/20,186
Córdoba,Argentina,-31.417,-64.183,10/04/20,1125
Córdoba,Argentina,-31.417,-64.183,12/11/20,351
Córdoba,Argentina,-31.417,-64.183,08/02/20,88
Córdoba,Argentina,-31.417,-64.183,12/31/20,573
Córdoba,Argentina,-31.417,-64.183,07/21/20,68
Córdoba,Argentina,-31.417,-64.183,06/02/20,4
Córdoba,Argentina,-31.417,-64.183,01/26/21,728
Córdoba,Argentina,-31.417,-64.183,01/24/21,137
Córdoba,Argentina,-31.417,-64.183,11/25/20,962
Córdoba,Argentina,-31.417,-64.183,03/31/20,8
Córdoba,Argentina,-31.417,-64.183,03/25/20,8
Córdoba,Argentina,-31.417,-64.183,04/28/20,4
Córdoba,Argentina,-31.417,-64.183,12/19/20,284
Córdoba,Argentina,-31.417,-64.183,02/03/21,632
Córdoba,Argentina,-31.417,-64.183,02/04/21,575
Córdoba,Argentina,-31.417,-64.183,07/03/20,8
Córdoba,Argentina,-31.417,-64.183,08/10/20,197
Córdoba,Argentina,-31.417,-64.183,01/01/21,251
Córdoba,Argentina,-31.417,-64.183,10/09/20,1592
Córdoba,Argentina,-31.417,-64.183,02/06/21,204
Córdoba,Argentina,-31.417,-64.183,10/17/20,1510
Córdoba,Argentina,-31.417,-64.183,10/23/20,2144
Córdoba,Argentina,-31.417,-64.183,10/24/20,1834
Córdoba,Argentina,-31.417,-64.183,06/15/20,3
Córdoba,Argentina,-31.417,-64.183,02/12/21,634
Córdoba,Argentina,-31.417,-64.183,02/15/21,219
Córdoba,Argentina,-31.417,-64.183,03/15/20,1
Córdoba,Argentina,-31.417,-64.183,02/19/21,777
Córdoba,Argentina,-31.417,-64.183,11/07/20,1064
Córdoba,Argentina,-31.417,-64.183,12/23/20,541
Córdoba,Argentina,-31.417,-64.183,09/10/20,443
Córdoba,Argentina,-31.417,-64.183,05/27/20,3
Córdoba,Argentina,-31.417,-64.183,03/27/20,16
Córdoba,Argentina,-31.417,-64.183,12/29/20,660
Córdoba,Argentina,-31.417,-64.183,03/03/21,618
Córdoba,Argentina,-31.417,-64.183,11/21/20,517
Córdoba,Argentina,-31.417,-64.183,05/10/20,5
Córdoba,Argentina,-31.417,-64.183,10/29/20,1551
Córdoba,Argentina,-31.417,-64.183,12/01/20,800
Córdoba,Argentina,-31.417,-64.183,10/03/20,1245
Córdoba,Argentina,-31.417,-64.183,12/02/20,668
Córdoba,Argentina,-31.417,-64.183,08/29/20,287
Córdoba,Argentina,-31.417,-64.183,09/25/20,1888
Córdoba,Argentina,-31.417,-64.183,07/08/20,26
Córdoba,Argentina,-31.417,-64.183,02/05/21,613
Córdoba,Argentina,-31.417,-64.183,11/26/20,841
Córdoba,Argentina,-31.417,-64.183,09/05/20,443
Córdoba,Argentina,-31.417,-64.183,09/28/20,1862
Córdoba,Argentina,-31.417,-64.183,07/20/20,125
Córdoba,Argentina,-31.417,-64.183,12/06/20,146
Córdoba,Argentina,-31.417,-64.183,02/25/21,700
Córdoba,Argentina,-31.417,-64.183,10/13/20,1417
Córdoba,Argentina,-31.417,-64.183,01/11/21,707
Córdoba,Argentina,-31.417,-64.183,06/11/20,6
Córdoba,Argentina,-31.417,-64.183,11/14/20,612
Córdoba,Argentina,-31.417,-64.183,01/12/21,879
Córdoba,Argentina,-31.417,-64.183,01/08/21,815
Córdoba,Argentina,-31.417,-64.183,01/10/21,225
Córdoba,Argentina,-31.417,-64.183,11/18/20,1251
Córdoba,Argentina,-31.417,-64.183,02/14/21,113
Córdoba,Argentina,-31.417,-64.183,01/04/21,617
Córdoba,Argentina,-31.417,-64.183,02/09/21,727
Córdoba,Argentina,-31.417,-64.183,03/30/20,10
Córdoba,Argentina,-31.417,-64.183,07/09/20,29
Córdoba,Argentina,-31.417,-64.183,09/07/20,470
Córdoba,Argentina,-31.417,-64.183,07/14/20,54
Córdoba,Argentina,-31.417,-64.183,12/30/20,708
Córdoba,Argentina,-31.417,-64.183,11/09/20,1002
Córdoba,Argentina,-31.417,-64.183,06/26/20,17
Córdoba,Argentina,-31.417,-64.183,12/26/20,215
Córdoba,Argentina,-31.417,-64.183,12/21/20,250
Córdoba,Argentina,-31.417,-64.183,05/22/20,8
Córdoba,Argentina,-31.417,-64.183,02/17/21,792
Córdoba,Argentina,-31.417,-64.183,12/03/20,592
Córdoba,Argentina,-31.417,-64.183,07/06/20,32
Córdoba,Argentina,-31.417,-64.183,06/22/20,12
Córdoba,Argentina,-31.417,-64.183,10/15/20,2051
Córdoba,Argentina,-31.417,-64.183,04/11/20,37
Córdoba,Argentina,-31.417,-64.183,06/30/20,10
Córdoba,Argentina,-31.417,-64.183,05/20/20,6
Córdoba,Argentina,-31.417,-64.183,11/16/20,957
Córdoba,Argentina,-31.417,-64.183,05/25/20,3
Córdoba,Argentina,-31.417,-64.183,05/17/20,21
Córdoba,Argentina,-31.417,-64.183,07/24/20,75
Córdoba,Argentina,-31.417,-64.183,06/19/20,27
Córdoba,Argentina,-31.417,-64.183,04/30/20,6
Córdoba,Argentina,-31.417,-64.183,06/12/20,10
Córdoba,Argentina,-31.417,-64.183,05/02/20,16
Córdoba,Argentina,-31.417,-64.183,04/21/20,2
Córdoba,Argentina,-31.417,-64.183,04/15/20,10
Córdoba,Argentina,-31.417,-64.183,12/05/20,563
Córdoba,Argentina,-31.417,-64.183,02/24/21,964
Córdoba,Argentina,-31.417,-64.183,05/12/20,5
Córdoba,Argentina,-31.417,-64.183,07/04/20,13
Córdoba,Argentina,-31.417,-64.183,03/28/20,4
Córdoba,Argentina,-31.417,-64.183,02/11/21,728
Córdoba,Argentina,-31.417,-64.183,09/20/20,575
Córdoba,Argentina,-31.417,-64.183,12/22/20,546
Córdoba,Argentina,-31.417,-64.183,08/07/20,156
Córdoba,Argentina,-31.417,-64.183,04/25/20,3
Córdoba,Argentina,-31.417,-64.183,02/22/21,737
Córdoba,Argentina,-31.417,-64.183,07/15/20,24
Córdoba,Argentina,-31.417,-64.183,09/24/20,1567
Córdoba,Argentina,-31.417,-64.183,09/18/20,958
Córdoba,Argentina,-31.417,-64.183,11/17/20,1308
Córdoba,Argentina,-31.417,-64.183,12/08/20,296
Córdoba,Argentina,-31.417,-64.183,10/10/20,1634
Córdoba,Argentina,-31.417,-64.183,04/08/20,7
Córdoba,Argentina,-31.417,-64.183,07/26/20,72
Córdoba,Argentina,-31.417,-64.183,02/21/21,156
Córdoba,Argentina,-31.417,-64.183,01/22/21,684
Córdoba,Argentina,-31.417,-64.183,08/26/20,419
Córdoba,Argentina,-31.417,-64.183,10/26/20,1326
Córdoba,Argentina,-31.417,-64.183,01/27/21,672
Córdoba,Argentina,-31.417,-64.183,02/20/21,447
Córdoba,Argentina,-31.417,-64.183,10/14/20,1669
Córdoba,Argentina,-31.417,-64.183,10/28/20,1936
Córdoba,Argentina,-31.417,-64.183,08/18/20,180
Córdoba,Argentina,-31.417,-64.183,06/27/20,19
Córdoba,Argentina,-31.417,-64.183,08/25/20,317
Córdoba,Argentina,-31.417,-64.183,11/02/20,966
Córdoba,Argentina,-31.417,-64.183,09/09/20,584
Córdoba,Argentina,-31.417,-64.183,05/16/20,8
Córdoba,Argentina,-31.417,-64.183,01/30/21,360
Córdoba,Argentina,-31.417,-64.183,10/21/20,2254
Córdoba,Argentina,-31.417,-64.183,07/22/20,83
Córdoba,Argentina,-31.417,-64.183,04/02/20,12
Córdoba,Argentina,-31.417,-64.183,07/19/20,66
Córdoba,Argentina,-31.417,-64.183,12/15/20,647
Córdoba,Argentina,-31.417,-64.183,02/08/21,525
Córdoba,Argentina,-31.417,-64.183,08/19/20,170
Córdoba,Argentina,-31.417,-64.183,04/26/20,1
Córdoba,Argentina,-31.417,-64.183,06/16/20,1
Córdoba,Argentina,-31.417,-64.183,10/06/20,1610
Córdoba,Argentina,-31.417,-64.183,12/17/20,385
Córdoba,Argentina,-31.417,-64.183,11/13/20,1318
Córdoba,Argentina,-31.417,-64.183,09/06/20,334
Córdoba,Argentina,-31.417,-64.183,07/25/20,74
Córdoba,Argentina,-31.417,-64.183,07/18/20,22
Córdoba,Argentina,-31.417,-64.183,07/05/20,14
Córdoba,Argentina,-31.417,-64.183,09/16/20,787
Córdoba,Argentina,-31.417,-64.183,08/24/20,280
Córdoba,Argentina,-31.417,-64.183,05/05/20,6
Córdoba,Argentina,-31.417,-64.183,05/15/20,5
Córdoba,Argentina,-31.417,-64.183,05/14/20,6
Córdoba,Argentina,-31.417,-64.183,04/06/20,9
Córdoba,Argentina,-31.417,-64.183,02/18/21,797
Córdoba,Argentina,-31.417,-64.183,11/10/20,1324
Córdoba,Argentina,-31.417,-64.183,07/29/20,98
Córdoba,Argentina,-31.417,-64.183,10/02/20,1637
Córdoba,Argentina,-31.417,-64.183,01/14/21,614
Córdoba,Argentina,-31.417,-64.183,02/27/21,431
Córdoba,Argentina,-31.417,-64.183,04/24/20,3
Córdoba,Argentina,-31.417,-64.183,09/22/20,1234
Córdoba,Argentina,-31.417,-64.183,11/24/20,798
Córdoba,Argentina,-31.417,-64.183,04/05/20,8
Córdoba,Argentina,-31.417,-64.183,10/25/20,1203
Córdoba,Argentina,-31.417,-64.183,02/23/21,621
Córdoba,Argentina,-31.417,-64.183,11/22/20,267
Córdoba,Argentina,-31.417,-64.183,03/19/20,5
Córdoba,Argentina,-31.417,-64.183,04/22/20,6
Córdoba,Argentina,-31.417,-64.183,12/09/20,518
Córdoba,Argentina,-31.417,-64.183,03/20/20,8
Córdoba,Argentina,-31.417,-64.183,04/19/20,12
Córdoba,Argentina,-31.417,-64.183,07/12/20,49
Córdoba,Argentina,-31.417,-64.183,09/15/20,682
Córdoba,Argentina,-31.417,-64.183,09/02/20,429
Córdoba,Argentina,-31.417,-64.183,03/23/20,2
Córdoba,Argentina,-31.417,-64.183,06/03/20,1
Córdoba,Argentina,-31.417,-64.183,08/01/20,67
Córdoba,Argentina,-31.417,-64.183,01/13/21,694
Córdoba,Argentina,-31.417,-64.183,01/16/21,674
Córdoba,Argentina,-31.417,-64.183,07/23/20,106
Córdoba,Argentina,-31.417,-64.183,09/01/20,442
Córdoba,Argentina,-31.417,-64.183,02/16/21,290
Córdoba,Argentina,-31.417,-64.183,11/20/20,1095
Córdoba,Argentina,-31.417,-64.183,06/20/20,21
Córdoba,Argentina,-31.417,-64.183,07/07/20,52
Córdoba,Argentina,-31.417,-64.183,05/31/20,2
Córdoba,Argentina,-31.417,-64.183,06/04/20,3
Córdoba,Argentina,-31.417,-64.183,06/09/20,1
Córdoba,Argentina,-31.417,-64.183,02/07/21,225
Córdoba,Argentina,-31.417,-64.183,11/01/20,680
Córdoba,Argentina,-31.417,-64.183,12/20/20,229
Córdoba,Argentina,-31.417,-64.183,10/11/20,1300
Córdoba,Argentina,-31.417,-64.183,04/03/20,7
Córdoba,Argentina,-31.417,-64.183,10/12/20,1102
Córdoba,Argentina,-31.417,-64.183,08/20/20,164
Córdoba,Argentina,-31.417,-64.183,08/06/20,146
Córdoba,Argentina,-31.417,-64.183,03/22/20,3
Córdoba,Argentina,-31.417,-64.183,10/18/20,1307
Córdoba,Argentina,-31.417,-64.183,06/28/20,5
Córdoba,Argentina,-31.417,-64.183,03/05/21,288
Córdoba,Argentina,-31.417,-64.183,05/09/20,10
Córdoba,Argentina,-31.417,-64.183,12/24/20,425
Córdoba,Argentina,-31.417,-64.183,08/15/20,150
Córdoba,Argentina,-31.417,-64.183,04/10/20,3
Córdoba,Argentina,-31.417,-64.183,03/29/20,5
Córdoba,Argentina,-31.417,-64.183,04/18/20,6
Córdoba,Argentina,-31.417,-64.183,01/23/21,328
Córdoba,Argentina,-31.417,-64.183,03/02/21,685
Córdoba,Argentina,-31.417,-64.183,07/17/20,66
Córdoba,Argentina,-31.417,-64.183,09/29/20,1650
Córdoba,Argentina,-31.417,-64.183,06/17/20,9
Córdoba,Argentina,-31.417,-64.183,09/21/20,907
Córdoba,Argentina,-31.417,-64.183,11/12/20,1573
Córdoba,Argentina,-31.417,-64.183,11/08/20,778
Córdoba,Argentina,-31.417,-64.183,09/04/20,567
Córdoba,Argentina,-31.417,-64.183,08/23/20,262
Córdoba,Argentina,-31.417,-64.183,01/31/21,194
Córdoba,Argentina,-31.417,-64.183,12/10/20,560
Córdoba,Argentina,-31.417,-64.183,05/01/20,13
Córdoba,Argentina,-31.417,-64.183,03/14/20,3
Córdoba,Argentina,-31.417,-64.183,05/19/20,12
Córdoba,Argentina,-31.417,-64.183,08/30/20,334
Córdoba,Argentina,-31.417,-64.183,08/21/20,229
Córdoba,Argentina,-31.417,-64.183,08/05/20,155
Córdoba,Argentina,-31.417,-64.183,12/16/20,520
Córdoba,Argentina,-31.417,-64.183,10/16/20,1955
Córdoba,Argentina,-31.417,-64.183,11/28/20,391
Córdoba,Argentina,-31.417,-64.183,08/17/20,224
Córdoba,Argentina,-31.417,-64.183,08/11/20,170
Córdoba,Argentina,-31.417,-64.183,01/29/21,381
Córdoba,Argentina,-31.417,-64.183,03/17/20,5
Córdoba,Argentina,-31.417,-64.183,04/23/20,5
Córdoba,Argentina,-31.417,-64.183,01/03/21,302
Córdoba,Argentina,-31.417,-64.183,10/20/20,1897
Córdoba,Argentina,-31.417,-64.183,08/03/20,163
Córdoba,Argentina,-31.417,-64.183,12/12/20,359
Córdoba,Argentina,-31.417,-64.183,03/16/20,3
Córdoba,Argentina,-31.417,-64.183,12/13/20,252
Córdoba,Argentina,-31.417,-64.183,06/21/20,21
Córdoba,Argentina,-31.417,-64.183,01/20/21,566
Córdoba,Argentina,-31.417,-64.183,08/09/20,204
Córdoba,Argentina,-31.417,-64.183,09/12/20,518
Córdoba,Argentina,-31.417,-64.183,06/23/20,19
Córdoba,Argentina,-31.417,-64.183,08/12/20,144
Córdoba,Argentina,-31.417,-64.183,05/23/20,1
Córdoba,Argentina,-31.417,-64.183,05/29/20,2
Córdoba,Argentina,-31.417,-64.183,11/15/20,485
Córdoba,Argentina,-31.417,-64.183,09/23/20,1502
Córdoba,Argentina,-31.417,-64.183,06/08/20,3
Córdoba,Argentina,-31.417,-64.183,07/28/20,94
Córdoba,Argentina,-31.417,-64.183,04/04/20,10
Córdoba,Argentina,-31.417,-64.183,11/30/20,591
Córdoba,Argentina,-31.417,-64.183,06/07/20,5
Córdoba,Argentina,-31.417,-64.183,06/18/20,13
Córdoba,Argentina,-31.417,-64.183,11/05/20,1346
Córdoba,Argentina,-31.417,-64.183,10/08/20,2081
Córdoba,Argentina,-31.417,-64.183,01/06/21,857
Córdoba,Argentina,-31.417,-64.183,07/13/20,32
Córdoba,Argentina,-31.417,-64.183,06/13/20,7
Córdoba,Argentina,-31.417,-64.183,05/07/20,10
Córdoba,Argentina,-31.417,-64.183,05/26/20,5
Córdoba,Argentina,-31.417,-64.183,01/28/21,564
Córdoba,Argentina,-31.417,-64.183,09/30/20,1706
Córdoba,Argentina,-31.417,-64.183,12/04/20,323
Córdoba,Argentina,-31.417,-64.183,12/27/20,234
Córdoba,Argentina,-31.417,-64.183,05/28/20,2
Córdoba,Argentina,-31.417,-64.183,07/16/20,45
Córdoba,Argentina,-31.417,-64.183,06/01/20,3
Córdoba,Argentina,-31.417,-64.183,04/14/20,13
Córdoba,Argentina,-31.417,-64.183,09/26/20,1644
Córdoba,Argentina,-31.417,-64.183,08/31/20,473
Córdoba,Argentina,-31.417,-64.183,09/11/20,454
Córdoba,Argentina,-31.417,-64.183,07/27/20,105
Córdoba,Argentina,-31.417,-64.183,07/10/20,32
Córdoba,Argentina,-31.417,-64.183,11/29/20,310
Córdoba,Argentina,-31.417,-64.183,11/06/20,1503
Córdoba,Argentina,-31.417,-64.183,03/01/21,684
Córdoba,Argentina,-31.417,-64.183,12/18/20,374
Córdoba,Argentina,-31.417,-64.183,10/05/20,1446
Córdoba,Argentina,-31.417,-64.183,05/18/20,20
Córdoba,Argentina,-31.417,-64.183,01/09/21,443
Córdoba,Argentina,-31.417,-64.183,05/24/20,9
Córdoba,Argentina,-31.417,-64.183,01/17/21,135
Córdoba,Argentina,-31.417,-64.183,11/04/20,1330
Córdoba,Argentina,-31.417,-64.183,03/26/20,15
Córdoba,Argentina,-31.417,-64.183,01/05/21,911
Córdoba,Argentina,-31.417,-64.183,04/27/20,4
Córdoba,Argentina,-31.417,-64.183,08/13/20,188
Córdoba,Argentina,-31.417,-64.183,08/08/20,151
Córdoba,Argentina,-31.417,-64.183,09/08/20,337
Córdoba,Argentina,-31.417,-64.183,06/24/20,4
Córdoba,Argentina,-31.417,-64.183,02/13/21,421
Córdoba,Argentina,-31.417,-64.183,01/18/21,566
Córdoba,Argentina,-31.417,-64.183,04/20/20,1
Córdoba,Argentina,-31.417,-64.183,11/03/20,1429
Río Negro,Argentina,-40.8,-63.0,05/03/20,4
Río Negro,Argentina,-40.8,-63.0,04/07/20,8
Río Negro,Argentina,-40.8,-63.0,09/03/20,171
Río Negro,Argentina,-40.8,-63.0,02/26/21,144
Río Negro,Argentina,-40.8,-63.0,03/21/20,2
Río Negro,Argentina,-40.8,-63.0,06/10/20,18
Río Negro,Argentina,-40.8,-63.0,04/17/20,6
Río Negro,Argentina,-40.8,-63.0,08/22/20,124
Río Negro,Argentina,-40.8,-63.0,06/05/20,9
Río Negro,Argentina,-40.8,-63.0,12/07/20,165
Río Negro,Argentina,-40.8,-63.0,04/01/20,4
Río Negro,Argentina,-40.8,-63.0,01/25/21,368
Río Negro,Argentina,-40.8,-63.0,06/29/20,22
Río Negro,Argentina,-40.8,-63.0,04/12/20,7
Río Negro,Argentina,-40.8,-63.0,05/13/20,4
Río Negro,Argentina,-40.8,-63.0,02/28/21,37
Río Negro,Argentina,-40.8,-63.0,10/07/20,347
Río Negro,Argentina,-40.8,-63.0,05/06/20,5
Río Negro,Argentina,-40.8,-63.0,07/30/20,104
Río Negro,Argentina,-40.8,-63.0,03/04/21,125
Río Negro,Argentina,-40.8,-63.0,12/28/20,386
Río Negro,Argentina,-40.8,-63.0,12/14/20,192
Río Negro,Argentina,-40.8,-63.0,10/31/20,235
Río Negro,Argentina,-40.8,-63.0,10/01/20,323
Río Negro,Argentina,-40.8,-63.0,09/17/20,251
Río Negro,Argentina,-40.8,-63.0,05/08/20,3
Río Negro,Argentina,-40.8,-63.0,05/11/20,12
Río Negro,Argentina,-40.8,-63.0,08/04/20,161
Río Negro,Argentina,-40.8,-63.0,01/19/21,399
Río Negro,Argentina,-40.8,-63.0,10/22/20,417
Río Negro,Argentina,-40.8,-63.0,08/16/20,34
Río Negro,Argentina,-40.8,-63.0,11/23/20,107
Río Negro,Argentina,-40.8,-63.0,01/15/21,340
Río Negro,Argentina,-40.8,-63.0,09/13/20,83
Río Negro,Argentina,-40.8,-63.0,03/24/20,1
Río Negro,Argentina,-40.8,-63.0,04/13/20,9
Río Negro,Argentina,-40.8,-63.0,01/02/21,183
Río Negro,Argentina,-40.8,-63.0,08/27/20,219
Río Negro,Argentina,-40.8,-63.0,10/30/20,327
Río Negro,Argentina,-40.8,-63.0,01/07/21,340
Río Negro,Argentina,-40.8,-63.0,05/21/20,2
Río Negro,Argentina,-40.8,-63.0,07/11/20,36
Río Negro,Argentina,-40.8,-63.0,07/31/20,98
Río Negro,Argentina,-40.8,-63.0,04/09/20,9
Río Negro,Argentina,-40.8,-63.0,05/04/20,7
Río Negro,Argentina,-40.8,-63.0,07/02/20,28
Río Negro,Argentina,-40.8,-63.0,02/10/21,178
Río Negro,Argentina,-40.8,-63.0,09/14/20,279
Río Negro,Argentina,-40.8,-63.0,09/27/20,52
Río Negro,Argentina,-40.8,-63.0,10/19/20,333
Río Negro,Argentina,-40.8,-63.0,11/27/20,211
Río Negro,Argentina,-40.8,-63.0,12/25/20,95
Río Negro,Argentina,-40.8,-63.0,02/02/21,304
Río Negro,Argentina,-40.8,-63.0,10/27/20,449
Río Negro,Argentina,-40.8,-63.0,08/28/20,167
Río Negro,Argentina,-40.8,-63.0,06/14/20,5
Río Negro,Argentina,-40.8,-63.0,06/25/20,36
Río Negro,Argentina,-40.8,-63.0,11/19/20,260
Río Negro,Argentina,-40.8,-63.0,01/21/21,312
Río Negro,Argentina,-40.8,-63.0,04/16/20,7
Río Negro,Argentina,-40.8,-63.0,09/19/20,174
Río Negro,Argentina,-40.8,-63.0,07/01/20,28
Río Negro,Argentina,-40.8,-63.0,02/01/21,327
Río Negro,Argentina,-40.8,-63.0,11/11/20,300
Río Negro,Argentina,-40.8,-63.0,06/06/20,19
Río Negro,Argentina,-40.8,-63.0,08/14/20,135
Río Negro,Argentina,-40.8,-63.0,10/04/20,137
Río Negro,Argentina,-40.8,-63.0,12/11/20,268
Río Negro,Argentina,-40.8,-63.0,08/02/20,42
Río Negro,Argentina,-40.8,-63.0,12/31/20,201
Río Negro,Argentina,-40.8,-63.0,07/21/20,61
Río Negro,Argentina,-40.8,-63.0,06/02/20,4
Río Negro,Argentina,-40.8,-63.0,01/26/21,352
Río Negro,Argentina,-40.8,-63.0,01/24/21,117
Río Negro,Argentina,-40.8,-63.0,11/25/20,312
Río Negro,Argentina,-40.8,-63.0,04/28/20,24
Río Negro,Argentina,-40.8,-63.0,12/19/20,236
Río Negro,Argentina,-40.8,-63.0,02/03/21,221
Río Negro,Argentina,-40.8,-63.0,02/04/21,207
Río Negro,Argentina,-40.8,-63.0,07/03/20,35
Río Negro,Argentina,-40.8,-63.0,08/10/20,214
Río Negro,Argentina,-40.8,-63.0,01/01/21,159
Río Negro,Argentina,-40.8,-63.0,10/09/20,450
Río Negro,Argentina,-40.8,-63.0,02/06/21,102
Río Negro,Argentina,-40.8,-63.0,10/17/20,267
Río Negro,Argentina,-40.8,-63.0,10/23/20,442
Río Negro,Argentina,-40.8,-63.0,10/24/20,303
Río Negro,Argentina,-40.8,-63.0,06/15/20,27
Río Negro,Argentina,-40.8,-63.0,02/12/21,174
Río Negro,Argentina,-40.8,-63.0,02/15/21,105
Río Negro,Argentina,-40.8,-63.0,02/19/21,142
Río Negro,Argentina,-40.8,-63.0,11/07/20,227
Río Negro,Argentina,-40.8,-63.0,12/23/20,301
Río Negro,Argentina,-40.8,-63.0,09/10/20,260
Río Negro,Argentina,-40.8,-63.0,05/27/20,7
Río Negro,Argentina,-40.8,-63.0,12/29/20,346
Río Negro,Argentina,-40.8,-63.0,03/03/21,124
Río Negro,Argentina,-40.8,-63.0,11/21/20,137
Río Negro,Argentina,-40.8,-63.0,05/10/20,1
Río Negro,Argentina,-40.8,-63.0,10/29/20,373
Río Negro,Argentina,-40.8,-63.0,12/01/20,245
Río Negro,Argentina,-40.8,-63.0,10/03/20,257
Río Negro,Argentina,-40.8,-63.0,12/02/20,203
Río Negro,Argentina,-40.8,-63.0,08/29/20,143
Río Negro,Argentina,-40.8,-63.0,09/25/20,318
Río Negro,Argentina,-40.8,-63.0,07/08/20,21
Río Negro,Argentina,-40.8,-63.0,02/05/21,217
Río Negro,Argentina,-40.8,-63.0,11/26/20,266
Río Negro,Argentina,-40.8,-63.0,09/05/20,149
Río Negro,Argentina,-40.8,-63.0,09/28/20,303
Río Negro,Argentina,-40.8,-63.0,07/20/20,49
Río Negro,Argentina,-40.8,-63.0,12/06/20,58
Río Negro,Argentina,-40.8,-63.0,02/25/21,142
Río Negro,Argentina,-40.8,-63.0,10/13/20,412
Río Negro,Argentina,-40.8,-63.0,01/11/21,354
Río Negro,Argentina,-40.8,-63.0,06/11/20,16
Río Negro,Argentina,-40.8,-63.0,11/14/20,178
Río Negro,Argentina,-40.8,-63.0,01/12/21,411
Río Negro,Argentina,-40.8,-63.0,01/08/21,360
Río Negro,Argentina,-40.8,-63.0,01/10/21,164
Río Negro,Argentina,-40.8,-63.0,11/18/20,284
Río Negro,Argentina,-40.8,-63.0,02/14/21,57
Río Negro,Argentina,-40.8,-63.0,01/04/21,357
Río Negro,Argentina,-40.8,-63.0,02/09/21,237
