Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Jujuy,Argentina,-23.75,-65.5,08/04/20,170
Jujuy,Argentina,-23.75,-65.5,09/11/20,240
Jujuy,Argentina,-23.75,-65.5,11/16/20,26
Jujuy,Argentina,-23.75,-65.5,06/07/20,4
Jujuy,Argentina,-23.75,-65.5,04/26/20,1
Jujuy,Argentina,-23.75,-65.5,06/04/20,1
Jujuy,Argentina,-23.75,-65.5,05/15/20,1
Jujuy,Argentina,-23.75,-65.5,10/19/20,71
Jujuy,Argentina,-23.75,-65.5,11/04/20,19
Jujuy,Argentina,-23.75,-65.5,10/25/20,14
Jujuy,Argentina,-23.75,-65.5,11/29/20,3
Jujuy,Argentina,-23.75,-65.5,07/15/20,105
Jujuy,Argentina,-23.75,-65.5,11/15/20,13
Jujuy,Argentina,-23.75,-65.5,07/27/20,239
Jujuy,Argentina,-23.75,-65.5,08/27/20,293
Jujuy,Argentina,-23.75,-65.5,08/09/20,121
Jujuy,Argentina,-23.75,-65.5,11/28/20,7
Jujuy,Argentina,-23.75,-65.5,11/02/20,13
Jujuy,Argentina,-23.75,-65.5,11/12/20,23
Jujuy,Argentina,-23.75,-65.5,10/14/20,103
Jujuy,Argentina,-23.75,-65.5,08/26/20,388
Jujuy,Argentina,-23.75,-65.5,11/03/20,18
Jujuy,Argentina,-23.75,-65.5,04/17/20,4
Jujuy,Argentina,-23.75,-65.5,07/02/20,25
Jujuy,Argentina,-23.75,-65.5,04/07/20,1
Jujuy,Argentina,-23.75,-65.5,05/04/20,1
Jujuy,Argentina,-23.75,-65.5,05/06/20,1
Jujuy,Argentina,-23.75,-65.5,06/24/20,25
Jujuy,Argentina,-23.75,-65.5,07/24/20,175
Jujuy,Argentina,-23.75,-65.5,07/18/20,49
Jujuy,Argentina,-23.75,-65.5,09/21/20,120
Jujuy,Argentina,-23.75,-65.5,10/27/20,45
Jujuy,Argentina,-23.75,-65.5,11/13/20,23
Jujuy,Argentina,-23.75,-65.5,08/08/20,112
Jujuy,Argentina,-23.75,-65.5,10/13/20,48
Jujuy,Argentina,-23.75,-65.5,06/22/20,3
Jujuy,Argentina,-23.75,-65.5,04/19/20,2
Jujuy,Argentina,-23.75,-65.5,09/18/20,217
Jujuy,Argentina,-23.75,-65.5,08/13/20,243
Jujuy,Argentina,-23.75,-65.5,07/28/20,200
Jujuy,Argentina,-23.75,-65.5,10/23/20,38
Jujuy,Argentina,-23.75,-65.5,08/05/20,218
Jujuy,Argentina,-23.75,-65.5,06/29/20,24
Jujuy,Argentina,-23.75,-65.5,08/22/20,203
Jujuy,Argentina,-23.75,-65.5,07/13/20,57
Jujuy,Argentina,-23.75,-65.5,08/24/20,223
Jujuy,Argentina,-23.75,-65.5,07/11/20,162
Jujuy,Argentina,-23.75,-65.5,07/25/20,148
Jujuy,Argentina,-23.75,-65.5,09/02/20,382
Jujuy,Argentina,-23.75,-65.5,11/23/20,4
Jujuy,Argentina,-23.75,-65.5,03/24/20,1
Jujuy,Argentina,-23.75,-65.5,11/11/20,19
Jujuy,Argentina,-23.75,-65.5,04/13/20,2
Jujuy,Argentina,-23.75,-65.5,08/18/20,222
Jujuy,Argentina,-23.75,-65.5,10/05/20,91
Jujuy,Argentina,-23.75,-65.5,06/18/20,1
Jujuy,Argentina,-23.75,-65.5,06/28/20,4
Jujuy,Argentina,-23.75,-65.5,07/01/20,23
Jujuy,Argentina,-23.75,-65.5,09/01/20,300
Jujuy,Argentina,-23.75,-65.5,07/06/20,37
Jujuy,Argentina,-23.75,-65.5,07/20/20,104
Jujuy,Argentina,-23.75,-65.5,10/24/20,23
Jujuy,Argentina,-23.75,-65.5,05/17/20,2
Jujuy,Argentina,-23.75,-65.5,09/20/20,106
Jujuy,Argentina,-23.75,-65.5,09/05/20,212
Jujuy,Argentina,-23.75,-65.5,07/03/20,51
Jujuy,Argentina,-23.75,-65.5,07/29/20,193
Jujuy,Argentina,-23.75,-65.5,10/22/20,57
Jujuy,Argentina,-23.75,-65.5,08/20/20,245
Jujuy,Argentina,-23.75,-65.5,08/02/20,84
Jujuy,Argentina,-23.75,-65.5,05/12/20,2
Jujuy,Argentina,-23.75,-65.5,09/08/20,327
Jujuy,Argentina,-23.75,-65.5,11/17/20,13
Jujuy,Argentina,-23.75,-65.5,08/14/20,193
Jujuy,Argentina,-23.75,-65.5,05/21/20,1
Jujuy,Argentina,-23.75,-65.5,06/12/20,20
Jujuy,Argentina,-23.75,-65.5,07/05/20,22
Jujuy,Argentina,-23.75,-65.5,09/26/20,105
Jujuy,Argentina,-23.75,-65.5,07/16/20,68
Jujuy,Argentina,-23.75,-65.5,09/16/20,211
Jujuy,Argentina,-23.75,-65.5,08/30/20,236
Jujuy,Argentina,-23.75,-65.5,07/19/20,56
Jujuy,Argentina,-23.75,-65.5,11/01/20,30
Jujuy,Argentina,-23.75,-65.5,07/26/20,100
Jujuy,Argentina,-23.75,-65.5,11/21/20,8
Jujuy,Argentina,-23.75,-65.5,10/28/20,38
Jujuy,Argentina,-23.75,-65.5,11/22/20,3
Jujuy,Argentina,-23.75,-65.5,04/06/20,2
Jujuy,Argentina,-23.75,-65.5,05/01/20,1
Jujuy,Argentina,-23.75,-65.5,10/11/20,45
Jujuy,Argentina,-23.75,-65.5,03/23/20,1
Jujuy,Argentina,-23.75,-65.5,03/22/20,2
Jujuy,Argentina,-23.75,-65.5,06/25/20,1
Mendoza,Argentina,-32.89,-68.847,11/10/20,481
Mendoza,Argentina,-32.89,-68.847,07/17/20,58
Mendoza,Argentina,-32.89,-68.847,09/04/20,593
Mendoza,Argentina,-32.89,-68.847,03/20/20,1
Mendoza,Argentina,-32.89,-68.847,05/03/20,1
Mendoza,Argentina,-32.89,-68.847,10/30/20,688
Mendoza,Argentina,-32.89,-68.847,10/10/20,526
Mendoza,Argentina,-32.89,-68.847,05/05/20,3
Mendoza,Argentina,-32.89,-68.847,06/27/20,4
Mendoza,Argentina,-32.89,-68.847,11/25/20,196
Mendoza,Argentina,-32.89,-68.847,09/22/20,607
Mendoza,Argentina,-32.89,-68.847,10/20/20,1048
Mendoza,Argentina,-32.89,-68.847,06/09/20,2
Mendoza,Argentina,-32.89,-68.847,11/24/20,221
Mendoza,Argentina,-32.89,-68.847,06/02/20,4
Mendoza,Argentina,-32.89,-68.847,10/09/20,811
Mendoza,Argentina,-32.89,-68.847,06/17/20,1
Mendoza,Argentina,-32.89,-68.847,08/31/20,523
Mendoza,Argentina,-32.89,-68.847,10/17/20,450
Mendoza,Argentina,-32.89,-68.847,03/19/20,1
Mendoza,Argentina,-32.89,-68.847,04/15/20,4
Mendoza,Argentina,-32.89,-68.847,04/18/20,5
Mendoza,Argentina,-32.89,-68.847,07/08/20,18
Mendoza,Argentina,-32.89,-68.847,10/12/20,335
Mendoza,Argentina,-32.89,-68.847,09/23/20,744
Mendoza,Argentina,-32.89,-68.847,04/09/20,13
Mendoza,Argentina,-32.89,-68.847,08/07/20,158
Mendoza,Argentina,-32.89,-68.847,06/08/20,2
Mendoza,Argentina,-32.89,-68.847,08/16/20,148
Mendoza,Argentina,-32.89,-68.847,03/18/20,4
Mendoza,Argentina,-32.89,-68.847,03/28/20,3
Mendoza,Argentina,-32.89,-68.847,06/19/20,8
Mendoza,Argentina,-32.89,-68.847,04/16/20,5
Mendoza,Argentina,-32.89,-68.847,04/03/20,2
Mendoza,Argentina,-32.89,-68.847,09/19/20,440
Mendoza,Argentina,-32.89,-68.847,04/20/20,1
Mendoza,Argentina,-32.89,-68.847,07/23/20,69
Mendoza,Argentina,-32.89,-68.847,09/29/20,652
Mendoza,Argentina,-32.89,-68.847,08/25/20,416
Mendoza,Argentina,-32.89,-68.847,09/28/20,758
Mendoza,Argentina,-32.89,-68.847,11/20/20,233
Mendoza,Argentina,-32.89,-68.847,10/04/20,255
Mendoza,Argentina,-32.89,-68.847,08/06/20,156
Mendoza,Argentina,-32.89,-68.847,05/22/20,1
Mendoza,Argentina,-32.89,-68.847,09/13/20,388
Mendoza,Argentina,-32.89,-68.847,10/21/20,860
Mendoza,Argentina,-32.89,-68.847,11/18/20,217
Mendoza,Argentina,-32.89,-68.847,03/13/20,1
Mendoza,Argentina,-32.89,-68.847,03/31/20,2
Mendoza,Argentina,-32.89,-68.847,06/10/20,4
Mendoza,Argentina,-32.89,-68.847,06/20/20,8
Mendoza,Argentina,-32.89,-68.847,07/21/20,73
Mendoza,Argentina,-32.89,-68.847,04/30/20,6
Mendoza,Argentina,-32.89,-68.847,09/24/20,801
Mendoza,Argentina,-32.89,-68.847,10/29/20,741
Mendoza,Argentina,-32.89,-68.847,06/16/20,4
Mendoza,Argentina,-32.89,-68.847,08/03/20,100
Mendoza,Argentina,-32.89,-68.847,11/08/20,97
Mendoza,Argentina,-32.89,-68.847,10/07/20,722
Mendoza,Argentina,-32.89,-68.847,10/31/20,303
Mendoza,Argentina,-32.89,-68.847,06/30/20,6
Mendoza,Argentina,-32.89,-68.847,11/27/20,166
Mendoza,Argentina,-32.89,-68.847,11/19/20,256
Mendoza,Argentina,-32.89,-68.847,05/30/20,8
Mendoza,Argentina,-32.89,-68.847,10/01/20,656
Mendoza,Argentina,-32.89,-68.847,11/14/20,158
Mendoza,Argentina,-32.89,-68.847,05/18/20,2
Mendoza,Argentina,-32.89,-68.847,07/12/20,22
Mendoza,Argentina,-32.89,-68.847,08/17/20,133
Mendoza,Argentina,-32.89,-68.847,08/23/20,113
Mendoza,Argentina,-32.89,-68.847,09/03/20,653
Mendoza,Argentina,-32.89,-68.847,06/11/20,3
Mendoza,Argentina,-32.89,-68.847,09/06/20,252
Mendoza,Argentina,-32.89,-68.847,08/21/20,287
Mendoza,Argentina,-32.89,-68.847,09/14/20,678
Mendoza,Argentina,-32.89,-68.847,10/18/20,194
Mendoza,Argentina,-32.89,-68.847,05/11/20,3
Mendoza,Argentina,-32.89,-68.847,09/12/20,450
Mendoza,Argentina,-32.89,-68.847,08/01/20,104
Mendoza,Argentina,-32.89,-68.847,07/09/20,13
Mendoza,Argentina,-32.89,-68.847,10/03/20,383
Mendoza,Argentina,-32.89,-68.847,07/14/20,40
Mendoza,Argentina,-32.89,-68.847,08/15/20,207
Mendoza,Argentina,-32.89,-68.847,07/22/20,81
Mendoza,Argentina,-32.89,-68.847,05/27/20,2
Mendoza,Argentina,-32.89,-68.847,03/29/20,1
Mendoza,Argentina,-32.89,-68.847,11/09/20,419
Mendoza,Argentina,-32.89,-68.847,11/26/20,132
Mendoza,Argentina,-32.89,-68.847,06/21/20,2
Mendoza,Argentina,-32.89,-68.847,10/08/20,893
Mendoza,Argentina,-32.89,-68.847,04/02/20,3
Mendoza,Argentina,-32.89,-68.847,03/30/20,4
Mendoza,Argentina,-32.89,-68.847,06/26/20,8
Mendoza,Argentina,-32.89,-68.847,05/02/20,1
Mendoza,Argentina,-32.89,-68.847,07/30/20,107
Mendoza,Argentina,-32.89,-68.847,09/09/20,874
Mendoza,Argentina,-32.89,-68.847,10/06/20,674
Mendoza,Argentina,-32.89,-68.847,05/16/20,3
Mendoza,Argentina,-32.89,-68.847,09/17/20,787
Mendoza,Argentina,-32.89,-68.847,09/27/20,300
Mendoza,Argentina,-32.89,-68.847,09/07/20,793
Mendoza,Argentina,-32.89,-68.847,11/07/20,199
Mendoza,Argentina,-32.89,-68.847,10/16/20,901
Mendoza,Argentina,-32.89,-68.847,05/09/20,5
Mendoza,Argentina,-32.89,-68.847,08/11/20,177
Mendoza,Argentina,-32.89,-68.847,05/23/20,1
Mendoza,Argentina,-32.89,-68.847,09/15/20,720
Mendoza,Argentina,-32.89,-68.847,07/04/20,8
Mendoza,Argentina,-32.89,-68.847,10/26/20,802
Mendoza,Argentina,-32.89,-68.847,09/10/20,808
Mendoza,Argentina,-32.89,-68.847,06/05/20,2
Mendoza,Argentina,-32.89,-68.847,08/12/20,168
Mendoza,Argentina,-32.89,-68.847,08/19/20,267
Mendoza,Argentina,-32.89,-68.847,11/05/20,564
Mendoza,Argentina,-32.89,-68.847,04/12/20,5
Mendoza,Argentina,-32.89,-68.847,06/13/20,5
Mendoza,Argentina,-32.89,-68.847,07/07/20,29
Mendoza,Argentina,-32.89,-68.847,08/10/20,158
Mendoza,Argentina,-32.89,-68.847,06/23/20,9
Mendoza,Argentina,-32.89,-68.847,08/28/20,384
Mendoza,Argentina,-32.89,-68.847,07/31/20,128
Mendoza,Argentina,-32.89,-68.847,04/25/20,3
Mendoza,Argentina,-32.89,-68.847,10/02/20,770
Mendoza,Argentina,-32.89,-68.847,08/29/20,373
Mendoza,Argentina,-32.89,-68.847,09/25/20,710
Mendoza,Argentina,-32.89,-68.847,07/10/20,30
Mendoza,Argentina,-32.89,-68.847,10/15/20,1005
Mendoza,Argentina,-32.89,-68.847,03/27/20,6
Mendoza,Argentina,-32.89,-68.847,09/30/20,744
Mendoza,Argentina,-32.89,-68.847,04/14/20,11
Mendoza,Argentina,-32.89,-68.847,11/06/20,441
Mendoza,Argentina,-32.89,-68.847,06/14/20,4
Mendoza,Argentina,-32.89,-68.847,04/29/20,2
Mendoza,Argentina,-32.89,-68.847,08/04/20,127
Mendoza,Argentina,-32.89,-68.847,09/11/20,777
Mendoza,Argentina,-32.89,-68.847,11/16/20,327
Mendoza,Argentina,-32.89,-68.847,04/10/20,6
Mendoza,Argentina,-32.89,-68.847,04/26/20,1
Mendoza,Argentina,-32.89,-68.847,06/04/20,1
Mendoza,Argentina,-32.89,-68.847,05/15/20,2
Mendoza,Argentina,-32.89,-68.847,10/19/20,1002
Mendoza,Argentina,-32.89,-68.847,11/04/20,482
Mendoza,Argentina,-32.89,-68.847,10/25/20,249
Mendoza,Argentina,-32.89,-68.847,11/29/20,17
Mendoza,Argentina,-32.89,-68.847,04/21/20,4
Mendoza,Argentina,-32.89,-68.847,07/15/20,27
Mendoza,Argentina,-32.89,-68.847,11/15/20,39
Mendoza,Argentina,-32.89,-68.847,07/27/20,91
Mendoza,Argentina,-32.89,-68.847,08/27/20,449
Mendoza,Argentina,-32.89,-68.847,03/25/20,1
Mendoza,Argentina,-32.89,-68.847,05/29/20,3
Mendoza,Argentina,-32.89,-68.847,08/09/20,88
Mendoza,Argentina,-32.89,-68.847,11/28/20,57
Mendoza,Argentina,-32.89,-68.847,11/02/20,689
Mendoza,Argentina,-32.89,-68.847,11/12/20,339
Mendoza,Argentina,-32.89,-68.847,10/14/20,1046
Mendoza,Argentina,-32.89,-68.847,08/26/20,410
Mendoza,Argentina,-32.89,-68.847,11/03/20,540
Mendoza,Argentina,-32.89,-68.847,04/17/20,3
Mendoza,Argentina,-32.89,-68.847,07/02/20,7
Mendoza,Argentina,-32.89,-68.847,04/07/20,3
Mendoza,Argentina,-32.89,-68.847,04/05/20,2
Mendoza,Argentina,-32.89,-68.847,05/04/20,1
Mendoza,Argentina,-32.89,-68.847,05/06/20,1
Mendoza,Argentina,-32.89,-68.847,06/24/20,11
Mendoza,Argentina,-32.89,-68.847,07/24/20,70
Mendoza,Argentina,-32.89,-68.847,07/18/20,50
Mendoza,Argentina,-32.89,-68.847,09/21/20,283
Mendoza,Argentina,-32.89,-68.847,10/27/20,833
Mendoza,Argentina,-32.89,-68.847,11/13/20,334
Mendoza,Argentina,-32.89,-68.847,08/08/20,138
Mendoza,Argentina,-32.89,-68.847,10/13/20,930
Mendoza,Argentina,-32.89,-68.847,06/22/20,7
Mendoza,Argentina,-32.89,-68.847,06/03/20,3
Mendoza,Argentina,-32.89,-68.847,09/18/20,734
Mendoza,Argentina,-32.89,-68.847,08/13/20,210
Mendoza,Argentina,-32.89,-68.847,04/11/20,2
Mendoza,Argentina,-32.89,-68.847,06/06/20,1
Mendoza,Argentina,-32.89,-68.847,07/28/20,88
Mendoza,Argentina,-32.89,-68.847,03/21/20,1
Mendoza,Argentina,-32.89,-68.847,10/23/20,856
Mendoza,Argentina,-32.89,-68.847,08/05/20,84
Mendoza,Argentina,-32.89,-68.847,06/29/20,7
Mendoza,Argentina,-32.89,-68.847,05/20/20,1
Mendoza,Argentina,-32.89,-68.847,08/22/20,284
Mendoza,Argentina,-32.89,-68.847,07/13/20,25
Mendoza,Argentina,-32.89,-68.847,05/14/20,4
Mendoza,Argentina,-32.89,-68.847,08/24/20,321
Mendoza,Argentina,-32.89,-68.847,07/11/20,12
Mendoza,Argentina,-32.89,-68.847,07/25/20,58
Mendoza,Argentina,-32.89,-68.847,06/15/20,2
Mendoza,Argentina,-32.89,-68.847,09/02/20,624
Mendoza,Argentina,-32.89,-68.847,11/23/20,89
Mendoza,Argentina,-32.89,-68.847,04/23/20,1
Mendoza,Argentina,-32.89,-68.847,03/24/20,4
Mendoza,Argentina,-32.89,-68.847,11/11/20,345
Mendoza,Argentina,-32.89,-68.847,04/27/20,1
Mendoza,Argentina,-32.89,-68.847,04/13/20,6
Mendoza,Argentina,-32.89,-68.847,08/18/20,196
Mendoza,Argentina,-32.89,-68.847,10/05/20,736
Mendoza,Argentina,-32.89,-68.847,06/18/20,7
Mendoza,Argentina,-32.89,-68.847,06/28/20,5
Mendoza,Argentina,-32.89,-68.847,07/01/20,7
Mendoza,Argentina,-32.89,-68.847,09/01/20,561
Mendoza,Argentina,-32.89,-68.847,07/06/20,28
Mendoza,Argentina,-32.89,-68.847,07/20/20,65
Mendoza,Argentina,-32.89,-68.847,10/24/20,522
Mendoza,Argentina,-32.89,-68.847,05/17/20,1
Mendoza,Argentina,-32.89,-68.847,09/20/20,372
Mendoza,Argentina,-32.89,-68.847,09/05/20,468
Mendoza,Argentina,-32.89,-68.847,07/03/20,12
Mendoza,Argentina,-32.89,-68.847,07/29/20,94
Mendoza,Argentina,-32.89,-68.847,10/22/20,929
Mendoza,Argentina,-32.89,-68.847,04/28/20,1
Mendoza,Argentina,-32.89,-68.847,08/20/20,303
Mendoza,Argentina,-32.89,-68.847,08/02/20,80
Mendoza,Argentina,-32.89,-68.847,04/08/20,6
Mendoza,Argentina,-32.89,-68.847,05/12/20,1
Mendoza,Argentina,-32.89,-68.847,09/08/20,914
Mendoza,Argentina,-32.89,-68.847,11/17/20,319
Mendoza,Argentina,-32.89,-68.847,08/14/20,292
Mendoza,Argentina,-32.89,-68.847,05/21/20,1
Mendoza,Argentina,-32.89,-68.847,06/12/20,1
Mendoza,Argentina,-32.89,-68.847,07/05/20,5
Mendoza,Argentina,-32.89,-68.847,09/26/20,566
Mendoza,Argentina,-32.89,-68.847,07/16/20,39
Mendoza,Argentina,-32.89,-68.847,06/01/20,1
Mendoza,Argentina,-32.89,-68.847,09/16/20,759
Mendoza,Argentina,-32.89,-68.847,08/30/20,134
Mendoza,Argentina,-32.89,-68.847,07/19/20,39
Mendoza,Argentina,-32.89,-68.847,11/01/20,106
Mendoza,Argentina,-32.89,-68.847,07/26/20,43
Mendoza,Argentina,-32.89,-68.847,11/21/20,130
Mendoza,Argentina,-32.89,-68.847,10/28/20,779
Mendoza,Argentina,-32.89,-68.847,11/22/20,46
Mendoza,Argentina,-32.89,-68.847,04/04/20,3
Mendoza,Argentina,-32.89,-68.847,04/06/20,5
Mendoza,Argentina,-32.89,-68.847,10/11/20,292
Mendoza,Argentina,-32.89,-68.847,03/23/20,1
Mendoza,Argentina,-32.89,-68.847,06/25/20,13
Chubut,Argentina,-43.3,-65.1,11/10/20,363
Chubut,Argentina,-43.3,-65.1,07/17/20,8
Chubut,Argentina,-43.3,-65.1,09/04/20,105
Chubut,Argentina,-43.3,-65.1,10/30/20,278
Chubut,Argentina,-43.3,-65.1,10/10/20,398
Chubut,Argentina,-43.3,-65.1,06/27/20,9
Chubut,Argentina,-43.3,-65.1,11/25/20,255
Chubut,Argentina,-43.3,-65.1,09/22/20,242
Chubut,Argentina,-43.3,-65.1,10/20/20,435
Chubut,Argentina,-43.3,-65.1,06/09/20,3
Chubut,Argentina,-43.3,-65.1,11/24/20,257
Chubut,Argentina,-43.3,-65.1,10/09/20,334
Chubut,Argentina,-43.3,-65.1,06/17/20,14
Chubut,Argentina,-43.3,-65.1,08/31/20,100
Chubut,Argentina,-43.3,-65.1,10/17/20,247
Chubut,Argentina,-43.3,-65.1,07/08/20,19
Chubut,Argentina,-43.3,-65.1,10/12/20,352
Chubut,Argentina,-43.3,-65.1,09/23/20,258
Chubut,Argentina,-43.3,-65.1,08/07/20,17
Chubut,Argentina,-43.3,-65.1,06/08/20,4
Chubut,Argentina,-43.3,-65.1,08/16/20,13
Chubut,Argentina,-43.3,-65.1,03/28/20,1
Chubut,Argentina,-43.3,-65.1,06/19/20,5
Chubut,Argentina,-43.3,-65.1,04/16/20,1
Chubut,Argentina,-43.3,-65.1,05/28/20,1
Chubut,Argentina,-43.3,-65.1,09/19/20,82
Chubut,Argentina,-43.3,-65.1,07/23/20,3
Chubut,Argentina,-43.3,-65.1,09/29/20,228
Chubut,Argentina,-43.3,-65.1,08/25/20,73
Chubut,Argentina,-43.3,-65.1,09/28/20,261
Chubut,Argentina,-43.3,-65.1,11/20/20,285
Chubut,Argentina,-43.3,-65.1,10/04/20,201
Chubut,Argentina,-43.3,-65.1,08/06/20,11
Chubut,Argentina,-43.3,-65.1,09/13/20,45
Chubut,Argentina,-43.3,-65.1,10/21/20,529
Chubut,Argentina,-43.3,-65.1,11/18/20,264
Chubut,Argentina,-43.3,-65.1,06/10/20,4
Chubut,Argentina,-43.3,-65.1,06/20/20,4
Chubut,Argentina,-43.3,-65.1,04/30/20,1
Chubut,Argentina,-43.3,-65.1,09/24/20,188
Chubut,Argentina,-43.3,-65.1,10/29/20,313
Chubut,Argentina,-43.3,-65.1,06/16/20,3
Chubut,Argentina,-43.3,-65.1,08/03/20,8
Chubut,Argentina,-43.3,-65.1,11/08/20,129
Chubut,Argentina,-43.3,-65.1,10/07/20,375
Chubut,Argentina,-43.3,-65.1,10/31/20,179
Chubut,Argentina,-43.3,-65.1,06/30/20,5
Chubut,Argentina,-43.3,-65.1,11/27/20,227
Chubut,Argentina,-43.3,-65.1,11/19/20,308
Chubut,Argentina,-43.3,-65.1,10/01/20,246
Chubut,Argentina,-43.3,-65.1,11/14/20,228
Chubut,Argentina,-43.3,-65.1,07/12/20,8
Chubut,Argentina,-43.3,-65.1,08/17/20,10
Chubut,Argentina,-43.3,-65.1,08/23/20,21
Chubut,Argentina,-43.3,-65.1,09/03/20,86
Chubut,Argentina,-43.3,-65.1,06/11/20,2
Chubut,Argentina,-43.3,-65.1,09/06/20,54
Chubut,Argentina,-43.3,-65.1,08/21/20,22
Chubut,Argentina,-43.3,-65.1,09/14/20,103
Chubut,Argentina,-43.3,-65.1,10/18/20,71
Chubut,Argentina,-43.3,-65.1,09/12/20,79
Chubut,Argentina,-43.3,-65.1,07/09/20,5
Chubut,Argentina,-43.3,-65.1,10/03/20,153
Chubut,Argentina,-43.3,-65.1,07/14/20,14
Chubut,Argentina,-43.3,-65.1,08/15/20,6
Chubut,Argentina,-43.3,-65.1,07/22/20,4
Chubut,Argentina,-43.3,-65.1,05/27/20,4
Chubut,Argentina,-43.3,-65.1,11/09/20,458
Chubut,Argentina,-43.3,-65.1,11/26/20,283
Chubut,Argentina,-43.3,-65.1,06/21/20,2
Chubut,Argentina,-43.3,-65.1,10/08/20,260
Chubut,Argentina,-43.3,-65.1,06/26/20,1
Chubut,Argentina,-43.3,-65.1,07/30/20,8
Chubut,Argentina,-43.3,-65.1,09/09/20,76
Chubut,Argentina,-43.3,-65.1,10/06/20,386
Chubut,Argentina,-43.3,-65.1,09/17/20,106
Chubut,Argentina,-43.3,-65.1,09/27/20,91
Chubut,Argentina,-43.3,-65.1,09/07/20,92
Chubut,Argentina,-43.3,-65.1,11/07/20,194
Chubut,Argentina,-43.3,-65.1,10/16/20,256
Chubut,Argentina,-43.3,-65.1,08/11/20,21
Chubut,Argentina,-43.3,-65.1,09/15/20,91
Chubut,Argentina,-43.3,-65.1,07/04/20,4
Chubut,Argentina,-43.3,-65.1,10/26/20,493
Chubut,Argentina,-43.3,-65.1,09/10/20,118
Chubut,Argentina,-43.3,-65.1,08/12/20,4
Chubut,Argentina,-43.3,-65.1,08/19/20,21
Chubut,Argentina,-43.3,-65.1,11/05/20,505
Chubut,Argentina,-43.3,-65.1,06/13/20,8
Chubut,Argentina,-43.3,-65.1,07/07/20,12
Chubut,Argentina,-43.3,-65.1,08/10/20,13
Chubut,Argentina,-43.3,-65.1,06/23/20,3
Chubut,Argentina,-43.3,-65.1,08/28/20,55
Chubut,Argentina,-43.3,-65.1,07/31/20,6
Chubut,Argentina,-43.3,-65.1,10/02/20,193
Chubut,Argentina,-43.3,-65.1,08/29/20,37
Chubut,Argentina,-43.3,-65.1,09/25/20,249
Chubut,Argentina,-43.3,-65.1,07/10/20,9
Chubut,Argentina,-43.3,-65.1,10/15/20,249
Chubut,Argentina,-43.3,-65.1,09/30/20,217
Chubut,Argentina,-43.3,-65.1,11/06/20,402
Chubut,Argentina,-43.3,-65.1,06/14/20,11
Chubut,Argentina,-43.3,-65.1,08/04/20,3
Chubut,Argentina,-43.3,-65.1,09/11/20,115
Chubut,Argentina,-43.3,-65.1,11/16/20,350
Chubut,Argentina,-43.3,-65.1,04/10/20,1
Chubut,Argentina,-43.3,-65.1,06/04/20,4
Chubut,Argentina,-43.3,-65.1,10/19/20,407
Chubut,Argentina,-43.3,-65.1,11/04/20,450
Chubut,Argentina,-43.3,-65.1,10/25/20,260
Chubut,Argentina,-43.3,-65.1,11/29/20,29
Chubut,Argentina,-43.3,-65.1,07/15/20,2
Chubut,Argentina,-43.3,-65.1,11/15/20,73
Chubut,Argentina,-43.3,-65.1,07/27/20,4
Chubut,Argentina,-43.3,-65.1,08/27/20,90
Chubut,Argentina,-43.3,-65.1,05/29/20,1
Chubut,Argentina,-43.3,-65.1,08/09/20,9
Chubut,Argentina,-43.3,-65.1,11/28/20,158
Chubut,Argentina,-43.3,-65.1,11/02/20,405
Chubut,Argentina,-43.3,-65.1,11/12/20,310
Chubut,Argentina,-43.3,-65.1,10/14/20,226
Chubut,Argentina,-43.3,-65.1,08/26/20,75
Chubut,Argentina,-43.3,-65.1,11/03/20,413
Chubut,Argentina,-43.3,-65.1,07/02/20,3
Chubut,Argentina,-43.3,-65.1,04/07/20,1
Chubut,Argentina,-43.3,-65.1,06/24/20,1
Chubut,Argentina,-43.3,-65.1,07/24/20,4
Chubut,Argentina,-43.3,-65.1,07/18/20,1
Chubut,Argentina,-43.3,-65.1,09/21/20,163
Chubut,Argentina,-43.3,-65.1,10/27/20,338
Chubut,Argentina,-43.3,-65.1,11/13/20,372
Chubut,Argentina,-43.3,-65.1,08/08/20,8
Chubut,Argentina,-43.3,-65.1,10/13/20,286
Chubut,Argentina,-43.3,-65.1,06/22/20,11
Chubut,Argentina,-43.3,-65.1,06/03/20,1
Chubut,Argentina,-43.3,-65.1,04/19/20,1
Chubut,Argentina,-43.3,-65.1,09/18/20,140
Chubut,Argentina,-43.3,-65.1,08/13/20,13
Chubut,Argentina,-43.3,-65.1,06/06/20,5
Chubut,Argentina,-43.3,-65.1,07/28/20,2
Chubut,Argentina,-43.3,-65.1,10/23/20,521
Chubut,Argentina,-43.3,-65.1,08/05/20,9
Chubut,Argentina,-43.3,-65.1,06/29/20,7
Chubut,Argentina,-43.3,-65.1,08/22/20,46
Chubut,Argentina,-43.3,-65.1,07/13/20,6
Chubut,Argentina,-43.3,-65.1,08/24/20,61
Chubut,Argentina,-43.3,-65.1,07/11/20,6
Chubut,Argentina,-43.3,-65.1,07/25/20,3
Chubut,Argentina,-43.3,-65.1,06/15/20,12
Chubut,Argentina,-43.3,-65.1,09/02/20,53
Chubut,Argentina,-43.3,-65.1,11/23/20,95
Chubut,Argentina,-43.3,-65.1,11/11/20,295
Chubut,Argentina,-43.3,-65.1,08/18/20,25
