Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Entre Ríos,Argentina,-32.048,-60.281,12/17/20,280
Entre Ríos,Argentina,-32.048,-60.281,12/31/20,309
Entre Ríos,Argentina,-32.048,-60.281,06/24/20,19
Entre Ríos,Argentina,-32.048,-60.281,12/16/20,268
Entre Ríos,Argentina,-32.048,-60.281,03/24/20,1
Entre Ríos,Argentina,-32.048,-60.281,01/18/21,528
Entre Ríos,Argentina,-32.048,-60.281,11/01/20,86
Entre Ríos,Argentina,-32.048,-60.281,12/19/20,138
Entre Ríos,Argentina,-32.048,-60.281,10/31/20,173
Entre Ríos,Argentina,-32.048,-60.281,08/08/20,50
Entre Ríos,Argentina,-32.048,-60.281,07/13/20,25
Entre Ríos,Argentina,-32.048,-60.281,08/22/20,156
Entre Ríos,Argentina,-32.048,-60.281,10/09/20,238
Entre Ríos,Argentina,-32.048,-60.281,05/11/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/15/20,28
Entre Ríos,Argentina,-32.048,-60.281,08/16/20,83
Entre Ríos,Argentina,-32.048,-60.281,12/11/20,297
Entre Ríos,Argentina,-32.048,-60.281,05/01/20,1
Entre Ríos,Argentina,-32.048,-60.281,01/02/21,295
Entre Ríos,Argentina,-32.048,-60.281,10/20/20,486
Entre Ríos,Argentina,-32.048,-60.281,09/14/20,136
Entre Ríos,Argentina,-32.048,-60.281,06/14/20,9
Entre Ríos,Argentina,-32.048,-60.281,10/21/20,376
Entre Ríos,Argentina,-32.048,-60.281,11/06/20,294
Entre Ríos,Argentina,-32.048,-60.281,06/06/20,3
Entre Ríos,Argentina,-32.048,-60.281,10/25/20,181
Entre Ríos,Argentina,-32.048,-60.281,12/27/20,74
Entre Ríos,Argentina,-32.048,-60.281,06/21/20,14
Entre Ríos,Argentina,-32.048,-60.281,08/28/20,217
Entre Ríos,Argentina,-32.048,-60.281,10/04/20,66
Entre Ríos,Argentina,-32.048,-60.281,08/09/20,28
Entre Ríos,Argentina,-32.048,-60.281,08/23/20,81
Entre Ríos,Argentina,-32.048,-60.281,10/27/20,379
Entre Ríos,Argentina,-32.048,-60.281,11/08/20,148
Entre Ríos,Argentina,-32.048,-60.281,11/30/20,240
Entre Ríos,Argentina,-32.048,-60.281,07/02/20,5
Entre Ríos,Argentina,-32.048,-60.281,07/23/20,18
Entre Ríos,Argentina,-32.048,-60.281,12/20/20,44
Entre Ríos,Argentina,-32.048,-60.281,09/22/20,111
Entre Ríos,Argentina,-32.048,-60.281,11/28/20,129
Entre Ríos,Argentina,-32.048,-60.281,08/24/20,136
Entre Ríos,Argentina,-32.048,-60.281,09/13/20,73
Entre Ríos,Argentina,-32.048,-60.281,12/09/20,269
Entre Ríos,Argentina,-32.048,-60.281,11/10/20,286
Entre Ríos,Argentina,-32.048,-60.281,09/30/20,174
Entre Ríos,Argentina,-32.048,-60.281,08/18/20,68
Entre Ríos,Argentina,-32.048,-60.281,01/21/21,115
Entre Ríos,Argentina,-32.048,-60.281,01/11/21,496
Entre Ríos,Argentina,-32.048,-60.281,01/13/21,482
Entre Ríos,Argentina,-32.048,-60.281,09/15/20,144
Entre Ríos,Argentina,-32.048,-60.281,08/12/20,104
Entre Ríos,Argentina,-32.048,-60.281,11/16/20,283
Entre Ríos,Argentina,-32.048,-60.281,08/14/20,61
Entre Ríos,Argentina,-32.048,-60.281,05/03/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/05/20,11
Entre Ríos,Argentina,-32.048,-60.281,08/01/20,19
Entre Ríos,Argentina,-32.048,-60.281,06/12/20,5
Entre Ríos,Argentina,-32.048,-60.281,12/06/20,58
Entre Ríos,Argentina,-32.048,-60.281,06/26/20,18
Entre Ríos,Argentina,-32.048,-60.281,09/29/20,123
Entre Ríos,Argentina,-32.048,-60.281,01/03/21,194
Entre Ríos,Argentina,-32.048,-60.281,05/05/20,1
Entre Ríos,Argentina,-32.048,-60.281,12/22/20,288
Entre Ríos,Argentina,-32.048,-60.281,11/29/20,80
Entre Ríos,Argentina,-32.048,-60.281,03/31/20,1
Entre Ríos,Argentina,-32.048,-60.281,09/12/20,85
Entre Ríos,Argentina,-32.048,-60.281,01/04/21,530
Entre Ríos,Argentina,-32.048,-60.281,11/25/20,324
Entre Ríos,Argentina,-32.048,-60.281,10/05/20,121
Entre Ríos,Argentina,-32.048,-60.281,11/18/20,300
Entre Ríos,Argentina,-32.048,-60.281,06/17/20,2
Entre Ríos,Argentina,-32.048,-60.281,12/02/20,223
Entre Ríos,Argentina,-32.048,-60.281,06/28/20,7
Entre Ríos,Argentina,-32.048,-60.281,07/22/20,14
Entre Ríos,Argentina,-32.048,-60.281,10/15/20,327
Entre Ríos,Argentina,-32.048,-60.281,10/26/20,385
Entre Ríos,Argentina,-32.048,-60.281,11/03/20,323
Entre Ríos,Argentina,-32.048,-60.281,11/27/20,317
Entre Ríos,Argentina,-32.048,-60.281,09/24/20,117
Entre Ríos,Argentina,-32.048,-60.281,12/14/20,296
Entre Ríos,Argentina,-32.048,-60.281,03/26/20,2
Entre Ríos,Argentina,-32.048,-60.281,12/15/20,247
Entre Ríos,Argentina,-32.048,-60.281,03/30/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/01/20,187
Entre Ríos,Argentina,-32.048,-60.281,09/05/20,93
Entre Ríos,Argentina,-32.048,-60.281,11/02/20,337
Entre Ríos,Argentina,-32.048,-60.281,12/23/20,265
Entre Ríos,Argentina,-32.048,-60.281,11/26/20,268
Entre Ríos,Argentina,-32.048,-60.281,03/28/20,2
Entre Ríos,Argentina,-32.048,-60.281,01/14/21,497
Entre Ríos,Argentina,-32.048,-60.281,09/16/20,133
Entre Ríos,Argentina,-32.048,-60.281,07/25/20,14
Entre Ríos,Argentina,-32.048,-60.281,10/01/20,174
Entre Ríos,Argentina,-32.048,-60.281,10/22/20,334
Entre Ríos,Argentina,-32.048,-60.281,10/12/20,193
Entre Ríos,Argentina,-32.048,-60.281,12/21/20,335
Entre Ríos,Argentina,-32.048,-60.281,01/06/21,539
Entre Ríos,Argentina,-32.048,-60.281,06/04/20,5
Entre Ríos,Argentina,-32.048,-60.281,06/09/20,3
Entre Ríos,Argentina,-32.048,-60.281,08/21/20,144
Entre Ríos,Argentina,-32.048,-60.281,09/02/20,139
Entre Ríos,Argentina,-32.048,-60.281,01/12/21,615
Entre Ríos,Argentina,-32.048,-60.281,08/15/20,76
Entre Ríos,Argentina,-32.048,-60.281,06/03/20,3
Entre Ríos,Argentina,-32.048,-60.281,06/01/20,2
Entre Ríos,Argentina,-32.048,-60.281,06/27/20,23
Entre Ríos,Argentina,-32.048,-60.281,11/04/20,274
Entre Ríos,Argentina,-32.048,-60.281,12/26/20,207
Entre Ríos,Argentina,-32.048,-60.281,07/11/20,41
Entre Ríos,Argentina,-32.048,-60.281,10/23/20,409
Entre Ríos,Argentina,-32.048,-60.281,09/28/20,136
Entre Ríos,Argentina,-32.048,-60.281,10/07/20,157
Entre Ríos,Argentina,-32.048,-60.281,01/09/21,356
Entre Ríos,Argentina,-32.048,-60.281,10/13/20,340
Entre Ríos,Argentina,-32.048,-60.281,06/30/20,6
Entre Ríos,Argentina,-32.048,-60.281,11/24/20,291
Entre Ríos,Argentina,-32.048,-60.281,11/20/20,277
Entre Ríos,Argentina,-32.048,-60.281,01/16/21,285
Entre Ríos,Argentina,-32.048,-60.281,11/15/20,87
Entre Ríos,Argentina,-32.048,-60.281,05/25/20,1
Entre Ríos,Argentina,-32.048,-60.281,10/24/20,261
Entre Ríos,Argentina,-32.048,-60.281,08/31/20,172
Entre Ríos,Argentina,-32.048,-60.281,06/15/20,2
Entre Ríos,Argentina,-32.048,-60.281,10/29/20,374
Entre Ríos,Argentina,-32.048,-60.281,10/16/20,339
Entre Ríos,Argentina,-32.048,-60.281,12/03/20,229
Entre Ríos,Argentina,-32.048,-60.281,03/10/20,1
Entre Ríos,Argentina,-32.048,-60.281,09/08/20,126
Entre Ríos,Argentina,-32.048,-60.281,07/28/20,14
Entre Ríos,Argentina,-32.048,-60.281,09/21/20,109
Entre Ríos,Argentina,-32.048,-60.281,09/18/20,125
Entre Ríos,Argentina,-32.048,-60.281,11/11/20,312
Entre Ríos,Argentina,-32.048,-60.281,09/19/20,67
Entre Ríos,Argentina,-32.048,-60.281,09/04/20,123
Entre Ríos,Argentina,-32.048,-60.281,08/04/20,45
Entre Ríos,Argentina,-32.048,-60.281,11/19/20,296
Entre Ríos,Argentina,-32.048,-60.281,07/26/20,7
Entre Ríos,Argentina,-32.048,-60.281,04/29/20,2
Entre Ríos,Argentina,-32.048,-60.281,08/11/20,68
Entre Ríos,Argentina,-32.048,-60.281,12/05/20,146
Entre Ríos,Argentina,-32.048,-60.281,10/28/20,370
Entre Ríos,Argentina,-32.048,-60.281,10/14/20,304
Entre Ríos,Argentina,-32.048,-60.281,11/23/20,110
Entre Ríos,Argentina,-32.048,-60.281,08/13/20,52
Entre Ríos,Argentina,-32.048,-60.281,09/20/20,59
Entre Ríos,Argentina,-32.048,-60.281,07/21/20,14
Entre Ríos,Argentina,-32.048,-60.281,08/05/20,50
Entre Ríos,Argentina,-32.048,-60.281,09/07/20,106
Entre Ríos,Argentina,-32.048,-60.281,07/12/20,44
Entre Ríos,Argentina,-32.048,-60.281,06/10/20,9
Entre Ríos,Argentina,-32.048,-60.281,10/03/20,127
Entre Ríos,Argentina,-32.048,-60.281,01/19/21,520
Entre Ríos,Argentina,-32.048,-60.281,08/02/20,23
Entre Ríos,Argentina,-32.048,-60.281,10/17/20,283
Entre Ríos,Argentina,-32.048,-60.281,06/23/20,18
Entre Ríos,Argentina,-32.048,-60.281,07/18/20,12
Entre Ríos,Argentina,-32.048,-60.281,01/10/21,300
Entre Ríos,Argentina,-32.048,-60.281,07/04/20,4
Entre Ríos,Argentina,-32.048,-60.281,09/27/20,70
Entre Ríos,Argentina,-32.048,-60.281,12/10/20,255
Entre Ríos,Argentina,-32.048,-60.281,12/24/20,164
Entre Ríos,Argentina,-32.048,-60.281,12/12/20,116
Entre Ríos,Argentina,-32.048,-60.281,06/22/20,17
Entre Ríos,Argentina,-32.048,-60.281,05/18/20,1
Entre Ríos,Argentina,-32.048,-60.281,10/02/20,153
Entre Ríos,Argentina,-32.048,-60.281,06/07/20,1
Entre Ríos,Argentina,-32.048,-60.281,07/24/20,13
Entre Ríos,Argentina,-32.048,-60.281,03/13/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/03/20,152
Entre Ríos,Argentina,-32.048,-60.281,11/12/20,295
Entre Ríos,Argentina,-32.048,-60.281,06/08/20,2
Entre Ríos,Argentina,-32.048,-60.281,11/17/20,344
Entre Ríos,Argentina,-32.048,-60.281,07/06/20,7
Entre Ríos,Argentina,-32.048,-60.281,06/29/20,10
Entre Ríos,Argentina,-32.048,-60.281,09/17/20,144
Entre Ríos,Argentina,-32.048,-60.281,09/25/20,153
Entre Ríos,Argentina,-32.048,-60.281,12/18/20,269
Entre Ríos,Argentina,-32.048,-60.281,09/09/20,162
Entre Ríos,Argentina,-32.048,-60.281,06/20/20,11
Entre Ríos,Argentina,-32.048,-60.281,12/28/20,367
Entre Ríos,Argentina,-32.048,-60.281,12/25/20,37
Entre Ríos,Argentina,-32.048,-60.281,07/01/20,13
Entre Ríos,Argentina,-32.048,-60.281,12/13/20,90
Entre Ríos,Argentina,-32.048,-60.281,10/11/20,121
Entre Ríos,Argentina,-32.048,-60.281,01/20/21,383
Entre Ríos,Argentina,-32.048,-60.281,11/09/20,282
Entre Ríos,Argentina,-32.048,-60.281,06/19/20,15
Entre Ríos,Argentina,-32.048,-60.281,01/17/21,196
Entre Ríos,Argentina,-32.048,-60.281,11/05/20,360
Entre Ríos,Argentina,-32.048,-60.281,12/08/20,103
Entre Ríos,Argentina,-32.048,-60.281,07/31/20,12
Entre Ríos,Argentina,-32.048,-60.281,12/04/20,231
Entre Ríos,Argentina,-32.048,-60.281,08/20/20,74
Entre Ríos,Argentina,-32.048,-60.281,09/06/20,108
Entre Ríos,Argentina,-32.048,-60.281,08/26/20,134
Entre Ríos,Argentina,-32.048,-60.281,09/11/20,134
Entre Ríos,Argentina,-32.048,-60.281,01/05/21,691
Entre Ríos,Argentina,-32.048,-60.281,08/10/20,60
Entre Ríos,Argentina,-32.048,-60.281,10/10/20,164
Entre Ríos,Argentina,-32.048,-60.281,07/16/20,26
Entre Ríos,Argentina,-32.048,-60.281,06/05/20,9
Entre Ríos,Argentina,-32.048,-60.281,05/02/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/07/20,42
Entre Ríos,Argentina,-32.048,-60.281,09/23/20,111
San Luis,Argentina,-33.3,-66.35,03/23/20,2
San Luis,Argentina,-33.3,-66.35,11/13/20,253
San Luis,Argentina,-33.3,-66.35,09/10/20,18
San Luis,Argentina,-33.3,-66.35,10/08/20,125
San Luis,Argentina,-33.3,-66.35,07/30/20,3
San Luis,Argentina,-33.3,-66.35,08/29/20,25
San Luis,Argentina,-33.3,-66.35,12/01/20,128
San Luis,Argentina,-33.3,-66.35,12/07/20,84
San Luis,Argentina,-33.3,-66.35,08/03/20,2
San Luis,Argentina,-33.3,-66.35,07/19/20,1
San Luis,Argentina,-33.3,-66.35,09/26/20,50
San Luis,Argentina,-33.3,-66.35,10/19/20,327
San Luis,Argentina,-33.3,-66.35,10/18/20,242
San Luis,Argentina,-33.3,-66.35,01/08/21,46
San Luis,Argentina,-33.3,-66.35,07/29/20,5
San Luis,Argentina,-33.3,-66.35,01/15/21,32
San Luis,Argentina,-33.3,-66.35,11/14/20,190
San Luis,Argentina,-33.3,-66.35,10/06/20,132
San Luis,Argentina,-33.3,-66.35,07/09/20,1
San Luis,Argentina,-33.3,-66.35,03/16/20,1
San Luis,Argentina,-33.3,-66.35,07/10/20,1
San Luis,Argentina,-33.3,-66.35,01/07/21,61
San Luis,Argentina,-33.3,-66.35,01/01/21,2
San Luis,Argentina,-33.3,-66.35,07/14/20,1
San Luis,Argentina,-33.3,-66.35,08/25/20,2
San Luis,Argentina,-33.3,-66.35,11/07/20,154
San Luis,Argentina,-33.3,-66.35,04/08/20,1
San Luis,Argentina,-33.3,-66.35,08/27/20,7
San Luis,Argentina,-33.3,-66.35,10/30/20,219
San Luis,Argentina,-33.3,-66.35,12/30/20,31
San Luis,Argentina,-33.3,-66.35,08/19/20,3
San Luis,Argentina,-33.3,-66.35,11/21/20,127
San Luis,Argentina,-33.3,-66.35,11/22/20,62
San Luis,Argentina,-33.3,-66.35,07/17/20,2
San Luis,Argentina,-33.3,-66.35,12/29/20,44
San Luis,Argentina,-33.3,-66.35,08/30/20,39
San Luis,Argentina,-33.3,-66.35,12/17/20,38
San Luis,Argentina,-33.3,-66.35,12/31/20,14
San Luis,Argentina,-33.3,-66.35,12/16/20,49
San Luis,Argentina,-33.3,-66.35,01/18/21,119
San Luis,Argentina,-33.3,-66.35,11/01/20,304
San Luis,Argentina,-33.3,-66.35,12/19/20,32
San Luis,Argentina,-33.3,-66.35,10/31/20,201
San Luis,Argentina,-33.3,-66.35,08/08/20,1
San Luis,Argentina,-33.3,-66.35,07/13/20,1
San Luis,Argentina,-33.3,-66.35,08/22/20,1
San Luis,Argentina,-33.3,-66.35,10/09/20,91
San Luis,Argentina,-33.3,-66.35,12/11/20,50
San Luis,Argentina,-33.3,-66.35,01/02/21,25
San Luis,Argentina,-33.3,-66.35,10/20/20,475
San Luis,Argentina,-33.3,-66.35,09/14/20,59
San Luis,Argentina,-33.3,-66.35,10/21/20,270
San Luis,Argentina,-33.3,-66.35,11/06/20,511
San Luis,Argentina,-33.3,-66.35,10/25/20,176
San Luis,Argentina,-33.3,-66.35,12/27/20,19
San Luis,Argentina,-33.3,-66.35,08/28/20,15
San Luis,Argentina,-33.3,-66.35,10/04/20,53
San Luis,Argentina,-33.3,-66.35,10/27/20,262
San Luis,Argentina,-33.3,-66.35,11/08/20,209
San Luis,Argentina,-33.3,-66.35,11/30/20,107
San Luis,Argentina,-33.3,-66.35,07/23/20,1
San Luis,Argentina,-33.3,-66.35,05/19/20,1
San Luis,Argentina,-33.3,-66.35,12/20/20,17
San Luis,Argentina,-33.3,-66.35,09/22/20,121
San Luis,Argentina,-33.3,-66.35,03/08/20,1
San Luis,Argentina,-33.3,-66.35,11/28/20,49
San Luis,Argentina,-33.3,-66.35,08/24/20,1
San Luis,Argentina,-33.3,-66.35,09/13/20,5
San Luis,Argentina,-33.3,-66.35,12/09/20,56
San Luis,Argentina,-33.3,-66.35,11/10/20,271
San Luis,Argentina,-33.3,-66.35,09/30/20,150
San Luis,Argentina,-33.3,-66.35,08/18/20,3
San Luis,Argentina,-33.3,-66.35,01/21/21,37
San Luis,Argentina,-33.3,-66.35,01/11/21,70
San Luis,Argentina,-33.3,-66.35,01/13/21,32
San Luis,Argentina,-33.3,-66.35,09/15/20,48
San Luis,Argentina,-33.3,-66.35,08/12/20,1
San Luis,Argentina,-33.3,-66.35,11/16/20,221
San Luis,Argentina,-33.3,-66.35,08/14/20,1
San Luis,Argentina,-33.3,-66.35,08/01/20,1
San Luis,Argentina,-33.3,-66.35,12/06/20,15
San Luis,Argentina,-33.3,-66.35,06/26/20,1
San Luis,Argentina,-33.3,-66.35,09/29/20,100
San Luis,Argentina,-33.3,-66.35,01/03/21,23
San Luis,Argentina,-33.3,-66.35,12/22/20,14
San Luis,Argentina,-33.3,-66.35,11/29/20,87
San Luis,Argentina,-33.3,-66.35,09/12/20,14
San Luis,Argentina,-33.3,-66.35,01/04/21,37
San Luis,Argentina,-33.3,-66.35,11/25/20,190
San Luis,Argentina,-33.3,-66.35,10/05/20,110
San Luis,Argentina,-33.3,-66.35,11/18/20,194
San Luis,Argentina,-33.3,-66.35,12/02/20,84
San Luis,Argentina,-33.3,-66.35,07/22/20,2
San Luis,Argentina,-33.3,-66.35,03/25/20,1
San Luis,Argentina,-33.3,-66.35,10/15/20,118
San Luis,Argentina,-33.3,-66.35,10/26/20,200
San Luis,Argentina,-33.3,-66.35,11/03/20,232
San Luis,Argentina,-33.3,-66.35,04/02/20,1
San Luis,Argentina,-33.3,-66.35,11/27/20,104
San Luis,Argentina,-33.3,-66.35,09/24/20,134
San Luis,Argentina,-33.3,-66.35,03/17/20,2
San Luis,Argentina,-33.3,-66.35,12/14/20,80
San Luis,Argentina,-33.3,-66.35,03/26/20,1
San Luis,Argentina,-33.3,-66.35,12/15/20,64
San Luis,Argentina,-33.3,-66.35,09/01/20,12
San Luis,Argentina,-33.3,-66.35,09/05/20,35
San Luis,Argentina,-33.3,-66.35,11/02/20,458
San Luis,Argentina,-33.3,-66.35,12/23/20,28
San Luis,Argentina,-33.3,-66.35,11/26/20,158
San Luis,Argentina,-33.3,-66.35,03/28/20,1
San Luis,Argentina,-33.3,-66.35,01/14/21,52
San Luis,Argentina,-33.3,-66.35,09/16/20,38
San Luis,Argentina,-33.3,-66.35,10/01/20,76
San Luis,Argentina,-33.3,-66.35,10/22/20,315
San Luis,Argentina,-33.3,-66.35,10/12/20,235
San Luis,Argentina,-33.3,-66.35,12/21/20,36
San Luis,Argentina,-33.3,-66.35,01/06/21,45
San Luis,Argentina,-33.3,-66.35,04/12/20,1
San Luis,Argentina,-33.3,-66.35,04/30/20,1
San Luis,Argentina,-33.3,-66.35,09/02/20,18
San Luis,Argentina,-33.3,-66.35,01/12/21,44
San Luis,Argentina,-33.3,-66.35,04/03/20,1
San Luis,Argentina,-33.3,-66.35,06/27/20,2
San Luis,Argentina,-33.3,-66.35,11/04/20,251
San Luis,Argentina,-33.3,-66.35,12/26/20,41
San Luis,Argentina,-33.3,-66.35,10/23/20,274
San Luis,Argentina,-33.3,-66.35,09/28/20,137
San Luis,Argentina,-33.3,-66.35,10/07/20,108
San Luis,Argentina,-33.3,-66.35,01/09/21,10
San Luis,Argentina,-33.3,-66.35,10/13/20,160
San Luis,Argentina,-33.3,-66.35,11/24/20,156
San Luis,Argentina,-33.3,-66.35,11/20/20,198
San Luis,Argentina,-33.3,-66.35,01/16/21,43
San Luis,Argentina,-33.3,-66.35,11/15/20,126
San Luis,Argentina,-33.3,-66.35,10/24/20,284
San Luis,Argentina,-33.3,-66.35,08/31/20,27
San Luis,Argentina,-33.3,-66.35,10/29/20,319
San Luis,Argentina,-33.3,-66.35,10/16/20,242
San Luis,Argentina,-33.3,-66.35,12/03/20,35
San Luis,Argentina,-33.3,-66.35,09/08/20,20
San Luis,Argentina,-33.3,-66.35,07/28/20,2
San Luis,Argentina,-33.3,-66.35,09/21/20,63
San Luis,Argentina,-33.3,-66.35,09/18/20,94
San Luis,Argentina,-33.3,-66.35,11/11/20,303
San Luis,Argentina,-33.3,-66.35,09/19/20,23
San Luis,Argentina,-33.3,-66.35,09/04/20,12
San Luis,Argentina,-33.3,-66.35,08/04/20,3
San Luis,Argentina,-33.3,-66.35,11/19/20,327
San Luis,Argentina,-33.3,-66.35,12/05/20,21
San Luis,Argentina,-33.3,-66.35,10/28/20,397
San Luis,Argentina,-33.3,-66.35,10/14/20,250
San Luis,Argentina,-33.3,-66.35,11/23/20,71
San Luis,Argentina,-33.3,-66.35,08/13/20,2
San Luis,Argentina,-33.3,-66.35,09/20/20,104
San Luis,Argentina,-33.3,-66.35,07/21/20,1
San Luis,Argentina,-33.3,-66.35,09/07/20,42
San Luis,Argentina,-33.3,-66.35,07/12/20,1
San Luis,Argentina,-33.3,-66.35,10/03/20,19
San Luis,Argentina,-33.3,-66.35,01/19/21,109
San Luis,Argentina,-33.3,-66.35,10/17/20,286
San Luis,Argentina,-33.3,-66.35,01/10/21,14
San Luis,Argentina,-33.3,-66.35,07/04/20,1
San Luis,Argentina,-33.3,-66.35,03/22/20,4
San Luis,Argentina,-33.3,-66.35,09/27/20,6
San Luis,Argentina,-33.3,-66.35,12/10/20,67
San Luis,Argentina,-33.3,-66.35,12/24/20,7
San Luis,Argentina,-33.3,-66.35,12/12/20,27
San Luis,Argentina,-33.3,-66.35,06/22/20,1
San Luis,Argentina,-33.3,-66.35,10/02/20,87
San Luis,Argentina,-33.3,-66.35,07/24/20,1
San Luis,Argentina,-33.3,-66.35,09/03/20,20
San Luis,Argentina,-33.3,-66.35,11/12/20,381
San Luis,Argentina,-33.3,-66.35,11/17/20,216
San Luis,Argentina,-33.3,-66.35,09/17/20,63
San Luis,Argentina,-33.3,-66.35,09/25/20,112
San Luis,Argentina,-33.3,-66.35,12/18/20,50
San Luis,Argentina,-33.3,-66.35,09/09/20,20
San Luis,Argentina,-33.3,-66.35,12/28/20,38
San Luis,Argentina,-33.3,-66.35,12/25/20,8
San Luis,Argentina,-33.3,-66.35,12/13/20,28
San Luis,Argentina,-33.3,-66.35,10/11/20,92
San Luis,Argentina,-33.3,-66.35,01/20/21,191
San Luis,Argentina,-33.3,-66.35,11/09/20,419
San Luis,Argentina,-33.3,-66.35,01/17/21,47
San Luis,Argentina,-33.3,-66.35,11/05/20,489
San Luis,Argentina,-33.3,-66.35,12/08/20,38
San Luis,Argentina,-33.3,-66.35,07/31/20,1
San Luis,Argentina,-33.3,-66.35,12/04/20,82
San Luis,Argentina,-33.3,-66.35,08/20/20,1
San Luis,Argentina,-33.3,-66.35,09/06/20,27
San Luis,Argentina,-33.3,-66.35,08/26/20,5
San Luis,Argentina,-33.3,-66.35,09/11/20,20
San Luis,Argentina,-33.3,-66.35,01/05/21,45
San Luis,Argentina,-33.3,-66.35,10/10/20,126
San Luis,Argentina,-33.3,-66.35,04/16/20,1
San Luis,Argentina,-33.3,-66.35,09/23/20,102
CABA,Argentina,-34.603,-58.382,07/08/20,1186
CABA,Argentina,-34.603,-58.382,03/23/20,28
CABA,Argentina,-34.603,-58.382,11/13/20,446
CABA,Argentina,-34.603,-58.382,06/11/20,635
CABA,Argentina,-34.603,-58.382,09/10/20,1197
CABA,Argentina,-34.603,-58.382,05/09/20,134
CABA,Argentina,-34.603,-58.382,10/08/20,961
CABA,Argentina,-34.603,-58.382,04/22/20,50
CABA,Argentina,-34.603,-58.382,07/30/20,1252
CABA,Argentina,-34.603,-58.382,08/29/20,1171
CABA,Argentina,-34.603,-58.382,12/01/20,303
CABA,Argentina,-34.603,-58.382,12/07/20,217
CABA,Argentina,-34.603,-58.382,03/29/20,24
CABA,Argentina,-34.603,-58.382,08/03/20,1254
CABA,Argentina,-34.603,-58.382,07/27/20,1189
CABA,Argentina,-34.603,-58.382,08/06/20,1548
CABA,Argentina,-34.603,-58.382,07/19/20,1002
CABA,Argentina,-34.603,-58.382,09/26/20,727
CABA,Argentina,-34.603,-58.382,10/19/20,651
CABA,Argentina,-34.603,-58.382,10/18/20,387
CABA,Argentina,-34.603,-58.382,04/26/20,29
CABA,Argentina,-34.603,-58.382,07/03/20,1051
CABA,Argentina,-34.603,-58.382,01/08/21,1173
CABA,Argentina,-34.603,-58.382,07/29/20,1172
CABA,Argentina,-34.603,-58.382,01/15/21,1267
CABA,Argentina,-34.603,-58.382,03/19/20,11
CABA,Argentina,-34.603,-58.382,05/21/20,391
CABA,Argentina,-34.603,-58.382,11/14/20,240
CABA,Argentina,-34.603,-58.382,06/16/20,750
CABA,Argentina,-34.603,-58.382,10/06/20,927
CABA,Argentina,-34.603,-58.382,07/09/20,874
CABA,Argentina,-34.603,-58.382,03/16/20,9
CABA,Argentina,-34.603,-58.382,07/10/20,1043
CABA,Argentina,-34.603,-58.382,01/07/21,1311
CABA,Argentina,-34.603,-58.382,04/15/20,27
CABA,Argentina,-34.603,-58.382,05/13/20,187
CABA,Argentina,-34.603,-58.382,01/01/21,529
CABA,Argentina,-34.603,-58.382,04/27/20,65
CABA,Argentina,-34.603,-58.382,07/14/20,1152
CABA,Argentina,-34.603,-58.382,05/12/20,212
CABA,Argentina,-34.603,-58.382,08/25/20,1284
CABA,Argentina,-34.603,-58.382,11/07/20,320
CABA,Argentina,-34.603,-58.382,04/08/20,20
CABA,Argentina,-34.603,-58.382,04/11/20,19
CABA,Argentina,-34.603,-58.382,04/19/20,31
CABA,Argentina,-34.603,-58.382,05/17/20,235
CABA,Argentina,-34.603,-58.382,04/24/20,68
CABA,Argentina,-34.603,-58.382,06/13/20,505
CABA,Argentina,-34.603,-58.382,08/17/20,902
CABA,Argentina,-34.603,-58.382,05/28/20,416
CABA,Argentina,-34.603,-58.382,03/18/20,12
CABA,Argentina,-34.603,-58.382,07/07/20,1191
CABA,Argentina,-34.603,-58.382,08/27/20,1467
CABA,Argentina,-34.603,-58.382,10/30/20,457
CABA,Argentina,-34.603,-58.382,06/18/20,814
CABA,Argentina,-34.603,-58.382,12/30/20,1193
CABA,Argentina,-34.603,-58.382,08/19/20,1422
CABA,Argentina,-34.603,-58.382,11/21/20,246
CABA,Argentina,-34.603,-58.382,04/09/20,29
CABA,Argentina,-34.603,-58.382,06/25/20,912
CABA,Argentina,-34.603,-58.382,11/22/20,251
CABA,Argentina,-34.603,-58.382,07/17/20,1052
CABA,Argentina,-34.603,-58.382,07/20/20,1285
CABA,Argentina,-34.603,-58.382,12/29/20,1201
CABA,Argentina,-34.603,-58.382,04/04/20,13
CABA,Argentina,-34.603,-58.382,08/30/20,1037
CABA,Argentina,-34.603,-58.382,12/17/20,637
CABA,Argentina,-34.603,-58.382,12/31/20,771
CABA,Argentina,-34.603,-58.382,06/24/20,965
CABA,Argentina,-34.603,-58.382,12/16/20,512
CABA,Argentina,-34.603,-58.382,03/24/20,39
CABA,Argentina,-34.603,-58.382,01/18/21,1121
CABA,Argentina,-34.603,-58.382,03/21/20,22
CABA,Argentina,-34.603,-58.382,03/06/20,2
CABA,Argentina,-34.603,-58.382,04/20/20,42
CABA,Argentina,-34.603,-58.382,11/01/20,232
CABA,Argentina,-34.603,-58.382,12/19/20,517
CABA,Argentina,-34.603,-58.382,10/31/20,280
CABA,Argentina,-34.603,-58.382,08/08/20,831
