Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Corrientes,Argentina,-28.66,-57.63,04/28/20,3
Corrientes,Argentina,-28.66,-57.63,07/28/20,14
Corrientes,Argentina,-28.66,-57.63,12/15/20,143
Corrientes,Argentina,-28.66,-57.63,06/22/20,3
Corrientes,Argentina,-28.66,-57.63,07/07/20,3
Corrientes,Argentina,-28.66,-57.63,06/24/20,1
Corrientes,Argentina,-28.66,-57.63,11/05/20,22
Corrientes,Argentina,-28.66,-57.63,04/19/20,2
Corrientes,Argentina,-28.66,-57.63,09/07/20,22
Corrientes,Argentina,-28.66,-57.63,06/29/20,3
Corrientes,Argentina,-28.66,-57.63,10/01/20,44
Corrientes,Argentina,-28.66,-57.63,12/11/20,68
Corrientes,Argentina,-28.66,-57.63,11/11/20,191
Corrientes,Argentina,-28.66,-57.63,10/28/20,49
Corrientes,Argentina,-28.66,-57.63,12/20/20,208
Corrientes,Argentina,-28.66,-57.63,11/16/20,140
Corrientes,Argentina,-28.66,-57.63,09/05/20,1
Corrientes,Argentina,-28.66,-57.63,11/08/20,85
Corrientes,Argentina,-28.66,-57.63,09/06/20,42
Corrientes,Argentina,-28.66,-57.63,04/14/20,1
Corrientes,Argentina,-28.66,-57.63,05/12/20,9
Corrientes,Argentina,-28.66,-57.63,11/15/20,64
Corrientes,Argentina,-28.66,-57.63,07/03/20,1
Corrientes,Argentina,-28.66,-57.63,07/19/20,1
Corrientes,Argentina,-28.66,-57.63,11/19/20,184
Corrientes,Argentina,-28.66,-57.63,12/26/20,32
Corrientes,Argentina,-28.66,-57.63,08/25/20,10
Corrientes,Argentina,-28.66,-57.63,06/10/20,2
Corrientes,Argentina,-28.66,-57.63,11/26/20,140
Corrientes,Argentina,-28.66,-57.63,12/01/20,115
Corrientes,Argentina,-28.66,-57.63,12/17/20,140
Corrientes,Argentina,-28.66,-57.63,09/13/20,18
Corrientes,Argentina,-28.66,-57.63,09/26/20,30
Corrientes,Argentina,-28.66,-57.63,12/14/20,133
Corrientes,Argentina,-28.66,-57.63,12/16/20,108
Corrientes,Argentina,-28.66,-57.63,09/03/20,23
Corrientes,Argentina,-28.66,-57.63,04/08/20,1
Corrientes,Argentina,-28.66,-57.63,11/29/20,897
Corrientes,Argentina,-28.66,-57.63,11/01/20,32
Corrientes,Argentina,-28.66,-57.63,06/04/20,2
Corrientes,Argentina,-28.66,-57.63,08/20/20,1
Corrientes,Argentina,-28.66,-57.63,07/25/20,6
Corrientes,Argentina,-28.66,-57.63,10/22/20,40
Corrientes,Argentina,-28.66,-57.63,09/25/20,15
Corrientes,Argentina,-28.66,-57.63,08/22/20,2
Corrientes,Argentina,-28.66,-57.63,10/15/20,74
Corrientes,Argentina,-28.66,-57.63,10/24/20,47
Corrientes,Argentina,-28.66,-57.63,09/16/20,20
Corrientes,Argentina,-28.66,-57.63,08/27/20,8
Corrientes,Argentina,-28.66,-57.63,12/03/20,587
Corrientes,Argentina,-28.66,-57.63,07/31/20,20
Corrientes,Argentina,-28.66,-57.63,04/09/20,7
Corrientes,Argentina,-28.66,-57.63,05/26/20,6
Corrientes,Argentina,-28.66,-57.63,08/29/20,2
Corrientes,Argentina,-28.66,-57.63,08/13/20,1
Corrientes,Argentina,-28.66,-57.63,12/23/20,134
Corrientes,Argentina,-28.66,-57.63,05/29/20,8
Corrientes,Argentina,-28.66,-57.63,08/04/20,2
Corrientes,Argentina,-28.66,-57.63,03/31/20,4
Corrientes,Argentina,-28.66,-57.63,06/16/20,1
Corrientes,Argentina,-28.66,-57.63,09/17/20,70
Corrientes,Argentina,-28.66,-57.63,08/09/20,4
Corrientes,Argentina,-28.66,-57.63,12/02/20,210
Corrientes,Argentina,-28.66,-57.63,03/26/20,2
Corrientes,Argentina,-28.66,-57.63,09/04/20,31
Corrientes,Argentina,-28.66,-57.63,05/21/20,3
Corrientes,Argentina,-28.66,-57.63,12/13/20,23
Corrientes,Argentina,-28.66,-57.63,10/04/20,78
Corrientes,Argentina,-28.66,-57.63,10/12/20,65
Corrientes,Argentina,-28.66,-57.63,12/05/20,82
Corrientes,Argentina,-28.66,-57.63,05/22/20,3
Corrientes,Argentina,-28.66,-57.63,08/17/20,3
Corrientes,Argentina,-28.66,-57.63,07/15/20,2
Corrientes,Argentina,-28.66,-57.63,08/16/20,8
Corrientes,Argentina,-28.66,-57.63,11/07/20,89
Corrientes,Argentina,-28.66,-57.63,05/18/20,8
Corrientes,Argentina,-28.66,-57.63,08/28/20,21
Corrientes,Argentina,-28.66,-57.63,11/04/20,17
Corrientes,Argentina,-28.66,-57.63,11/13/20,89
Corrientes,Argentina,-28.66,-57.63,10/14/20,76
Corrientes,Argentina,-28.66,-57.63,10/17/20,34
Corrientes,Argentina,-28.66,-57.63,04/13/20,3
Corrientes,Argentina,-28.66,-57.63,07/24/20,1
Corrientes,Argentina,-28.66,-57.63,06/18/20,2
Corrientes,Argentina,-28.66,-57.63,06/17/20,2
Corrientes,Argentina,-28.66,-57.63,09/23/20,27
Corrientes,Argentina,-28.66,-57.63,10/06/20,13
Corrientes,Argentina,-28.66,-57.63,06/30/20,2
Corrientes,Argentina,-28.66,-57.63,11/14/20,123
Corrientes,Argentina,-28.66,-57.63,07/30/20,2
Corrientes,Argentina,-28.66,-57.63,11/12/20,96
Corrientes,Argentina,-28.66,-57.63,11/17/20,193
Corrientes,Argentina,-28.66,-57.63,10/05/20,96
Corrientes,Argentina,-28.66,-57.63,06/11/20,3
Corrientes,Argentina,-28.66,-57.63,07/22/20,1
Corrientes,Argentina,-28.66,-57.63,10/07/20,16
Corrientes,Argentina,-28.66,-57.63,07/21/20,3
Corrientes,Argentina,-28.66,-57.63,10/30/20,11
Corrientes,Argentina,-28.66,-57.63,12/08/20,76
Corrientes,Argentina,-28.66,-57.63,09/14/20,56
Corrientes,Argentina,-28.66,-57.63,09/27/20,15
Corrientes,Argentina,-28.66,-57.63,06/09/20,4
Corrientes,Argentina,-28.66,-57.63,03/23/20,2
Corrientes,Argentina,-28.66,-57.63,05/24/20,1
Corrientes,Argentina,-28.66,-57.63,05/11/20,21
Corrientes,Argentina,-28.66,-57.63,11/22/20,42
Corrientes,Argentina,-28.66,-57.63,10/19/20,98
Corrientes,Argentina,-28.66,-57.63,10/09/20,45
Corrientes,Argentina,-28.66,-57.63,06/08/20,1
Corrientes,Argentina,-28.66,-57.63,06/15/20,5
Corrientes,Argentina,-28.66,-57.63,10/27/20,33
Corrientes,Argentina,-28.66,-57.63,12/12/20,58
Corrientes,Argentina,-28.66,-57.63,05/17/20,7
Corrientes,Argentina,-28.66,-57.63,09/09/20,8
Corrientes,Argentina,-28.66,-57.63,11/18/20,292
Corrientes,Argentina,-28.66,-57.63,08/26/20,9
Corrientes,Argentina,-28.66,-57.63,04/18/20,1
Corrientes,Argentina,-28.66,-57.63,06/06/20,1
Corrientes,Argentina,-28.66,-57.63,08/06/20,4
Corrientes,Argentina,-28.66,-57.63,09/30/20,29
Corrientes,Argentina,-28.66,-57.63,07/02/20,1
Jujuy,Argentina,-23.75,-65.5,07/27/20,239
Jujuy,Argentina,-23.75,-65.5,09/01/20,300
Jujuy,Argentina,-23.75,-65.5,08/02/20,84
Jujuy,Argentina,-23.75,-65.5,05/04/20,1
Jujuy,Argentina,-23.75,-65.5,11/09/20,18
Jujuy,Argentina,-23.75,-65.5,11/30/20,4
Jujuy,Argentina,-23.75,-65.5,11/24/20,9
Jujuy,Argentina,-23.75,-65.5,08/19/20,279
Jujuy,Argentina,-23.75,-65.5,12/18/20,6
Jujuy,Argentina,-23.75,-65.5,04/17/20,4
Jujuy,Argentina,-23.75,-65.5,08/23/20,138
Jujuy,Argentina,-23.75,-65.5,10/29/20,26
Jujuy,Argentina,-23.75,-65.5,11/03/20,18
Jujuy,Argentina,-23.75,-65.5,06/02/20,1
Jujuy,Argentina,-23.75,-65.5,12/04/20,3
Jujuy,Argentina,-23.75,-65.5,07/23/20,208
Jujuy,Argentina,-23.75,-65.5,09/29/20,118
Jujuy,Argentina,-23.75,-65.5,05/06/20,1
Jujuy,Argentina,-23.75,-65.5,11/25/20,6
Jujuy,Argentina,-23.75,-65.5,07/29/20,193
Jujuy,Argentina,-23.75,-65.5,11/20/20,9
Jujuy,Argentina,-23.75,-65.5,07/01/20,23
Jujuy,Argentina,-23.75,-65.5,05/28/20,2
Jujuy,Argentina,-23.75,-65.5,07/14/20,41
Jujuy,Argentina,-23.75,-65.5,07/26/20,100
Jujuy,Argentina,-23.75,-65.5,07/20/20,104
Jujuy,Argentina,-23.75,-65.5,08/07/20,251
Jujuy,Argentina,-23.75,-65.5,11/06/20,27
Jujuy,Argentina,-23.75,-65.5,07/10/20,68
Jujuy,Argentina,-23.75,-65.5,05/27/20,1
Jujuy,Argentina,-23.75,-65.5,10/31/20,17
Jujuy,Argentina,-23.75,-65.5,11/02/20,14
Jujuy,Argentina,-23.75,-65.5,05/23/20,1
Jujuy,Argentina,-23.75,-65.5,07/06/20,37
Jujuy,Argentina,-23.75,-65.5,07/09/20,68
Jujuy,Argentina,-23.75,-65.5,12/22/20,1
Jujuy,Argentina,-23.75,-65.5,09/20/20,106
Jujuy,Argentina,-23.75,-65.5,08/18/20,222
Jujuy,Argentina,-23.75,-65.5,08/10/20,126
Jujuy,Argentina,-23.75,-65.5,10/08/20,92
Jujuy,Argentina,-23.75,-65.5,11/23/20,7
Jujuy,Argentina,-23.75,-65.5,03/22/20,2
Jujuy,Argentina,-23.75,-65.5,05/03/20,1
Jujuy,Argentina,-23.75,-65.5,09/19/20,155
Jujuy,Argentina,-23.75,-65.5,10/02/20,89
Jujuy,Argentina,-23.75,-65.5,08/03/20,138
Jujuy,Argentina,-23.75,-65.5,06/26/20,37
Jujuy,Argentina,-23.75,-65.5,09/08/20,327
Jujuy,Argentina,-23.75,-65.5,04/06/20,2
Jujuy,Argentina,-23.75,-65.5,04/15/20,3
Jujuy,Argentina,-23.75,-65.5,06/25/20,1
Jujuy,Argentina,-23.75,-65.5,09/10/20,266
Jujuy,Argentina,-23.75,-65.5,04/24/20,1
Jujuy,Argentina,-23.75,-65.5,07/05/20,22
Jujuy,Argentina,-23.75,-65.5,08/14/20,194
Jujuy,Argentina,-23.75,-65.5,11/28/20,8
Jujuy,Argentina,-23.75,-65.5,12/21/20,4
Jujuy,Argentina,-23.75,-65.5,08/24/20,224
Jujuy,Argentina,-23.75,-65.5,08/05/20,218
Jujuy,Argentina,-23.75,-65.5,05/15/20,1
Jujuy,Argentina,-23.75,-65.5,10/20/20,61
Jujuy,Argentina,-23.75,-65.5,09/15/20,263
Jujuy,Argentina,-23.75,-65.5,10/10/20,48
Jujuy,Argentina,-23.75,-65.5,09/21/20,120
Jujuy,Argentina,-23.75,-65.5,09/24/20,168
Jujuy,Argentina,-23.75,-65.5,10/26/20,44
Jujuy,Argentina,-23.75,-65.5,11/21/20,9
Jujuy,Argentina,-23.75,-65.5,12/10/20,9
Jujuy,Argentina,-23.75,-65.5,09/22/20,160
Jujuy,Argentina,-23.75,-65.5,09/28/20,128
Jujuy,Argentina,-23.75,-65.5,08/12/20,164
Jujuy,Argentina,-23.75,-65.5,04/26/20,1
Jujuy,Argentina,-23.75,-65.5,05/09/20,3
Jujuy,Argentina,-23.75,-65.5,06/21/20,1
Jujuy,Argentina,-23.75,-65.5,11/27/20,7
Jujuy,Argentina,-23.75,-65.5,10/03/20,55
Jujuy,Argentina,-23.75,-65.5,10/25/20,14
Jujuy,Argentina,-23.75,-65.5,04/02/20,5
Jujuy,Argentina,-23.75,-65.5,10/21/20,67
Jujuy,Argentina,-23.75,-65.5,10/18/20,39
Jujuy,Argentina,-23.75,-65.5,08/30/20,237
Jujuy,Argentina,-23.75,-65.5,08/31/20,265
Jujuy,Argentina,-23.75,-65.5,04/29/20,2
Jujuy,Argentina,-23.75,-65.5,07/12/20,107
Jujuy,Argentina,-23.75,-65.5,06/19/20,1
Jujuy,Argentina,-23.75,-65.5,12/24/20,4
Jujuy,Argentina,-23.75,-65.5,06/13/20,1
Jujuy,Argentina,-23.75,-65.5,03/24/20,1
Jujuy,Argentina,-23.75,-65.5,06/28/20,4
Jujuy,Argentina,-23.75,-65.5,12/19/20,4
Jujuy,Argentina,-23.75,-65.5,09/12/20,190
Jujuy,Argentina,-23.75,-65.5,10/23/20,39
Jujuy,Argentina,-23.75,-65.5,05/13/20,2
Jujuy,Argentina,-23.75,-65.5,10/11/20,45
Jujuy,Argentina,-23.75,-65.5,10/13/20,48
Jujuy,Argentina,-23.75,-65.5,08/21/20,301
Jujuy,Argentina,-23.75,-65.5,09/18/20,217
Jujuy,Argentina,-23.75,-65.5,03/13/20,1
Jujuy,Argentina,-23.75,-65.5,04/16/20,1
Jujuy,Argentina,-23.75,-65.5,11/10/20,34
Jujuy,Argentina,-23.75,-65.5,05/16/20,2
Jujuy,Argentina,-23.75,-65.5,06/20/20,1
Jujuy,Argentina,-23.75,-65.5,10/16/20,68
Jujuy,Argentina,-23.75,-65.5,07/08/20,62
Jujuy,Argentina,-23.75,-65.5,04/12/20,2
Jujuy,Argentina,-23.75,-65.5,09/02/20,382
Jujuy,Argentina,-23.75,-65.5,07/13/20,57
Jujuy,Argentina,-23.75,-65.5,04/01/20,1
Jujuy,Argentina,-23.75,-65.5,05/30/20,2
Jujuy,Argentina,-23.75,-65.5,09/11/20,240
Jujuy,Argentina,-23.75,-65.5,08/11/20,248
Jujuy,Argentina,-23.75,-65.5,05/02/20,1
Jujuy,Argentina,-23.75,-65.5,08/08/20,112
Jujuy,Argentina,-23.75,-65.5,07/28/20,200
Jujuy,Argentina,-23.75,-65.5,12/15/20,2
Jujuy,Argentina,-23.75,-65.5,06/22/20,3
Jujuy,Argentina,-23.75,-65.5,07/07/20,66
Jujuy,Argentina,-23.75,-65.5,06/24/20,25
Jujuy,Argentina,-23.75,-65.5,11/05/20,16
Jujuy,Argentina,-23.75,-65.5,04/19/20,2
Jujuy,Argentina,-23.75,-65.5,07/04/20,17
Jujuy,Argentina,-23.75,-65.5,05/05/20,2
Jujuy,Argentina,-23.75,-65.5,09/07/20,247
Jujuy,Argentina,-23.75,-65.5,06/29/20,24
Jujuy,Argentina,-23.75,-65.5,10/01/20,158
Jujuy,Argentina,-23.75,-65.5,12/11/20,4
Jujuy,Argentina,-23.75,-65.5,11/11/20,18
Jujuy,Argentina,-23.75,-65.5,10/28/20,38
Jujuy,Argentina,-23.75,-65.5,11/16/20,26
Jujuy,Argentina,-23.75,-65.5,05/01/20,1
Jujuy,Argentina,-23.75,-65.5,09/05/20,212
Jujuy,Argentina,-23.75,-65.5,11/08/20,8
Jujuy,Argentina,-23.75,-65.5,09/06/20,204
Jujuy,Argentina,-23.75,-65.5,04/14/20,3
Jujuy,Argentina,-23.75,-65.5,05/12/20,2
Jujuy,Argentina,-23.75,-65.5,11/15/20,13
Jujuy,Argentina,-23.75,-65.5,07/03/20,51
Jujuy,Argentina,-23.75,-65.5,07/19/20,56
Jujuy,Argentina,-23.75,-65.5,11/19/20,12
Jujuy,Argentina,-23.75,-65.5,12/26/20,2
Jujuy,Argentina,-23.75,-65.5,08/25/20,247
Jujuy,Argentina,-23.75,-65.5,06/10/20,1
Jujuy,Argentina,-23.75,-65.5,08/01/20,78
Jujuy,Argentina,-23.75,-65.5,11/26/20,2
Jujuy,Argentina,-23.75,-65.5,12/01/20,6
Jujuy,Argentina,-23.75,-65.5,12/17/20,3
Jujuy,Argentina,-23.75,-65.5,09/13/20,175
Jujuy,Argentina,-23.75,-65.5,09/26/20,105
Jujuy,Argentina,-23.75,-65.5,12/14/20,5
Jujuy,Argentina,-23.75,-65.5,12/16/20,7
Jujuy,Argentina,-23.75,-65.5,09/03/20,327
Jujuy,Argentina,-23.75,-65.5,04/07/20,1
Jujuy,Argentina,-23.75,-65.5,11/29/20,5
Jujuy,Argentina,-23.75,-65.5,11/01/20,30
Jujuy,Argentina,-23.75,-65.5,08/20/20,245
Jujuy,Argentina,-23.75,-65.5,07/25/20,148
Jujuy,Argentina,-23.75,-65.5,10/22/20,57
Jujuy,Argentina,-23.75,-65.5,09/25/20,206
Jujuy,Argentina,-23.75,-65.5,08/22/20,203
Jujuy,Argentina,-23.75,-65.5,10/15/20,66
Jujuy,Argentina,-23.75,-65.5,10/24/20,23
Jujuy,Argentina,-23.75,-65.5,09/16/20,211
Jujuy,Argentina,-23.75,-65.5,08/27/20,293
Jujuy,Argentina,-23.75,-65.5,07/16/20,68
Jujuy,Argentina,-23.75,-65.5,12/03/20,2
Jujuy,Argentina,-23.75,-65.5,07/31/20,139
Jujuy,Argentina,-23.75,-65.5,04/09/20,2
Jujuy,Argentina,-23.75,-65.5,08/29/20,198
Jujuy,Argentina,-23.75,-65.5,08/13/20,243
Jujuy,Argentina,-23.75,-65.5,12/23/20,6
Jujuy,Argentina,-23.75,-65.5,08/04/20,170
Jujuy,Argentina,-23.75,-65.5,03/31/20,3
Jujuy,Argentina,-23.75,-65.5,06/07/20,4
Jujuy,Argentina,-23.75,-65.5,06/16/20,2
Jujuy,Argentina,-23.75,-65.5,09/17/20,179
Jujuy,Argentina,-23.75,-65.5,08/09/20,121
Jujuy,Argentina,-23.75,-65.5,12/02/20,5
Jujuy,Argentina,-23.75,-65.5,09/04/20,384
Jujuy,Argentina,-23.75,-65.5,05/21/20,1
Jujuy,Argentina,-23.75,-65.5,10/04/20,26
Jujuy,Argentina,-23.75,-65.5,10/12/20,61
Jujuy,Argentina,-23.75,-65.5,12/05/20,1
Jujuy,Argentina,-23.75,-65.5,07/18/20,49
Jujuy,Argentina,-23.75,-65.5,08/17/20,227
Jujuy,Argentina,-23.75,-65.5,07/15/20,106
Jujuy,Argentina,-23.75,-65.5,08/16/20,188
Jujuy,Argentina,-23.75,-65.5,11/07/20,10
Jujuy,Argentina,-23.75,-65.5,08/28/20,286
Jujuy,Argentina,-23.75,-65.5,11/04/20,19
Jujuy,Argentina,-23.75,-65.5,11/13/20,23
Jujuy,Argentina,-23.75,-65.5,10/14/20,103
Jujuy,Argentina,-23.75,-65.5,03/30/20,1
Jujuy,Argentina,-23.75,-65.5,10/17/20,30
Jujuy,Argentina,-23.75,-65.5,04/13/20,2
Jujuy,Argentina,-23.75,-65.5,06/27/20,10
Jujuy,Argentina,-23.75,-65.5,08/15/20,176
Jujuy,Argentina,-23.75,-65.5,07/24/20,175
Jujuy,Argentina,-23.75,-65.5,06/18/20,1
Jujuy,Argentina,-23.75,-65.5,06/17/20,1
Jujuy,Argentina,-23.75,-65.5,09/23/20,184
Jujuy,Argentina,-23.75,-65.5,10/06/20,67
Jujuy,Argentina,-23.75,-65.5,06/30/20,13
Jujuy,Argentina,-23.75,-65.5,11/14/20,19
Jujuy,Argentina,-23.75,-65.5,06/23/20,6
Jujuy,Argentina,-23.75,-65.5,07/30/20,160
Jujuy,Argentina,-23.75,-65.5,11/12/20,24
Jujuy,Argentina,-23.75,-65.5,11/17/20,13
Jujuy,Argentina,-23.75,-65.5,10/05/20,91
Jujuy,Argentina,-23.75,-65.5,07/22/20,128
Jujuy,Argentina,-23.75,-65.5,10/07/20,83
Jujuy,Argentina,-23.75,-65.5,07/21/20,222
Jujuy,Argentina,-23.75,-65.5,10/30/20,22
Jujuy,Argentina,-23.75,-65.5,12/08/20,8
Jujuy,Argentina,-23.75,-65.5,09/14/20,265
Jujuy,Argentina,-23.75,-65.5,09/27/20,103
Jujuy,Argentina,-23.75,-65.5,06/09/20,3
Jujuy,Argentina,-23.75,-65.5,03/23/20,1
Jujuy,Argentina,-23.75,-65.5,05/24/20,2
Jujuy,Argentina,-23.75,-65.5,11/22/20,4
Jujuy,Argentina,-23.75,-65.5,07/17/20,111
Jujuy,Argentina,-23.75,-65.5,10/19/20,71
Jujuy,Argentina,-23.75,-65.5,10/09/20,89
Jujuy,Argentina,-23.75,-65.5,06/08/20,3
Jujuy,Argentina,-23.75,-65.5,10/27/20,45
Jujuy,Argentina,-23.75,-65.5,12/12/20,4
Jujuy,Argentina,-23.75,-65.5,05/17/20,2
Jujuy,Argentina,-23.75,-65.5,09/09/20,281
Jujuy,Argentina,-23.75,-65.5,07/11/20,164
Jujuy,Argentina,-23.75,-65.5,11/18/20,18
Jujuy,Argentina,-23.75,-65.5,08/26/20,388
Jujuy,Argentina,-23.75,-65.5,04/18/20,1
Jujuy,Argentina,-23.75,-65.5,08/06/20,111
Jujuy,Argentina,-23.75,-65.5,09/30/20,152
Jujuy,Argentina,-23.75,-65.5,06/12/20,20
Jujuy,Argentina,-23.75,-65.5,07/02/20,25
La Rioja,Argentina,-29.433,-66.85,07/27/20,14
La Rioja,Argentina,-29.433,-66.85,09/01/20,39
La Rioja,Argentina,-29.433,-66.85,08/02/20,1
La Rioja,Argentina,-29.433,-66.85,11/09/20,39
La Rioja,Argentina,-29.433,-66.85,11/30/20,9
La Rioja,Argentina,-29.433,-66.85,11/24/20,11
La Rioja,Argentina,-29.433,-66.85,08/19/20,43
La Rioja,Argentina,-29.433,-66.85,12/18/20,7
La Rioja,Argentina,-29.433,-66.85,04/17/20,4
La Rioja,Argentina,-29.433,-66.85,08/23/20,33
La Rioja,Argentina,-29.433,-66.85,10/29/20,33
La Rioja,Argentina,-29.433,-66.85,04/25/20,5
La Rioja,Argentina,-29.433,-66.85,11/03/20,39
La Rioja,Argentina,-29.433,-66.85,06/02/20,1
La Rioja,Argentina,-29.433,-66.85,12/04/20,17
La Rioja,Argentina,-29.433,-66.85,07/23/20,10
La Rioja,Argentina,-29.433,-66.85,04/23/20,13
La Rioja,Argentina,-29.433,-66.85,09/29/20,73
La Rioja,Argentina,-29.433,-66.85,05/06/20,4
La Rioja,Argentina,-29.433,-66.85,11/25/20,21
La Rioja,Argentina,-29.433,-66.85,07/29/20,9
La Rioja,Argentina,-29.433,-66.85,11/20/20,63
La Rioja,Argentina,-29.433,-66.85,07/01/20,1
La Rioja,Argentina,-29.433,-66.85,05/28/20,2
La Rioja,Argentina,-29.433,-66.85,05/08/20,4
La Rioja,Argentina,-29.433,-66.85,07/14/20,2
La Rioja,Argentina,-29.433,-66.85,07/26/20,14
La Rioja,Argentina,-29.433,-66.85,07/20/20,3
La Rioja,Argentina,-29.433,-66.85,06/14/20,1
La Rioja,Argentina,-29.433,-66.85,08/07/20,35
La Rioja,Argentina,-29.433,-66.85,11/06/20,17
La Rioja,Argentina,-29.433,-66.85,03/25/20,1
La Rioja,Argentina,-29.433,-66.85,07/10/20,18
La Rioja,Argentina,-29.433,-66.85,05/27/20,2
La Rioja,Argentina,-29.433,-66.85,10/31/20,71
La Rioja,Argentina,-29.433,-66.85,11/02/20,17
La Rioja,Argentina,-29.433,-66.85,04/21/20,4
La Rioja,Argentina,-29.433,-66.85,05/23/20,2
La Rioja,Argentina,-29.433,-66.85,07/06/20,13
La Rioja,Argentina,-29.433,-66.85,07/09/20,6
La Rioja,Argentina,-29.433,-66.85,12/22/20,9
La Rioja,Argentina,-29.433,-66.85,09/20/20,283
La Rioja,Argentina,-29.433,-66.85,08/18/20,65
La Rioja,Argentina,-29.433,-66.85,08/10/20,8
La Rioja,Argentina,-29.433,-66.85,10/08/20,142
La Rioja,Argentina,-29.433,-66.85,11/23/20,18
La Rioja,Argentina,-29.433,-66.85,05/03/20,4
La Rioja,Argentina,-29.433,-66.85,04/22/20,2
La Rioja,Argentina,-29.433,-66.85,09/19/20,157
La Rioja,Argentina,-29.433,-66.85,10/02/20,133
La Rioja,Argentina,-29.433,-66.85,08/03/20,40
La Rioja,Argentina,-29.433,-66.85,06/26/20,4
La Rioja,Argentina,-29.433,-66.85,09/08/20,70
La Rioja,Argentina,-29.433,-66.85,12/09/20,19
La Rioja,Argentina,-29.433,-66.85,04/06/20,2
La Rioja,Argentina,-29.433,-66.85,04/15/20,5
La Rioja,Argentina,-29.433,-66.85,06/05/20,2
La Rioja,Argentina,-29.433,-66.85,06/25/20,15
La Rioja,Argentina,-29.433,-66.85,12/06/20,14
La Rioja,Argentina,-29.433,-66.85,09/10/20,139
La Rioja,Argentina,-29.433,-66.85,04/24/20,1
La Rioja,Argentina,-29.433,-66.85,07/05/20,6
La Rioja,Argentina,-29.433,-66.85,08/14/20,32
La Rioja,Argentina,-29.433,-66.85,11/28/20,30
La Rioja,Argentina,-29.433,-66.85,12/21/20,6
La Rioja,Argentina,-29.433,-66.85,08/24/20,80
La Rioja,Argentina,-29.433,-66.85,05/07/20,2
La Rioja,Argentina,-29.433,-66.85,08/05/20,41
La Rioja,Argentina,-29.433,-66.85,05/15/20,1
La Rioja,Argentina,-29.433,-66.85,10/20/20,88
La Rioja,Argentina,-29.433,-66.85,04/05/20,1
La Rioja,Argentina,-29.433,-66.85,04/20/20,1
La Rioja,Argentina,-29.433,-66.85,09/15/20,103
La Rioja,Argentina,-29.433,-66.85,10/10/20,28
La Rioja,Argentina,-29.433,-66.85,09/21/20,190
La Rioja,Argentina,-29.433,-66.85,09/24/20,88
La Rioja,Argentina,-29.433,-66.85,10/26/20,54
La Rioja,Argentina,-29.433,-66.85,11/21/20,46
La Rioja,Argentina,-29.433,-66.85,12/10/20,6
La Rioja,Argentina,-29.433,-66.85,09/22/20,70
La Rioja,Argentina,-29.433,-66.85,09/28/20,36
La Rioja,Argentina,-29.433,-66.85,08/12/20,75
La Rioja,Argentina,-29.433,-66.85,05/09/20,22
La Rioja,Argentina,-29.433,-66.85,11/27/20,40
La Rioja,Argentina,-29.433,-66.85,10/03/20,86
La Rioja,Argentina,-29.433,-66.85,10/25/20,92
La Rioja,Argentina,-29.433,-66.85,04/02/20,3
La Rioja,Argentina,-29.433,-66.85,10/21/20,100
La Rioja,Argentina,-29.433,-66.85,10/18/20,134
La Rioja,Argentina,-29.433,-66.85,08/30/20,133
La Rioja,Argentina,-29.433,-66.85,08/31/20,90
La Rioja,Argentina,-29.433,-66.85,04/29/20,6
La Rioja,Argentina,-29.433,-66.85,07/12/20,10
La Rioja,Argentina,-29.433,-66.85,12/24/20,7
La Rioja,Argentina,-29.433,-66.85,06/28/20,7
La Rioja,Argentina,-29.433,-66.85,12/19/20,3
La Rioja,Argentina,-29.433,-66.85,06/03/20,1
La Rioja,Argentina,-29.433,-66.85,09/12/20,92
La Rioja,Argentina,-29.433,-66.85,05/19/20,3
La Rioja,Argentina,-29.433,-66.85,10/23/20,104
La Rioja,Argentina,-29.433,-66.85,12/25/20,2
La Rioja,Argentina,-29.433,-66.85,10/11/20,244
La Rioja,Argentina,-29.433,-66.85,10/13/20,37
La Rioja,Argentina,-29.433,-66.85,12/07/20,2
La Rioja,Argentina,-29.433,-66.85,08/21/20,33
La Rioja,Argentina,-29.433,-66.85,09/18/20,131
La Rioja,Argentina,-29.433,-66.85,04/16/20,3
La Rioja,Argentina,-29.433,-66.85,11/10/20,31
La Rioja,Argentina,-29.433,-66.85,05/16/20,1
La Rioja,Argentina,-29.433,-66.85,10/16/20,98
La Rioja,Argentina,-29.433,-66.85,07/08/20,12
La Rioja,Argentina,-29.433,-66.85,04/12/20,3
La Rioja,Argentina,-29.433,-66.85,04/03/20,10
La Rioja,Argentina,-29.433,-66.85,09/02/20,93
La Rioja,Argentina,-29.433,-66.85,07/13/20,16
La Rioja,Argentina,-29.433,-66.85,05/30/20,1
La Rioja,Argentina,-29.433,-66.85,04/10/20,8
La Rioja,Argentina,-29.433,-66.85,09/11/20,146
La Rioja,Argentina,-29.433,-66.85,08/11/20,19
La Rioja,Argentina,-29.433,-66.85,05/02/20,1
La Rioja,Argentina,-29.433,-66.85,08/08/20,26
La Rioja,Argentina,-29.433,-66.85,04/28/20,1
La Rioja,Argentina,-29.433,-66.85,07/28/20,40
La Rioja,Argentina,-29.433,-66.85,12/15/20,10
La Rioja,Argentina,-29.433,-66.85,06/22/20,2
