Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Brazil,Brazil,-14.2,-51.9,07/16/20,49405
Brazil,Brazil,-14.2,-51.9,07/16/20,134573
Brazil,Brazil,-14.2,-51.9,07/16/20,41424
Brazil,Brazil,-14.2,-51.9,07/16/20,28654
Brazil,Brazil,-14.2,-51.9,07/16/20,25007
Brazil,Brazil,-14.2,-51.9,07/16/20,45344
Brazil,Brazil,-14.2,-51.9,07/16/20,49781
Brazil,Brazil,-14.2,-51.9,07/16/20,41226
Brazil,Brazil,-14.2,-51.9,07/16/20,402048
Brazil,Brazil,-14.2,-51.9,07/16/20,16954
Brazil,Brazil,-14.2,-51.9,07/16/20,2017616
Brazil,Brazil,-14.2,-51.9,07/17/20,16965
Brazil,Brazil,-14.2,-51.9,07/17/20,49253
Brazil,Brazil,-14.2,-51.9,07/17/20,88822
Brazil,Brazil,-14.2,-51.9,07/17/20,33436
Brazil,Brazil,-14.2,-51.9,07/17/20,118657
Brazil,Brazil,-14.2,-51.9,07/17/20,146064
Brazil,Brazil,-14.2,-51.9,07/17/20,79400
Brazil,Brazil,-14.2,-51.9,07/17/20,69463
Brazil,Brazil,-14.2,-51.9,07/17/20,40718
Brazil,Brazil,-14.2,-51.9,07/17/20,105183
Brazil,Brazil,-14.2,-51.9,07/17/20,87271
Brazil,Brazil,-14.2,-51.9,07/17/20,16006
Brazil,Brazil,-14.2,-51.9,07/17/20,32321
Brazil,Brazil,-14.2,-51.9,07/17/20,136947
Brazil,Brazil,-14.2,-51.9,07/17/20,66352
Brazil,Brazil,-14.2,-51.9,07/17/20,77423
Brazil,Brazil,-14.2,-51.9,07/17/20,38568
Brazil,Brazil,-14.2,-51.9,07/17/20,51321
Brazil,Brazil,-14.2,-51.9,07/17/20,135230
Brazil,Brazil,-14.2,-51.9,07/17/20,43573
Brazil,Brazil,-14.2,-51.9,07/17/20,29117
Brazil,Brazil,-14.2,-51.9,07/17/20,25373
Brazil,Brazil,-14.2,-51.9,07/17/20,46710
Brazil,Brazil,-14.2,-51.9,07/17/20,51549
Brazil,Brazil,-14.2,-51.9,07/17/20,41888
Brazil,Brazil,-14.2,-51.9,07/17/20,407415
Brazil,Brazil,-14.2,-51.9,07/17/20,17209
Brazil,Brazil,-14.2,-51.9,07/17/20,2052234
Brazil,Brazil,-14.2,-51.9,07/18/20,17202
Brazil,Brazil,-14.2,-51.9,07/18/20,49583
Brazil,Brazil,-14.2,-51.9,07/18/20,90534
Brazil,Brazil,-14.2,-51.9,07/18/20,33585
Brazil,Brazil,-14.2,-51.9,07/18/20,120238
Brazil,Brazil,-14.2,-51.9,07/18/20,146972
Brazil,Brazil,-14.2,-51.9,07/18/20,81163
Brazil,Brazil,-14.2,-51.9,07/18/20,70131
Brazil,Brazil,-14.2,-51.9,07/18/20,40795
Brazil,Brazil,-14.2,-51.9,07/18/20,106092
Brazil,Brazil,-14.2,-51.9,07/18/20,90875
Brazil,Brazil,-14.2,-51.9,07/18/20,16403
Brazil,Brazil,-14.2,-51.9,07/18/20,32766
Brazil,Brazil,-14.2,-51.9,07/18/20,137484
Brazil,Brazil,-14.2,-51.9,07/18/20,66976
Brazil,Brazil,-14.2,-51.9,07/18/20,78509
Brazil,Brazil,-14.2,-51.9,07/18/20,39296
Brazil,Brazil,-14.2,-51.9,07/18/20,53553
Brazil,Brazil,-14.2,-51.9,07/18/20,135230
Brazil,Brazil,-14.2,-51.9,07/18/20,43766
Brazil,Brazil,-14.2,-51.9,07/18/20,29117
Brazil,Brazil,-14.2,-51.9,07/18/20,25467
Brazil,Brazil,-14.2,-51.9,07/18/20,46847
Brazil,Brazil,-14.2,-51.9,07/18/20,52531
Brazil,Brazil,-14.2,-51.9,07/18/20,43072
Brazil,Brazil,-14.2,-51.9,07/18/20,412027
Brazil,Brazil,-14.2,-51.9,07/18/20,17773
Brazil,Brazil,-14.2,-51.9,07/18/20,2077987
Brazil,Brazil,-14.2,-51.9,07/19/20,17295
Brazil,Brazil,-14.2,-51.9,07/19/20,50079
Brazil,Brazil,-14.2,-51.9,07/19/20,90913
Brazil,Brazil,-14.2,-51.9,07/19/20,33705
Brazil,Brazil,-14.2,-51.9,07/19/20,122169
Brazil,Brazil,-14.2,-51.9,07/19/20,147378
Brazil,Brazil,-14.2,-51.9,07/19/20,82412
Brazil,Brazil,-14.2,-51.9,07/19/20,70609
Brazil,Brazil,-14.2,-51.9,07/19/20,40782
Brazil,Brazil,-14.2,-51.9,07/19/20,106325
Brazil,Brazil,-14.2,-51.9,07/19/20,92972
Brazil,Brazil,-14.2,-51.9,07/19/20,16637
Brazil,Brazil,-14.2,-51.9,07/19/20,34604
Brazil,Brazil,-14.2,-51.9,07/19/20,138396
Brazil,Brazil,-14.2,-51.9,07/19/20,67387
Brazil,Brazil,-14.2,-51.9,07/19/20,79452
Brazil,Brazil,-14.2,-51.9,07/19/20,39606
Brazil,Brazil,-14.2,-51.9,07/19/20,54629
Brazil,Brazil,-14.2,-51.9,07/19/20,138524
Brazil,Brazil,-14.2,-51.9,07/19/20,44083
Brazil,Brazil,-14.2,-51.9,07/19/20,29117
Brazil,Brazil,-14.2,-51.9,07/19/20,25686
Brazil,Brazil,-14.2,-51.9,07/19/20,47113
Brazil,Brazil,-14.2,-51.9,07/19/20,53336
Brazil,Brazil,-14.2,-51.9,07/19/20,45243
Brazil,Brazil,-14.2,-51.9,07/19/20,415049
Brazil,Brazil,-14.2,-51.9,07/19/20,17898
Brazil,Brazil,-14.2,-51.9,07/19/20,2101399
Brazil,Brazil,-14.2,-51.9,07/20/20,17462
Brazil,Brazil,-14.2,-51.9,07/20/20,50307
Brazil,Brazil,-14.2,-51.9,07/20/20,91389
Brazil,Brazil,-14.2,-51.9,07/20/20,34145
Brazil,Brazil,-14.2,-51.9,07/20/20,123292
Brazil,Brazil,-14.2,-51.9,07/20/20,147818
Brazil,Brazil,-14.2,-51.9,07/20/20,84287
Brazil,Brazil,-14.2,-51.9,07/20/20,71703
Brazil,Brazil,-14.2,-51.9,07/20/20,41433
Brazil,Brazil,-14.2,-51.9,07/20/20,106906
Brazil,Brazil,-14.2,-51.9,07/20/20,94132
Brazil,Brazil,-14.2,-51.9,07/20/20,17386
Brazil,Brazil,-14.2,-51.9,07/20/20,35673
Brazil,Brazil,-14.2,-51.9,07/20/20,140393
Brazil,Brazil,-14.2,-51.9,07/20/20,67685
Brazil,Brazil,-14.2,-51.9,07/20/20,80115
Brazil,Brazil,-14.2,-51.9,07/20/20,40276
Brazil,Brazil,-14.2,-51.9,07/20/20,55909
Brazil,Brazil,-14.2,-51.9,07/20/20,141005
Brazil,Brazil,-14.2,-51.9,07/20/20,44340
Brazil,Brazil,-14.2,-51.9,07/20/20,29801
Brazil,Brazil,-14.2,-51.9,07/20/20,25985
Brazil,Brazil,-14.2,-51.9,07/20/20,47449
Brazil,Brazil,-14.2,-51.9,07/20/20,54414
Brazil,Brazil,-14.2,-51.9,07/20/20,46059
Brazil,Brazil,-14.2,-51.9,07/20/20,416434
Brazil,Brazil,-14.2,-51.9,07/20/20,18354
Brazil,Brazil,-14.2,-51.9,07/20/20,2124152
Brazil,Brazil,-14.2,-51.9,07/21/20,17700
Brazil,Brazil,-14.2,-51.9,07/21/20,50951
Brazil,Brazil,-14.2,-51.9,07/21/20,92164
Brazil,Brazil,-14.2,-51.9,07/21/20,34405
Brazil,Brazil,-14.2,-51.9,07/21/20,126844
Brazil,Brazil,-14.2,-51.9,07/21/20,151072
Brazil,Brazil,-14.2,-51.9,07/21/20,86076
Brazil,Brazil,-14.2,-51.9,07/21/20,72605
Brazil,Brazil,-14.2,-51.9,07/21/20,45254
Brazil,Brazil,-14.2,-51.9,07/21/20,108154
Brazil,Brazil,-14.2,-51.9,07/21/20,95566
Brazil,Brazil,-14.2,-51.9,07/21/20,18889
Brazil,Brazil,-14.2,-51.9,07/21/20,37429
Brazil,Brazil,-14.2,-51.9,07/21/20,142358
Brazil,Brazil,-14.2,-51.9,07/21/20,68844
Brazil,Brazil,-14.2,-51.9,07/21/20,80441
Brazil,Brazil,-14.2,-51.9,07/21/20,41815
Brazil,Brazil,-14.2,-51.9,07/21/20,57538
Brazil,Brazil,-14.2,-51.9,07/21/20,145121
Brazil,Brazil,-14.2,-51.9,07/21/20,45313
Brazil,Brazil,-14.2,-51.9,07/21/20,30642
Brazil,Brazil,-14.2,-51.9,07/21/20,26954
Brazil,Brazil,-14.2,-51.9,07/21/20,49840
Brazil,Brazil,-14.2,-51.9,07/21/20,56475
Brazil,Brazil,-14.2,-51.9,07/21/20,47110
Brazil,Brazil,-14.2,-51.9,07/21/20,422669
Brazil,Brazil,-14.2,-51.9,07/21/20,18850
Brazil,Brazil,-14.2,-51.9,07/21/20,2171079
Brazil,Brazil,-14.2,-51.9,07/22/20,17979
Brazil,Brazil,-14.2,-51.9,07/22/20,51680
Brazil,Brazil,-14.2,-51.9,07/22/20,92721
Brazil,Brazil,-14.2,-51.9,07/22/20,34660
Brazil,Brazil,-14.2,-51.9,07/22/20,133245
Brazil,Brazil,-14.2,-51.9,07/22/20,154381
Brazil,Brazil,-14.2,-51.9,07/22/20,87801
Brazil,Brazil,-14.2,-51.9,07/22/20,73755
Brazil,Brazil,-14.2,-51.9,07/22/20,48682
Brazil,Brazil,-14.2,-51.9,07/22/20,109731
Brazil,Brazil,-14.2,-51.9,07/22/20,98741
Brazil,Brazil,-14.2,-51.9,07/22/20,19671
Brazil,Brazil,-14.2,-51.9,07/22/20,38931
Brazil,Brazil,-14.2,-51.9,07/22/20,144467
Brazil,Brazil,-14.2,-51.9,07/22/20,70972
Brazil,Brazil,-14.2,-51.9,07/22/20,81382
Brazil,Brazil,-14.2,-51.9,07/22/20,43179
Brazil,Brazil,-14.2,-51.9,07/22/20,59927
Brazil,Brazil,-14.2,-51.9,07/22/20,148623
Brazil,Brazil,-14.2,-51.9,07/22/20,46187
Brazil,Brazil,-14.2,-51.9,07/22/20,32944
Brazil,Brazil,-14.2,-51.9,07/22/20,27932
Brazil,Brazil,-14.2,-51.9,07/22/20,53073
Brazil,Brazil,-14.2,-51.9,07/22/20,59556
Brazil,Brazil,-14.2,-51.9,07/22/20,48140
Brazil,Brazil,-14.2,-51.9,07/22/20,439446
Brazil,Brazil,-14.2,-51.9,07/22/20,19423
Brazil,Brazil,-14.2,-51.9,07/22/20,2237229
Brazil,Brazil,-14.2,-51.9,07/23/20,18157
Brazil,Brazil,-14.2,-51.9,07/23/20,52529
Brazil,Brazil,-14.2,-51.9,07/23/20,94219
Brazil,Brazil,-14.2,-51.9,07/23/20,34838
Brazil,Brazil,-14.2,-51.9,07/23/20,138358
Brazil,Brazil,-14.2,-51.9,07/23/20,156265
Brazil,Brazil,-14.2,-51.9,07/23/20,90023
Brazil,Brazil,-14.2,-51.9,07/23/20,74610
Brazil,Brazil,-14.2,-51.9,07/23/20,51423
Brazil,Brazil,-14.2,-51.9,07/23/20,111488
Brazil,Brazil,-14.2,-51.9,07/23/20,102568
Brazil,Brazil,-14.2,-51.9,07/23/20,20303
Brazil,Brazil,-14.2,-51.9,07/23/20,41016
Brazil,Brazil,-14.2,-51.9,07/23/20,146252
Brazil,Brazil,-14.2,-51.9,07/23/20,73104
Brazil,Brazil,-14.2,-51.9,07/23/20,83240
Brazil,Brazil,-14.2,-51.9,07/23/20,44349
Brazil,Brazil,-14.2,-51.9,07/23/20,62004
Brazil,Brazil,-14.2,-51.9,07/23/20,151549
Brazil,Brazil,-14.2,-51.9,07/23/20,46814
Brazil,Brazil,-14.2,-51.9,07/23/20,34080
Brazil,Brazil,-14.2,-51.9,07/23/20,28874
Brazil,Brazil,-14.2,-51.9,07/23/20,54841
Brazil,Brazil,-14.2,-51.9,07/23/20,62282
Brazil,Brazil,-14.2,-51.9,07/23/20,49397
Brazil,Brazil,-14.2,-51.9,07/23/20,452007
Brazil,Brazil,-14.2,-51.9,07/23/20,19965
Brazil,Brazil,-14.2,-51.9,07/23/20,2294555
Brazil,Brazil,-14.2,-51.9,07/24/20,18393
Brazil,Brazil,-14.2,-51.9,07/24/20,53713
Brazil,Brazil,-14.2,-51.9,07/24/20,95424
Brazil,Brazil,-14.2,-51.9,07/24/20,35026
Brazil,Brazil,-14.2,-51.9,07/24/20,142767
Brazil,Brazil,-14.2,-51.9,07/24/20,159953
Brazil,Brazil,-14.2,-51.9,07/24/20,92414
Brazil,Brazil,-14.2,-51.9,07/24/20,75854
Brazil,Brazil,-14.2,-51.9,07/24/20,54154
Brazil,Brazil,-14.2,-51.9,07/24/20,112683
Brazil,Brazil,-14.2,-51.9,07/24/20,106812
Brazil,Brazil,-14.2,-51.9,07/24/20,21015
Brazil,Brazil,-14.2,-51.9,07/24/20,42586
Brazil,Brazil,-14.2,-51.9,07/24/20,147923
Brazil,Brazil,-14.2,-51.9,07/24/20,74550
Brazil,Brazil,-14.2,-51.9,07/24/20,85042
Brazil,Brazil,-14.2,-51.9,07/24/20,45389
Brazil,Brazil,-14.2,-51.9,07/24/20,64259
Brazil,Brazil,-14.2,-51.9,07/24/20,154879
Brazil,Brazil,-14.2,-51.9,07/24/20,47061
Brazil,Brazil,-14.2,-51.9,07/24/20,34873
Brazil,Brazil,-14.2,-51.9,07/24/20,29394
Brazil,Brazil,-14.2,-51.9,07/24/20,57007
Brazil,Brazil,-14.2,-51.9,07/24/20,65017
Brazil,Brazil,-14.2,-51.9,07/24/20,51132
Brazil,Brazil,-14.2,-51.9,07/24/20,463218
Brazil,Brazil,-14.2,-51.9,07/24/20,20920
Brazil,Brazil,-14.2,-51.9,07/24/20,2351458
Brazil,Brazil,-14.2,-51.9,07/25/20,18657
Brazil,Brazil,-14.2,-51.9,07/25/20,54730
Brazil,Brazil,-14.2,-51.9,07/25/20,96094
Brazil,Brazil,-14.2,-51.9,07/25/20,35162
Brazil,Brazil,-14.2,-51.9,07/25/20,146399
Brazil,Brazil,-14.2,-51.9,07/25/20,161844
Brazil,Brazil,-14.2,-51.9,07/25/20,94187
Brazil,Brazil,-14.2,-51.9,07/25/20,76598
Brazil,Brazil,-14.2,-51.9,07/25/20,55567
Brazil,Brazil,-14.2,-51.9,07/25/20,113563
Brazil,Brazil,-14.2,-51.9,07/25/20,110093
Brazil,Brazil,-14.2,-51.9,07/25/20,21514
Brazil,Brazil,-14.2,-51.9,07/25/20,43253
Brazil,Brazil,-14.2,-51.9,07/25/20,148463
Brazil,Brazil,-14.2,-51.9,07/25/20,75723
Brazil,Brazil,-14.2,-51.9,07/25/20,86752
Brazil,Brazil,-14.2,-51.9,07/25/20,46044
Brazil,Brazil,-14.2,-51.9,07/25/20,65593
Brazil,Brazil,-14.2,-51.9,07/25/20,156293
Brazil,Brazil,-14.2,-51.9,07/25/20,47099
Brazil,Brazil,-14.2,-51.9,07/25/20,35573
Brazil,Brazil,-14.2,-51.9,07/25/20,29829
Brazil,Brazil,-14.2,-51.9,07/25/20,59118
Brazil,Brazil,-14.2,-51.9,07/25/20,67333
Brazil,Brazil,-14.2,-51.9,07/25/20,52264
Brazil,Brazil,-14.2,-51.9,07/25/20,479481
Brazil,Brazil,-14.2,-51.9,07/25/20,21767
Brazil,Brazil,-14.2,-51.9,07/25/20,2398993
Brazil,Brazil,-14.2,-51.9,07/26/20,18745
Brazil,Brazil,-14.2,-51.9,07/26/20,55376
Brazil,Brazil,-14.2,-51.9,07/26/20,96463
Brazil,Brazil,-14.2,-51.9,07/26/20,35220
Brazil,Brazil,-14.2,-51.9,07/26/20,148179
Brazil,Brazil,-14.2,-51.9,07/26/20,162086
Brazil,Brazil,-14.2,-51.9,07/26/20,96332
Brazil,Brazil,-14.2,-51.9,07/26/20,77201
Brazil,Brazil,-14.2,-51.9,07/26/20,56250
Brazil,Brazil,-14.2,-51.9,07/26/20,113891
Brazil,Brazil,-14.2,-51.9,07/26/20,112571
Brazil,Brazil,-14.2,-51.9,07/26/20,21802
Brazil,Brazil,-14.2,-51.9,07/26/20,43637
Brazil,Brazil,-14.2,-51.9,07/26/20,148823
Brazil,Brazil,-14.2,-51.9,07/26/20,76153
Brazil,Brazil,-14.2,-51.9,07/26/20,88466
Brazil,Brazil,-14.2,-51.9,07/26/20,46584
Brazil,Brazil,-14.2,-51.9,07/26/20,67220
Brazil,Brazil,-14.2,-51.9,07/26/20,156325
Brazil,Brazil,-14.2,-51.9,07/26/20,47430
Brazil,Brazil,-14.2,-51.9,07/26/20,35810
Brazil,Brazil,-14.2,-51.9,07/26/20,29902
Brazil,Brazil,-14.2,-51.9,07/26/20,59779
Brazil,Brazil,-14.2,-51.9,07/26/20,68730
Brazil,Brazil,-14.2,-51.9,07/26/20,52603
Brazil,Brazil,-14.2,-51.9,07/26/20,483982
Brazil,Brazil,-14.2,-51.9,07/26/20,22106
Brazil,Brazil,-14.2,-51.9,07/26/20,2421666
Brazil,Brazil,-14.2,-51.9,07/27/20,18783
Brazil,Brazil,-14.2,-51.9,07/27/20,56204
Brazil,Brazil,-14.2,-51.9,07/27/20,97079
Brazil,Brazil,-14.2,-51.9,07/27/20,35364
Brazil,Brazil,-14.2,-51.9,07/27/20,149109
Brazil,Brazil,-14.2,-51.9,07/27/20,162429
Brazil,Brazil,-14.2,-51.9,07/27/20,98480
Brazil,Brazil,-14.2,-51.9,07/27/20,78180
Brazil,Brazil,-14.2,-51.9,07/27/20,59043
Brazil,Brazil,-14.2,-51.9,07/27/20,114585
Brazil,Brazil,-14.2,-51.9,07/27/20,113718
Brazil,Brazil,-14.2,-51.9,07/27/20,22443
Brazil,Brazil,-14.2,-51.9,07/27/20,45155
Brazil,Brazil,-14.2,-51.9,07/27/20,150616
Brazil,Brazil,-14.2,-51.9,07/27/20,76693
Brazil,Brazil,-14.2,-51.9,07/27/20,89132
Brazil,Brazil,-14.2,-51.9,07/27/20,47551
Brazil,Brazil,-14.2,-51.9,07/27/20,68001
Brazil,Brazil,-14.2,-51.9,07/27/20,157834
Brazil,Brazil,-14.2,-51.9,07/27/20,48515
Brazil,Brazil,-14.2,-51.9,07/27/20,36148
Brazil,Brazil,-14.2,-51.9,07/27/20,30316
Brazil,Brazil,-14.2,-51.9,07/27/20,60044
Brazil,Brazil,-14.2,-51.9,07/27/20,70138
Brazil,Brazil,-14.2,-51.9,07/27/20,53612
Brazil,Brazil,-14.2,-51.9,07/27/20,487654
Brazil,Brazil,-14.2,-51.9,07/27/20,22851
Brazil,Brazil,-14.2,-51.9,07/27/20,2449677
Brazil,Brazil,-14.2,-51.9,07/28/20,19132
Brazil,Brazil,-14.2,-51.9,07/28/20,57142
Brazil,Brazil,-14.2,-51.9,07/28/20,98118
Brazil,Brazil,-14.2,-51.9,07/28/20,35697
Brazil,Brazil,-14.2,-51.9,07/28/20,153313
Brazil,Brazil,-14.2,-51.9,07/28/20,165703
Brazil,Brazil,-14.2,-51.9,07/28/20,100726
Brazil,Brazil,-14.2,-51.9,07/28/20,79468
Brazil,Brazil,-14.2,-51.9,07/28/20,61613
Brazil,Brazil,-14.2,-51.9,07/28/20,115988
Brazil,Brazil,-14.2,-51.9,07/28/20,116645
Brazil,Brazil,-14.2,-51.9,07/28/20,23411
Brazil,Brazil,-14.2,-51.9,07/28/20,47045
Brazil,Brazil,-14.2,-51.9,07/28/20,151849
Brazil,Brazil,-14.2,-51.9,07/28/20,78175
Brazil,Brazil,-14.2,-51.9,07/28/20,89678
Brazil,Brazil,-14.2,-51.9,07/28/20,48962
Brazil,Brazil,-14.2,-51.9,07/28/20,69393
Brazil,Brazil,-14.2,-51.9,07/28/20,159639
Brazil,Brazil,-14.2,-51.9,07/28/20,49194
Brazil,Brazil,-14.2,-51.9,07/28/20,36849
Brazil,Brazil,-14.2,-51.9,07/28/20,30996
Brazil,Brazil,-14.2,-51.9,07/28/20,62347
Brazil,Brazil,-14.2,-51.9,07/28/20,73771
Brazil,Brazil,-14.2,-51.9,07/28/20,55009
Brazil,Brazil,-14.2,-51.9,07/28/20,500301
Brazil,Brazil,-14.2,-51.9,07/28/20,23517
Brazil,Brazil,-14.2,-51.9,07/28/20,2503681
Brazil,Brazil,-14.2,-51.9,07/29/20,19366
Brazil,Brazil,-14.2,-51.9,07/29/20,58124
Brazil,Brazil,-14.2,-51.9,07/29/20,99093
Brazil,Brazil,-14.2,-51.9,07/29/20,35973
Brazil,Brazil,-14.2,-51.9,07/29/20,157334
Brazil,Brazil,-14.2,-51.9,07/29/20,169138
Brazil,Brazil,-14.2,-51.9,07/29/20,102342
Brazil,Brazil,-14.2,-51.9,07/29/20,80647
Brazil,Brazil,-14.2,-51.9,07/29/20,64250
Brazil,Brazil,-14.2,-51.9,07/29/20,117694
Brazil,Brazil,-14.2,-51.9,07/29/20,119394
Brazil,Brazil,-14.2,-51.9,07/29/20,24287
Brazil,Brazil,-14.2,-51.9,07/29/20,48854
Brazil,Brazil,-14.2,-51.9,07/29/20,153350
Brazil,Brazil,-14.2,-51.9,07/29/20,79898
Brazil,Brazil,-14.2,-51.9,07/29/20,91536
Brazil,Brazil,-14.2,-51.9,07/29/20,50198
Brazil,Brazil,-14.2,-51.9,07/29/20,70920
Brazil,Brazil,-14.2,-51.9,07/29/20,161647
Brazil,Brazil,-14.2,-51.9,07/29/20,49812
Brazil,Brazil,-14.2,-51.9,07/29/20,37634
Brazil,Brazil,-14.2,-51.9,07/29/20,31455
Brazil,Brazil,-14.2,-51.9,07/29/20,64496
Brazil,Brazil,-14.2,-51.9,07/29/20,77001
Brazil,Brazil,-14.2,-51.9,07/29/20,56214
Brazil,Brazil,-14.2,-51.9,07/29/20,514197
Brazil,Brazil,-14.2,-51.9,07/29/20,24278
Brazil,Brazil,-14.2,-51.9,07/29/20,2559132
Brazil,Brazil,-14.2,-51.9,07/30/20,19573
Brazil,Brazil,-14.2,-51.9,07/30/20,58979
Brazil,Brazil,-14.2,-51.9,07/30/20,100140
Brazil,Brazil,-14.2,-51.9,07/30/20,36272
Brazil,Brazil,-14.2,-51.9,07/30/20,161630
Brazil,Brazil,-14.2,-51.9,07/30/20,171565
Brazil,Brazil,-14.2,-51.9,07/30/20,104442
Brazil,Brazil,-14.2,-51.9,07/30/20,81886
Brazil,Brazil,-14.2,-51.9,07/30/20,66899
Brazil,Brazil,-14.2,-51.9,07/30/20,119262
Brazil,Brazil,-14.2,-51.9,07/30/20,123415
Brazil,Brazil,-14.2,-51.9,07/30/20,24936
Brazil,Brazil,-14.2,-51.9,07/30/20,50538
Brazil,Brazil,-14.2,-51.9,07/30/20,154685
Brazil,Brazil,-14.2,-51.9,07/30/20,81108
Brazil,Brazil,-14.2,-51.9,07/30/20,93373
Brazil,Brazil,-14.2,-51.9,07/30/20,51477
Brazil,Brazil,-14.2,-51.9,07/30/20,73488
Brazil,Brazil,-14.2,-51.9,07/30/20,163642
Brazil,Brazil,-14.2,-51.9,07/30/20,50563
Brazil,Brazil,-14.2,-51.9,07/30/20,38407
Brazil,Brazil,-14.2,-51.9,07/30/20,32016
Brazil,Brazil,-14.2,-51.9,07/30/20,66473
Brazil,Brazil,-14.2,-51.9,07/30/20,80904
Brazil,Brazil,-14.2,-51.9,07/30/20,57684
Brazil,Brazil,-14.2,-51.9,07/30/20,529006
Brazil,Brazil,-14.2,-51.9,07/30/20,24824
Brazil,Brazil,-14.2,-51.9,07/30/20,2617187
Brazil,Brazil,-14.2,-51.9,07/31/20,19625
Brazil,Brazil,-14.2,-51.9,07/31/20,59725
Brazil,Brazil,-14.2,-51.9,07/31/20,100940
Brazil,Brazil,-14.2,-51.9,07/31/20,36468
Brazil,Brazil,-14.2,-51.9,07/31/20,166154
Brazil,Brazil,-14.2,-51.9,07/31/20,174662
Brazil,Brazil,-14.2,-51.9,07/31/20,106292
Brazil,Brazil,-14.2,-51.9,07/31/20,83292
Brazil,Brazil,-14.2,-51.9,07/31/20,69249
Brazil,Brazil,-14.2,-51.9,07/31/20,120661
Brazil,Brazil,-14.2,-51.9,07/31/20,127106
Brazil,Brazil,-14.2,-51.9,07/31/20,25739
Brazil,Brazil,-14.2,-51.9,07/31/20,52078
Brazil,Brazil,-14.2,-51.9,07/31/20,156053
Brazil,Brazil,-14.2,-51.9,07/31/20,82794
Brazil,Brazil,-14.2,-51.9,07/31/20,95005
Brazil,Brazil,-14.2,-51.9,07/31/20,52458
Brazil,Brazil,-14.2,-51.9,07/31/20,76112
Brazil,Brazil,-14.2,-51.9,07/31/20,165495
Brazil,Brazil,-14.2,-51.9,07/31/20,51700
Brazil,Brazil,-14.2,-51.9,07/31/20,38992
Brazil,Brazil,-14.2,-51.9,07/31/20,32723
Brazil,Brazil,-14.2,-51.9,07/31/20,66692
Brazil,Brazil,-14.2,-51.9,07/31/20,84073
Brazil,Brazil,-14.2,-51.9,07/31/20,58713
Brazil,Brazil,-14.2,-51.9,07/31/20,542304
Brazil,Brazil,-14.2,-51.9,07/31/20,25346
Brazil,Brazil,-14.2,-51.9,07/31/20,2670451
Brazil,Brazil,-14.2,-51.9,08/01/20,19930
Brazil,Brazil,-14.2,-51.9,08/01/20,60992
Brazil,Brazil,-14.2,-51.9,08/01/20,101777
Brazil,Brazil,-14.2,-51.9,08/01/20,36595
Brazil,Brazil,-14.2,-51.9,08/01/20,168926
Brazil,Brazil,-14.2,-51.9,08/01/20,176371
Brazil,Brazil,-14.2,-51.9,08/01/20,107922
Brazil,Brazil,-14.2,-51.9,08/01/20,83814
Brazil,Brazil,-14.2,-51.9,08/01/20,69820
Brazil,Brazil,-14.2,-51.9,08/01/20,121581
Brazil,Brazil,-14.2,-51.9,08/01/20,129985
Brazil,Brazil,-14.2,-51.9,08/01/20,26003
Brazil,Brazil,-14.2,-51.9,08/01/20,53151
Brazil,Brazil,-14.2,-51.9,08/01/20,156285
Brazil,Brazil,-14.2,-51.9,08/01/20,83461
Brazil,Brazil,-14.2,-51.9,08/01/20,96746
Brazil,Brazil,-14.2,-51.9,08/01/20,52993
Brazil,Brazil,-14.2,-51.9,08/01/20,77930
Brazil,Brazil,-14.2,-51.9,08/01/20,167213
Brazil,Brazil,-14.2,-51.9,08/01/20,51988
Brazil,Brazil,-14.2,-51.9,08/01/20,39504
Brazil,Brazil,-14.2,-51.9,08/01/20,33151
Brazil,Brazil,-14.2,-51.9,08/01/20,70456
Brazil,Brazil,-14.2,-51.9,08/01/20,86922
Brazil,Brazil,-14.2,-51.9,08/01/20,59724
Brazil,Brazil,-14.2,-51.9,08/01/20,552318
Brazil,Brazil,-14.2,-51.9,08/01/20,26434
Brazil,Brazil,-14.2,-51.9,08/01/20,2711992
Brazil,Brazil,-14.2,-51.9,08/02/20,19966
Brazil,Brazil,-14.2,-51.9,08/02/20,62240
Brazil,Brazil,-14.2,-51.9,08/02/20,102124
Brazil,Brazil,-14.2,-51.9,08/02/20,36639
Brazil,Brazil,-14.2,-51.9,08/02/20,170476
Brazil,Brazil,-14.2,-51.9,08/02/20,176773
Brazil,Brazil,-14.2,-51.9,08/02/20,110028
Brazil,Brazil,-14.2,-51.9,08/02/20,84255
Brazil,Brazil,-14.2,-51.9,08/02/20,70176
Brazil,Brazil,-14.2,-51.9,08/02/20,121953
Brazil,Brazil,-14.2,-51.9,08/02/20,132801
Brazil,Brazil,-14.2,-51.9,08/02/20,26645
Brazil,Brazil,-14.2,-51.9,08/02/20,53440
Brazil,Brazil,-14.2,-51.9,08/02/20,156505
Brazil,Brazil,-14.2,-51.9,08/02/20,84008
Brazil,Brazil,-14.2,-51.9,08/02/20,97970
Brazil,Brazil,-14.2,-51.9,08/02/20,53224
Brazil,Brazil,-14.2,-51.9,08/02/20,79605
Brazil,Brazil,-14.2,-51.9,08/02/20,167225
Brazil,Brazil,-14.2,-51.9,08/02/20,52184
Brazil,Brazil,-14.2,-51.9,08/02/20,39893
Brazil,Brazil,-14.2,-51.9,08/02/20,33188
